"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Plod1",0.799538217542416,-0.143903535594424,0.019,0.021,1
"Zfp932",0.801141533919641,-0.263159092251796,0.037,0.039,1
"Ttyh3",0.801153435368421,-0.231366376844764,0.037,0.039,1
"Szrd1",0.80117778081131,-0.14768187483186,0.144,0.137,1
"Prep",0.801556974163635,-0.159184353534384,0.066,0.062,1
"2700097O09Rik",0.801632278071479,0.207954331433137,0.056,0.054,1
"Zfp90",0.803022380831527,-0.175019659964861,0.022,0.024,1
"Hexa",0.803619815133161,-0.324210555563857,0.053,0.055,1
"Prkar2b",0.803633214450055,-0.353356901223374,0.009,0.01,1
"Sidt2",0.803686244755891,-0.22912399047393,0.156,0.156,1
"Agap2",0.803852985734999,-0.127868566593961,0.151,0.153,1
"Gm42726",0.804223405582981,-0.155417523611465,0.022,0.024,1
"Dzip1",0.804223405582981,-0.155417523611465,0.022,0.024,1
"AI506816",0.804351936326075,-0.122031355116918,0.108,0.104,1
"Esd",0.804579123510251,-0.215053878954286,0.304,0.299,1
"Rcn2",0.804638683832058,-0.198779864114497,0.093,0.095,1
"Adam17",0.80468041000604,-0.175211392976093,0.179,0.18,1
"Gm15478",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Gm42829",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Fam174b",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Gm47230",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Ifrd2",0.804993560823766,-0.265894059973034,0.009,0.01,1
"4930403D09Rik",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Tmem97",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Tcf19",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Ccnj",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Poll",0.804993560823766,-0.265894059973034,0.009,0.01,1
"Gnpnat1",0.805163709625994,-0.226244983320035,0.045,0.048,1
"Ruvbl1",0.805273788815746,-0.245553611688859,0.066,0.068,1
"Bspry",0.805546542010507,-0.20792646170181,0.04,0.042,1
"Mettl2",0.80579817649671,-0.21039894738133,0.028,0.03,1
"4833439L19Rik",0.805883300802298,-0.270894741031401,0.075,0.077,1
"Poglut1",0.80603174823232,-0.183431899781062,0.025,0.027,1
"Nr1h2",0.806088297903365,-0.196313191077794,0.116,0.119,1
"Sdhaf3",0.806504468058821,-0.204493515308891,0.028,0.03,1
"Smim12",0.806525875373494,-0.353356901223374,0.055,0.057,1
"Ssu72",0.8067330371383,-0.134114470310575,0.274,0.269,1
"Fasn",0.807210650662924,-0.198078675745463,0.028,0.03,1
"Shoc2",0.807646863835574,-0.101400022344788,0.215,0.216,1
"Cd83",0.808163473038342,0.120574287109038,0.009,0.01,1
"Plin3",0.808386418366316,-0.183431899781061,0.037,0.039,1
"Actr10",0.809061330456959,-0.158853877060396,0.211,0.21,1
"Cd68",0.809217272434832,-0.105429387779788,0.026,0.024,1
"Sik1",0.809354850371018,-0.127797200808243,0.238,0.235,1
"Nudcd2",0.809767196162621,-0.151723040053724,0.105,0.107,1
"Cry1",0.809815827785303,-0.171750094733426,0.089,0.091,1
"Ccdc50",0.810124162925718,-0.124175314224287,0.226,0.214,1
"Gm2a",0.810231442666097,-0.23517547487506,0.083,0.085,1
"Nt5dc3",0.810301525384394,-0.215853377473439,0.062,0.064,1
"Prkaca",0.810346264683444,0.101208962242107,0.041,0.039,1
"Fahd2a",0.810946967635012,-0.166943776992493,0.037,0.039,1
"Ddx58",0.811227424196809,-0.199346389144435,0.324,0.301,1
"Gm4673",0.811495062703295,-0.130964479886926,0.028,0.03,1
"Pbx4",0.811495062703295,-0.130964479886926,0.028,0.03,1
"Men1",0.811495062703295,-0.130964479886926,0.028,0.03,1
"Spred2",0.812013812293836,-0.118620489791945,0.14,0.134,1
"Pqbp1",0.812119943805578,-0.25505482761157,0.087,0.089,1
"Cldnd1",0.812289207480829,-0.150416842553098,0.114,0.116,1
"Gnl3l",0.812577992846967,-0.145552016109972,0.089,0.085,1
"Mcrs1",0.813222271712853,-0.140363177889176,0.054,0.057,1
"Aacs",0.813247066628661,-0.101818134227409,0.028,0.03,1
"Fam234b",0.813247066628661,-0.101818134227409,0.028,0.03,1
"Mettl7a1",0.813811977314529,-0.122031355116918,0.031,0.033,1
"Slfn8",0.813971222806635,-0.257252133072733,0.315,0.308,1
"Wrap73",0.814565589441104,-0.105429387779789,0.054,0.057,1
"Psmf1",0.815559166425675,-0.165729898047602,0.089,0.091,1
"Zfp655",0.815622642138173,-0.13703899429661,0.084,0.086,1
"Snrnp35",0.815959662040413,-0.353356901223374,0.012,0.013,1
"Nelfcd",0.816758994393842,-0.108244403386842,0.037,0.039,1
"Selenon",0.816758994393842,-0.108244403386842,0.037,0.039,1
"Hdac5",0.81690986229293,-0.155417523611465,0.043,0.04,1
"Slc38a1",0.817369054522047,-0.129303345517005,0.335,0.333,1
"Arhgef11",0.817431979211801,-0.556890295308507,0.018,0.019,1
"Tmem203",0.817616018906863,-0.102813439572778,0.04,0.042,1
"Mrpl4",0.818422973386233,-0.15368455638701,0.143,0.144,1
"Rassf7",0.818753903434736,-0.215853377473439,0.012,0.013,1
"Pde1b",0.818753903434736,-0.215853377473439,0.012,0.013,1
"Wdr90",0.818753903434736,-0.215853377473439,0.012,0.013,1
"Amer1",0.818753903434736,-0.215853377473439,0.012,0.013,1
"Ptpn6",0.818835469288414,-0.104261686347454,0.141,0.134,1
"Rgl2",0.819639374754763,0.106074717413923,0.036,0.034,1
"Raver2",0.81994603104133,-0.151723040053724,0.012,0.013,1
"Klhl8",0.81994603104133,-0.151723040053724,0.012,0.013,1
"Zbtb42",0.81994603104133,-0.151723040053724,0.012,0.013,1
"Psen1",0.820827027603596,0.110392012528702,0.21,0.207,1
"Mrps18a",0.82224565373286,-0.157291762317271,0.093,0.095,1
"Rin3",0.822449046704424,-0.162414118511979,0.16,0.161,1
"Nom1",0.82279696066814,-0.116317703922524,0.089,0.085,1
"Dhx33",0.823209592812322,0.116128382077846,0.019,0.018,1
"Slc30a5",0.82400131942168,-0.113686488455091,0.095,0.091,1
"Rab27b",0.824824960662024,0.476718097334314,0.01,0.009,1
"Bin3",0.825459870926075,-0.168439185305588,0.134,0.128,1
"Hic2",0.825581068938908,-0.246441697306862,0.015,0.016,1
"Klhl3",0.826421974918118,0.132069925946868,0.015,0.013,1
"Rgs11",0.827388764250726,-0.183431899781061,0.015,0.016,1
"Csk",0.827470740689809,-0.154452832809296,0.247,0.232,1
"Rab27a",0.82768525033337,-0.132458726567256,0.344,0.326,1
"Tnfsf9",0.828974729700533,-0.25382122767246,0.029,0.027,1
"Rabl6",0.829036342370365,-0.152444207297378,0.101,0.103,1
"Gm17767",0.829331683431168,-0.220906605199724,0.029,0.027,1
"Gm48855",0.82966413222246,-0.260247496831892,0.018,0.019,1
"Tor1a",0.82974002733404,-0.278068773919137,0.094,0.095,1
"Nop53",0.832139764583914,-0.131830703293849,0.248,0.247,1
"Acox3",0.832456308647271,-0.212001051977833,0.038,0.04,1
"Spg7",0.832568067068328,0.135390284238479,0.086,0.083,1
"Ddt",0.832769568122673,-0.120945724061935,0.145,0.147,1
"Lemd3",0.832825911797884,-0.169599626601492,0.177,0.177,1
"Srm",0.833215685999271,-0.319409569300036,0.024,0.025,1
"Ski",0.83334296547483,-0.118505263160289,0.263,0.259,1
"Mrpl12",0.833471670427362,-0.17001138401874,0.128,0.129,1
"Ammecr1",0.833533149767285,-0.128290345588601,0.086,0.088,1
"Zfp65",0.833616712089679,-0.237879683803437,0.03,0.031,1
"A730081D07Rik",0.834280765435383,-0.222112367945122,0.024,0.025,1
"Golm1",0.834282580040838,-0.109799869888884,0.107,0.103,1
"Prss12",0.834332278889671,-0.312942632777466,0.075,0.071,1
"B9d2",0.834408529978173,-0.249734270149216,0.052,0.054,1
"Qars",0.834671615502155,-0.115665343504043,0.084,0.08,1
"3110082I17Rik",0.835743694720165,-0.195815624236894,0.033,0.034,1
"Rab9",0.835744851633751,-0.15695968841987,0.09,0.092,1
"Lig1",0.83712294387794,-0.183431899781061,0.072,0.068,1
"Pvr",0.837161580355799,-0.137319974926749,0.079,0.076,1
"Ergic2",0.837204008614253,-0.133308420355225,0.199,0.199,1
"Tmco3",0.837508189872673,-0.146906023755948,0.047,0.049,1
"2810402E24Rik",0.837657945710408,-0.171153570002625,0.033,0.034,1
"Sf3b3",0.837886590877633,-0.136950774952657,0.227,0.225,1
"4930509H03Rik",0.839607188005397,-0.130964479886926,0.024,0.025,1
"Zfp995",0.840331071297726,-0.172784655581553,0.036,0.037,1
"Wdr91",0.840563319873072,-0.130964479886926,0.036,0.037,1
"Phf13",0.840628909680103,-0.130964479886926,0.027,0.028,1
"Ahr",0.840675923030102,-0.332295285695544,0.056,0.058,1
"Acot8",0.840734915178152,-0.166656187030235,0.092,0.094,1
"Spin2c",0.841020607062578,-0.105429387779788,0.031,0.03,1
"Rnf114",0.841040716248795,-0.127722467194774,0.267,0.254,1
"Spats2",0.841172461467264,-0.107196313953976,0.05,0.052,1
"Egln3",0.841321237250964,0.182695999016836,0.034,0.033,1
"Herc6",0.841856523962911,-0.13719643359844,0.474,0.454,1
"Polr2g",0.842135475364969,-0.100436573153778,0.194,0.186,1
"Clcn5",0.842960134762445,-0.106563136396791,0.069,0.071,1
"Etv6",0.843381413896263,-0.115277173736136,0.405,0.382,1
"Prdm11",0.843386363245856,-0.25147728720416,0.046,0.048,1
"Bud31",0.844144860574167,-0.198078675745463,0.123,0.118,1
"Eif5a",0.845162968505071,-0.108134979818138,0.485,0.472,1
"Slc35c2",0.845701121556271,-0.226244983320035,0.045,0.043,1
"Rere",0.846168175622084,-0.146576678921533,0.266,0.263,1
"Pisd",0.846372292196559,-0.168932330085946,0.052,0.054,1
"Hras",0.84747397209487,-0.100070471941142,0.123,0.125,1
"Anapc16",0.847800628705892,-0.120086426156409,0.165,0.159,1
"Mrpl53",0.847924667003983,-0.160711823280978,0.139,0.134,1
"Usb1",0.847968571567141,-0.332295285695545,0.037,0.039,1
"Lyrm2",0.848806921483964,-0.237879683803438,0.056,0.058,1
"Glce",0.849703569943734,0.136968725359707,0.027,0.028,1
"Tomm40",0.85016861404298,-0.376815874047363,0.096,0.097,1
"Rpia",0.851047713405977,-0.149823507138242,0.08,0.077,1
"Orc5",0.851208669503012,-0.148537109334876,0.071,0.073,1
"Ubald2",0.851515693425584,-0.183060023237982,0.356,0.345,1
"Auh",0.851638469299461,-0.17724575536483,0.196,0.193,1
"Ppa1",0.851829826651107,-0.267838830037317,0.121,0.121,1
"Eif1a",0.852651964988484,-0.149216184443148,0.14,0.141,1
"Txndc9",0.853527805133846,-0.160048972343111,0.157,0.158,1
"Tmem243",0.853728976560472,-0.157806092105567,0.246,0.243,1
"Smad4",0.854540874030375,-0.113153203770465,0.288,0.275,1
"Med12l",0.855045197487697,-0.11050037732721,0.068,0.065,1
"2310033P09Rik",0.855339048875298,-0.142209237054549,0.107,0.109,1
"1700123O20Rik",0.855560394130942,-0.159752903311551,0.115,0.116,1
"Crebzf",0.855689254813689,-0.132668786099175,0.142,0.143,1
"Znfx1",0.856050019917661,-0.173378235117139,0.144,0.138,1
"Dnajb2",0.856241400632247,-0.136545512150225,0.047,0.045,1
"Tmem131",0.856577083722397,-0.132122805955484,0.185,0.177,1
"Patj",0.856931203273285,-0.187346949784445,0.046,0.048,1
"Polr3gl",0.856948649427042,-0.119559716614677,0.068,0.07,1
"Xlr4a",0.85812266711084,0.117948817702215,0.033,0.031,1
"Mid2",0.859018333803458,-0.353356901223374,0.011,0.012,1
"Calca",0.859443862123835,-0.93831940194453,0.011,0.012,1
"Prag1",0.860150661775218,-0.282967573331976,0.011,0.012,1
"Appl1",0.860277056511937,-0.189858168940494,0.224,0.22,1
"Zfp367",0.86078686149446,-0.128290345588601,0.088,0.085,1
"Pon2",0.860832619543866,-0.175394580715643,0.193,0.192,1
"Zfp438",0.860997873581292,-0.149823507138241,0.04,0.042,1
"Mitf",0.861126044481199,-0.160711823280978,0.013,0.012,1
"Tnfsf8",0.861169956569616,0.125183540361628,0.072,0.07,1
"Ercc1",0.861540224335214,-0.130964479886925,0.043,0.045,1
"Bivm",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Gm16845",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Gm26787",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Pwp2",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Tbc1d7",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Gm15738",0.861710008615639,-0.201353807778324,0.011,0.012,1
"D930030I03Rik",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Gm28529",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Rnf113a1",0.861710008615639,-0.201353807778324,0.011,0.012,1
"Dtymk",0.861881715204199,-0.202192827889723,0.098,0.094,1
"Cenpp",0.862416097633445,-0.151723040053724,0.011,0.012,1
"Gpx1",0.863182573449107,-0.183431899781061,0.142,0.135,1
"Tada2a",0.863526666403583,-0.177507065823956,0.034,0.036,1
"Hbp1",0.863834171481179,-0.101610567139663,0.16,0.162,1
"C9orf72",0.864002151671634,-0.385065760950712,0.023,0.024,1
"2410131K14Rik",0.864481297695675,-0.25382122767246,0.026,0.027,1
"Lmo4",0.864566134413694,-0.105429387779789,0.043,0.045,1
"C030034I22Rik",0.864647125898815,-0.109431318337285,0.05,0.048,1
"Acadsb",0.865693295584145,-0.172784655581553,0.037,0.036,1
"A930037H05Rik",0.866387993110193,-0.233713654223884,0.128,0.129,1
"Ralgapa2",0.866620798163874,-0.160367709972038,0.417,0.405,1
"Gm2479",0.867087807437509,-0.168932330085946,0.014,0.015,1
"Sgsm2",0.867087807437509,-0.168932330085946,0.014,0.015,1
"Ube2m",0.867122554465426,-0.100376160053503,0.21,0.202,1
"Thap11",0.867276325824215,-0.116317703922525,0.037,0.039,1
"Pdxp",0.867378530716324,-0.15695968841987,0.031,0.033,1
"Ctbs",0.868174216364948,-0.224073884278407,0.02,0.021,1
"Dusp7",0.869258026443271,-0.130964479886925,0.031,0.033,1
"Ppp1cc",0.869333311645946,-0.113661621476887,0.302,0.298,1
"E2f2",0.869941379088813,-0.140363177889175,0.029,0.03,1
"Gm49521",0.870142011606863,-0.146906023755948,0.017,0.018,1
"Plcb3",0.870142011606863,-0.146906023755948,0.017,0.018,1
"Ctsz",0.870326825641698,-0.317287646515852,0.079,0.076,1
"Insr",0.870755444525684,-0.234712404724755,0.073,0.074,1
"Cbl",0.871122354744365,-0.1592139566911,0.322,0.312,1
"Cuedc1",0.871166634166958,-0.143903535594424,0.02,0.021,1
"Abtb2",0.872199715906581,-0.154660572330282,0.262,0.249,1
"Selenoh",0.872307216690015,-0.141203664391764,0.226,0.225,1
"Rspry1",0.874181305843246,-0.234057972851029,0.15,0.149,1
"Syf2",0.874903362385189,-0.117253152190597,0.366,0.353,1
"Gbp5",0.87536699899383,-0.137176308820189,0.116,0.113,1
"Usf3",0.876286195706469,-0.122743973081958,0.086,0.083,1
"Gm20559",0.876841345058887,-0.10846984209984,0.403,0.376,1
"Chmp5",0.877288366873452,-0.148998402717188,0.213,0.208,1
"Rfc2",0.877325731223441,-0.160711823280978,0.13,0.131,1
"Spsb3",0.87816497113272,-0.123489359324779,0.069,0.067,1
"B230219D22Rik",0.879417859043393,-0.143139193833028,0.221,0.211,1
"Micu1",0.879569353736514,-0.124331387554479,0.106,0.103,1
"Spg21",0.879919858491277,-0.206080638726262,0.124,0.125,1
"Ppm1m",0.881065088398124,-0.109431318337285,0.048,0.049,1
"Pnkp",0.881374817322205,-0.116317703922525,0.069,0.067,1
"Msl1",0.881566784524982,-0.135051437410169,0.118,0.119,1
"Wdfy2",0.881844200599062,-0.294463212169806,0.063,0.061,1
"Itgav",0.882715672477918,-0.21410182520541,0.324,0.312,1
"Vac14",0.882737387578259,-0.188970083322491,0.071,0.068,1
"Snx12",0.883254908565604,-0.162673339614265,0.101,0.098,1
"Flad1",0.883555606278063,-0.130964479886925,0.043,0.042,1
"Copz1",0.884462153781796,-0.177279672799466,0.121,0.116,1
"Dzip3",0.885104151433046,-0.175439109027531,0.093,0.089,1
"Tfrc",0.885381829502475,-0.201353807778324,0.05,0.048,1
"Fam234a",0.885664171188852,0.144142758247443,0.043,0.045,1
"Dnmt3a",0.886143352569631,-0.130964479886926,0.119,0.116,1
"Mea1",0.886186048271267,-0.12305928180158,0.097,0.094,1
"Rad23a",0.88627137555122,-0.140696017904699,0.103,0.1,1
"Upf1",0.886812101315463,-0.206515512894103,0.131,0.131,1
"Irak2",0.886953126558077,-0.129618054179409,0.346,0.335,1
"Dapk3",0.88707886706482,-0.25938075301436,0.059,0.057,1
"Zbtb2",0.887326232875868,-0.31683102519826,0.111,0.11,1
"Papss1",0.88789260498021,-0.13545187087924,0.058,0.06,1
"Pcnx3",0.888233368976704,-0.130964479886926,0.072,0.073,1
"Uqcrc1",0.890799427602759,-0.179925956279526,0.162,0.156,1
"Slc16a1",0.891041658189569,-0.116317703922524,0.096,0.094,1
"Unc45a",0.891653542476809,-0.334332075541618,0.12,0.115,1
"Nab1",0.891783157618826,-0.139925347458548,0.285,0.281,1
"Dot1l",0.891965850505312,-0.180520304361158,0.063,0.064,1
"Rsrc2",0.892104459354798,-0.127135161007307,0.531,0.5,1
"Amdhd2",0.892413001959272,-0.155417523611465,0.043,0.042,1
"Secisbp2",0.892447757250502,-0.146505330782704,0.14,0.14,1
"Mcph1",0.892861139919307,-0.246441697306862,0.081,0.082,1
"Iscu",0.893098038063264,-0.143433831849143,0.097,0.094,1
"Hdac7",0.893154623824586,-0.149561698764256,0.167,0.167,1
"Med23",0.893798087346885,-0.155417523611465,0.058,0.06,1
"Serpinb9",0.894103950871269,-0.249693342049783,0.254,0.247,1
"Nras",0.894368798302894,-0.121116693930579,0.171,0.171,1
"Ap3m2",0.894574739797406,-0.263159092251796,0.069,0.07,1
"Aggf1",0.895438978426755,-0.162778228562719,0.148,0.147,1
"Dnajb1",0.895946710252646,-0.206271876139173,0.43,0.417,1
"AW554918",0.896514014440094,-0.143903535594424,0.168,0.168,1
"Txndc16",0.896524800212322,-0.302730828153406,0.071,0.068,1
"Slc17a5",0.897909354337159,-0.130964479886925,0.039,0.04,1
"Gpatch3",0.898308076432532,-0.148998402717187,0.027,0.028,1
"Rrbp1",0.898716301645607,-0.136126185002705,0.232,0.225,1
"Arl16",0.899684270155196,-0.160711823280978,0.027,0.028,1
"Gm28875",0.899684270155196,-0.160711823280978,0.027,0.028,1
"Ocel1",0.901219330283301,-0.105429387779789,0.052,0.054,1
"Lrch1",0.901940171411537,-0.144630968385228,0.515,0.467,1
"Nmnat3",0.901986488251607,-0.176479139139294,0.027,0.028,1
"Alg5",0.902241678265833,-0.134432498482129,0.139,0.138,1
"Sppl2a",0.902609440325614,-0.129392060068172,0.253,0.243,1
"H2-DMa",0.9044112016752,-0.163025689119224,0.041,0.042,1
"Hmbox1",0.904460034568354,-0.116980250451225,0.146,0.141,1
"Tmem63b",0.904788412347328,0.106074717413923,0.029,0.028,1
"BC035044",0.905078501090563,-0.143903535594424,0.019,0.018,1
"Trim21",0.905356460333079,0.16886984414982,0.066,0.065,1
"Vps36",0.905387855433873,-0.153419330714622,0.203,0.199,1
"Sirt6",0.905446806494122,-0.215853377473439,0.019,0.019,1
"Zfp36l1",0.90588209772552,-0.11008575021101,0.383,0.369,1
"Bicdl1",0.906234760842626,-0.164911811810263,0.128,0.128,1
"Mvb12a",0.906293280646823,-0.294090951803687,0.158,0.155,1
"Galc",0.906751741942124,0.161216271606384,0.04,0.039,1
"Galk1",0.907320384830698,-0.172784655581553,0.054,0.055,1
"Rab3d",0.907571097162417,-0.289226563803658,0.013,0.013,1
"Surf1",0.907980365123141,-0.103880600684302,0.121,0.122,1
"Dyrk3",0.908179532611149,-0.275354389222101,0.01,0.01,1
"Brap",0.908545327278182,-0.165053370466207,0.122,0.122,1
"Tor4a",0.909004137251798,-0.116317703922525,0.019,0.019,1
"Zc3hav1l",0.909004137251798,-0.116317703922525,0.019,0.019,1
"Ppil6",0.909004137251798,-0.116317703922525,0.019,0.019,1
"Spc25",0.909694350409717,-0.183431899781061,0.01,0.01,1
"Zfp867",0.909694350409717,-0.183431899781061,0.01,0.01,1
"Fam177a",0.909694350409717,-0.183431899781061,0.01,0.01,1
"Akr1e1",0.909694350409717,-0.183431899781061,0.01,0.01,1
"March9",0.910084970461797,-0.130964479886925,0.016,0.016,1
"Zbtb48",0.910507805345081,-0.151723040053724,0.013,0.013,1
"Mical2",0.910507805345081,-0.151723040053724,0.013,0.013,1
"Slc35e4",0.910507805345081,-0.151723040053724,0.013,0.013,1
"Csrnp2",0.910507805345081,-0.151723040053724,0.013,0.013,1
"Fads1",0.910507805345081,-0.151723040053724,0.013,0.013,1
"Gm14858",0.910507805345081,-0.151723040053724,0.013,0.013,1
"Arrb1",0.911100769031518,-0.244832444445205,0.035,0.036,1
"Eif2b2",0.911568775711056,-0.100749866839918,0.101,0.098,1
"Ube2c",0.912110221988119,-0.105429387779788,0.019,0.019,1
"Sharpin",0.91293358830193,-0.119866771003595,0.094,0.095,1
"Znhit6",0.913041840965656,0.153603087496509,0.056,0.055,1
"Pfkfb3",0.913125060540397,-0.100526746666122,0.193,0.189,1
"Snhg12",0.913463789604379,-0.120847362403038,0.212,0.205,1
"Ptrhd1",0.914011758660471,-0.159184353534384,0.072,0.073,1
"Pfdn6",0.914456692703724,-0.206515512894103,0.143,0.138,1
"Hmgcl",0.914789021128699,-0.253821227672459,0.071,0.071,1
"Tmem120b",0.91515434777523,-0.130964479886925,0.014,0.013,1
"Glis3",0.915311305371958,0.231605599497783,0.013,0.013,1
"Slc35e2",0.915937460886366,-0.112892906964908,0.122,0.124,1
"Tmem167b",0.916460395220051,-0.22936818394792,0.048,0.049,1
"Hsh2d",0.916486241407173,-0.105429387779789,0.138,0.134,1
"Wipi2",0.916924117330977,-0.11295869183261,0.109,0.11,1
"Mtx1",0.91777967297874,-0.160711823280978,0.062,0.062,1
"A430005L14Rik",0.919160358092748,-0.130964479886926,0.065,0.065,1
"Rad51b",0.919256487432173,0.145448955748067,0.035,0.034,1
"Spidr",0.919395029765015,-0.114784552831491,0.118,0.119,1
"Tram2",0.92029921783817,-0.183431899781061,0.029,0.028,1
"Psmb10",0.920788975433392,-0.116750620667225,0.364,0.345,1
"D030056L22Rik",0.922551346314966,0.101545058933409,0.086,0.085,1
"Mir142hg",0.922582946187735,-0.101707304038433,0.857,0.802,1
"Dmac1",0.922863865674322,-0.116820297566656,0.106,0.104,1
"Slc49a4",0.922888898851291,-0.134347119281578,0.069,0.07,1
"Egln1",0.923683826951199,-0.119209456826735,0.235,0.226,1
"Cdk9",0.925835397531477,-0.134716614748033,0.132,0.132,1
"Arel1",0.926166618621397,-0.192892229030128,0.116,0.116,1
"Tex30",0.926547972729933,-0.197706030763179,0.091,0.091,1
"Wdr47",0.927640366119431,-0.13545187087924,0.059,0.058,1
"Asf1a",0.929064621383756,-0.105429387779788,0.086,0.086,1
"Ehd1",0.929385488912772,-0.116317703922525,0.114,0.115,1
"Lap3",0.929707044777977,-0.105429387779788,0.032,0.031,1
"Csnk1g1",0.930131474407122,-0.140085869855474,0.351,0.339,1
"Cdkl3",0.932003891294986,0.153178952540966,0.079,0.079,1
"Cbx5",0.932286060498005,-0.183431899781062,0.12,0.118,1
"Psmd2",0.933364255961502,-0.118891647586351,0.123,0.124,1
"Parp10",0.934757404578492,-0.190071097144097,0.129,0.128,1
