"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mrpl15",0.738117641784584,-0.176346241590659,0.111,0.121,1
"Olfr56",0.738124549697991,-0.239223444562725,0.057,0.064,1
"Hmgn2",0.738260450760638,0.24251833579966,0.056,0.048,1
"Blcap",0.738275148818411,-0.134202231928081,0.021,0.024,1
"Aen",0.738334055659309,0.249471096441428,0.039,0.031,1
"Btla",0.738481239459931,0.211996391022764,0.138,0.127,1
"Snx1",0.739252096795906,0.150672620168122,0.117,0.105,1
"Mroh1",0.739325160013534,-0.201316427786618,0.054,0.062,1
"Nup93",0.73948899108452,0.147799678546522,0.045,0.039,1
"Tmem8",0.73971020709311,-0.181507946706438,0.021,0.024,1
"F730043M19Rik",0.739772485867078,-0.162862193909038,0.089,0.094,1
"Cfdp1",0.739844191930946,-0.134202231928081,0.166,0.176,1
"Hist1h1c",0.740071884743148,-0.154463123692209,0.204,0.219,1
"Slc35d1",0.741101242040522,0.184248649801188,0.095,0.086,1
"Nupl2",0.741163009531438,0.303918880463804,0.01,0.007,1
"Trmt6",0.741190680270935,0.175021147281547,0.056,0.051,1
"1600020E01Rik",0.741534313074542,-0.109772193107523,0.133,0.138,1
"Hps5",0.741571577672857,0.278383788356666,0.061,0.053,1
"Bclaf3",0.741667565466677,-0.20209227886253,0.086,0.096,1
"Usp19",0.741700298496938,0.159528971128629,0.123,0.11,1
"Prepl",0.742725581831589,0.213721071492225,0.022,0.018,1
"0610040B10Rik",0.742725581833352,0.213721071492225,0.022,0.018,1
"Dis3",0.742725581834143,0.213721071492225,0.022,0.018,1
"Nfix",0.742910261427421,-0.492547725451065,0.013,0.017,1
"Parp16",0.742912560477492,-0.34815781611589,0.029,0.035,1
"Egr3",0.743188301566631,-0.380579293808267,0.013,0.015,1
"Fbxo46",0.743290042501037,-0.281043620257352,0.027,0.033,1
"Ppp1r14c",0.743470281328385,0.351224595242161,0.02,0.015,1
"Commd10",0.743762882563963,0.117505756232922,0.069,0.066,1
"Gm7072",0.743979951617772,-0.263970106898411,0.049,0.057,1
"Gas7",0.744132983078365,0.227970027230506,0.032,0.026,1
"Foxd2os",0.744469562408838,-0.281043620257353,0.032,0.037,1
"Cchcr1",0.744928925997413,-0.473688698199749,0.015,0.02,1
"9330175E14Rik",0.744928925999784,-0.473688698199749,0.015,0.02,1
"Ormdl3",0.745217768568526,-0.215752160005633,0.062,0.072,1
"Gpd2",0.745224690818634,0.159528971128629,0.104,0.099,1
"Mrrf",0.745339508160169,0.242518335799661,0.016,0.013,1
"Relb",0.745518941912707,-0.151037629084833,0.228,0.244,1
"Lzic",0.74573728937206,0.238330538836228,0.051,0.044,1
"Capn2",0.745805747683339,0.119494309326377,0.132,0.119,1
"Tada2a",0.745883046980372,-0.203041108256079,0.013,0.015,1
"Zfp119a",0.745883046981207,-0.203041108256079,0.013,0.015,1
"Ppif",0.746045878175882,-0.159053095878742,0.026,0.029,1
"9930111J21Rik1",0.746621994520906,0.303918880463804,0.022,0.017,1
"Slc35b4",0.74662199452409,0.303918880463804,0.022,0.017,1
"Apol7e",0.746730846059186,-0.218033822731552,0.062,0.072,1
"Ptpn23",0.746860481293859,0.269153462303128,0.03,0.024,1
"Map3k11",0.747081633004972,0.163741222415544,0.036,0.031,1
"Flot1",0.747294896090765,-0.115984373986856,0.045,0.044,1
"Rpe",0.747491477676003,0.189276314522681,0.074,0.064,1
"Taf4b",0.747635761790247,0.158868547660521,0.122,0.123,1
"Fto",0.748222700236906,0.114094321583786,0.249,0.239,1
"Zfp626",0.748318455384644,-0.174128416340841,0.02,0.022,1
"Idi1",0.748318455386202,-0.174128416340841,0.02,0.022,1
"Sugp2",0.74832541115105,-0.281043620257353,0.04,0.048,1
"Smad1",0.748697028742428,-0.157054902981899,0.048,0.05,1
"Kctd5",0.749048309811101,0.178387998379945,0.039,0.035,1
"Fam49a",0.749276837194512,0.142396320017189,0.141,0.132,1
"Fzd5",0.749391248180185,0.188441663043868,0.026,0.022,1
"Spata1",0.749790413192747,0.107998670488547,0.036,0.035,1
"Erh",0.74990225354957,0.212770992405609,0.076,0.068,1
"Zc3h3",0.749996397449021,-0.226595836234976,0.057,0.064,1
"Scyl3",0.750151969646903,-0.234749967983417,0.057,0.064,1
"Lrrcc1",0.75027088949665,0.113815997083861,0.048,0.046,1
"C87436",0.750729557144712,-0.189895732199157,0.08,0.088,1
"Zfp738",0.750788269603714,0.178387998379945,0.038,0.031,1
"Nin",0.751139322595501,-0.11460760489492,0.194,0.21,1
"Gtf2e2",0.751814020572745,-0.16834348750799,0.096,0.101,1
"Gm5914",0.752149093389071,-0.492547725451065,0.014,0.018,1
"Itpkc",0.752149093390696,-0.492547725451065,0.014,0.018,1
"Kremen2",0.752149093397814,-0.492547725451065,0.014,0.018,1
"Dpy30",0.75263015570018,0.119494309326376,0.112,0.101,1
"Calcoco1",0.752857254930187,-0.281043620257353,0.026,0.031,1
"Snx17",0.7536158553459,0.102285019294153,0.072,0.07,1
"Psmd11",0.753675681698337,0.113329216803954,0.206,0.195,1
"Gtf3c3",0.753834552518034,0.208341220481572,0.051,0.044,1
"Nudcd2",0.753923798850738,0.103620229977973,0.079,0.077,1
"Vcl",0.754064903397966,0.249471096441428,0.067,0.059,1
"Gm19710",0.754140455339685,-0.2512962768633,0.036,0.04,1
"Pigq",0.754203451148207,-0.151760603312386,0.025,0.028,1
"Timm21",0.754203451148518,-0.151760603312386,0.025,0.028,1
"Msh6",0.754203451154177,-0.151760603312386,0.025,0.028,1
"Myo1c",0.754504192996526,-0.138085666415309,0.03,0.029,1
"Sesn2",0.754542520089206,-0.193580779007013,0.011,0.013,1
"Cdca7",0.754542520089281,-0.193580779007013,0.011,0.013,1
"Rnf20",0.754628718929889,-0.131665996219126,0.132,0.14,1
"Mrpl34",0.754657489412943,-0.121845025408098,0.078,0.086,1
"Prmt6",0.754712281112999,0.204383206912889,0.02,0.017,1
"Klhl20",0.754820737857898,0.266444175045141,0.048,0.04,1
"Copg2",0.754896565825506,-0.203041108256079,0.107,0.119,1
"Gclm",0.755084449730566,-0.167585570474068,0.068,0.077,1
"Inip",0.755791915977898,-0.225190385523835,0.047,0.051,1
"Dyrk3",0.755860140205112,-0.203041108256079,0.038,0.04,1
"Patj",0.75596026555701,0.227970027230505,0.065,0.057,1
"Kdsr",0.75643423183359,0.159528971128629,0.067,0.061,1
"Axl",0.756620705771095,0.303918880463804,0.014,0.011,1
"Nfkbil1",0.75665515684042,-0.178357956282789,0.075,0.081,1
"Selenoi",0.75674243033707,0.229151112061831,0.047,0.042,1
"Csnk2b",0.75684763026723,-0.134769886879685,0.179,0.193,1
"Bcl10",0.75699516675204,-0.104792980565625,0.2,0.215,1
"Zfp330",0.757266596884133,-0.180114711406572,0.09,0.101,1
"Il17a",0.757408582010438,1.16641535671387,0.012,0.011,1
"Ttll5",0.757478255227125,0.185524179661573,0.083,0.075,1
"Traf4",0.757629270984967,0.155055494549321,0.033,0.029,1
"Praf2",0.757717596535089,0.233529552572406,0.014,0.011,1
"Pi4k2a",0.75776415975834,-0.165566402837416,0.097,0.105,1
"Gba2",0.758087160121051,0.303918880463804,0.018,0.015,1
"Smim8",0.758290391407739,-0.244517744232238,0.048,0.053,1
"Dhrs7",0.758347219354522,0.196278157275834,0.082,0.074,1
"Ccr1",0.758385808968312,-0.444542352540232,0.012,0.017,1
"Ift52",0.758441411000222,-0.212330870173338,0.05,0.055,1
"Gpr19",0.758676071828335,0.303918880463804,0.02,0.015,1
"Phf21b",0.758676071829047,0.303918880463804,0.02,0.015,1
"Cyp4f16",0.758676071831224,0.303918880463804,0.02,0.015,1
"Ints5",0.758676071831505,0.303918880463804,0.02,0.015,1
"Zfp407",0.758761378334572,0.115115868815802,0.26,0.25,1
"Gm14167",0.758804932056956,-0.515508873894375,0.012,0.017,1
"Pex10",0.758804932060363,-0.515508873894375,0.012,0.017,1
"Gm15655",0.758804932060406,-0.515508873894375,0.012,0.017,1
"B3galt4",0.758804932060924,-0.515508873894375,0.012,0.017,1
"Bmyc",0.758950778368755,0.109415856300826,0.052,0.053,1
"Mynn",0.75937259213448,-0.148149349760007,0.07,0.074,1
"Tesk1",0.760264765973713,0.143454208270557,0.037,0.033,1
"Gpr89",0.760578398645553,-0.281043620257352,0.029,0.033,1
"Snapin",0.76074977997374,0.178387998379945,0.023,0.02,1
"Ccdc167",0.760749779976502,0.178387998379945,0.023,0.02,1
"Midn",0.76116460213739,0.123940214357569,0.082,0.077,1
"Tob1",0.761441384181551,-0.127964290252963,0.15,0.158,1
"Sdccag8",0.761648398397622,-0.132813689914359,0.143,0.156,1
"Mettl5",0.761680751793969,-0.250016724636728,0.034,0.039,1
"Ppm1g",0.761923500543185,0.136876387554613,0.167,0.156,1
"Pigv",0.762224878426839,-0.143540096507417,0.023,0.026,1
"Spg21",0.762419640417318,0.154541256425577,0.095,0.085,1
"Ola1",0.762503012698131,-0.120909122007849,0.135,0.142,1
"Scyl2",0.762840733126993,0.118563838451886,0.132,0.119,1
"Mapk1ip1l",0.762883641232447,0.100827015086292,0.179,0.165,1
"Abhd4",0.763015467473303,-0.181507946706438,0.01,0.011,1
"Fkbp2",0.763622076792667,0.188441663043868,0.062,0.057,1
"Golph3l",0.763914217811818,-0.22016137811033,0.07,0.079,1
"Sec14l1",0.764075269952603,0.2008253874997,0.046,0.039,1
"Cep57",0.764390834753124,-0.10187477457142,0.138,0.151,1
"Il31ra",0.764637142712983,-0.544078026091146,0.011,0.015,1
"5830432E09Rik",0.76463714271307,-0.544078026091146,0.011,0.015,1
"Btbd6",0.764637142713385,-0.544078026091146,0.011,0.015,1
"Ftl1-ps1",0.764637142713635,-0.544078026091146,0.011,0.015,1
"Osgin1",0.764637142714244,-0.544078026091146,0.011,0.015,1
"1700126G02Rik",0.764637142715428,-0.544078026091146,0.011,0.015,1
"Mpc1",0.76469200677286,0.121645486593847,0.175,0.162,1
"Utp25",0.764886430322342,0.159528971128629,0.027,0.024,1
"Tmem109",0.765485302641834,0.108902898058661,0.044,0.042,1
"Brms1l",0.765706971202069,-0.22793228379779,0.054,0.061,1
"Klhl11",0.765773335122149,0.217762236714089,0.045,0.039,1
"Dnpep",0.76605003381278,0.242518335799661,0.034,0.028,1
"Pmpca",0.766050033819617,0.242518335799661,0.034,0.028,1
"Thoc6",0.766470977180324,0.19288756807506,0.017,0.015,1
"Yes1",0.766549973237362,0.109976997902956,0.073,0.074,1
"Ccdc43",0.766558614012354,-0.118772191358475,0.034,0.037,1
"Asah1",0.767441709496333,-0.160028219295986,0.049,0.051,1
"Ei24",0.767471801509427,0.183624646746092,0.082,0.074,1
"Tecr",0.767580883669064,-0.134202231928081,0.149,0.162,1
"Ube2w",0.767669460991193,-0.155512738173494,0.121,0.131,1
"Tm2d1",0.767865541338133,-0.140995660149656,0.129,0.136,1
"Gadd45gip1",0.767903826914007,-0.121845025408098,0.116,0.127,1
"Arhgap18",0.767905214394963,0.106597315311935,0.228,0.215,1
"Dusp4",0.768757119993567,-0.153288073058979,0.032,0.033,1
"Prr3",0.769014265891865,0.163741222415544,0.033,0.028,1
"Ntmt1",0.769033348105369,-0.281043620257353,0.039,0.046,1
"Nnat",0.769229889655578,-0.58060390211626,0.009,0.013,1
"Ptdss2",0.769229889656387,-0.58060390211626,0.009,0.013,1
"Zfp971",0.769229889656791,-0.58060390211626,0.009,0.013,1
"Gm28707",0.769229889656911,-0.58060390211626,0.009,0.013,1
"Tsen2",0.769229889657272,-0.58060390211626,0.009,0.013,1
"Lrrc51",0.769229889657633,-0.58060390211626,0.009,0.013,1
"Slc22a14",0.769229889658332,-0.58060390211626,0.009,0.013,1
"Gtf3c4",0.769229889658573,-0.58060390211626,0.009,0.013,1
"Gm4013",0.769229889658901,-0.58060390211626,0.009,0.013,1
"Rab26os",0.769229889660661,-0.58060390211626,0.009,0.013,1
"1700056N10Rik",0.769229889660704,-0.58060390211626,0.009,0.013,1
"Rassf7",0.769229889662585,-0.58060390211626,0.009,0.013,1
"Fam220a.1",0.769229889663492,-0.58060390211626,0.009,0.013,1
"Tmem101",0.769229889663568,-0.58060390211626,0.009,0.013,1
"Crtap",0.769229889663984,-0.58060390211626,0.009,0.013,1
"Brca2",0.769229889664181,-0.58060390211626,0.009,0.013,1
"Uprt",0.769229889666596,-0.58060390211626,0.009,0.013,1
"Tmtc3",0.769229889667045,-0.58060390211626,0.009,0.013,1
"Heca",0.76937605876902,-0.100879434310202,0.297,0.312,1
"Sac3d1",0.769843991291906,0.22145672027183,0.011,0.009,1
"Gm29282",0.769843991293973,0.22145672027183,0.011,0.009,1
"Gm38190",0.769843991294301,0.22145672027183,0.011,0.009,1
"Gm14718",0.769843991294794,0.22145672027183,0.011,0.009,1
"Gabpa",0.770133172999255,0.142764088649224,0.063,0.059,1
"Phf7",0.770432608291267,0.303918880463804,0.017,0.013,1
"Wdr13",0.770432608295603,0.303918880463804,0.017,0.013,1
"Lrrc8dos",0.770432608296194,0.303918880463804,0.017,0.013,1
"Dancr",0.770609778775339,0.213721071492225,0.021,0.018,1
"Trim33",0.771205499766625,0.123346634821983,0.203,0.193,1
"Pigm",0.771601460760725,0.124948739418485,0.039,0.035,1
"Cnrip1",0.771605377429709,-0.406574502341211,0.015,0.018,1
"Gsn",0.77160537743171,-0.406574502341211,0.015,0.018,1
"Flcn",0.771627689242645,0.142167810467192,0.042,0.039,1
"Pqlc3",0.771760876555299,-0.129040526812302,0.034,0.039,1
"Mars",0.771764020159529,0.166415356713869,0.021,0.018,1
"Gm50394",0.771764020162353,0.166415356713869,0.021,0.018,1
"Mtg1",0.771872039806104,-0.628966923677659,0.008,0.011,1
"Mccc2",0.771872039806795,-0.628966923677659,0.008,0.011,1
"Med18",0.771872039807069,-0.628966923677659,0.008,0.011,1
"Gm44710",0.77187203980708,-0.628966923677659,0.008,0.011,1
"Cetn4",0.771872039807157,-0.628966923677659,0.008,0.011,1
"Dipk1b",0.771872039807366,-0.628966923677659,0.008,0.011,1
"Rasgrf2",0.771872039808046,-0.628966923677659,0.008,0.011,1
"Dnajb13",0.771872039810064,-0.628966923677659,0.008,0.011,1
"B230354K17Rik",0.77218366879484,-0.368506461507692,0.022,0.028,1
"Ttc21b",0.772183668802,-0.368506461507692,0.022,0.028,1
"Rbm15b",0.772414377592855,-0.120578948064106,0.027,0.029,1
"Zfp617",0.772414377601373,-0.120578948064106,0.027,0.029,1
"Mettl7a1",0.772499864523534,-0.374153024648834,0.022,0.028,1
"Exoc5",0.772612727770522,-0.126068960281011,0.199,0.213,1
"Rasgrp4",0.77261726339088,-0.58060390211626,0.008,0.011,1
"Serpinb6b",0.772683363805973,0.234097430966233,0.126,0.118,1
"Dlst",0.773172228565452,-0.151760603312386,0.098,0.108,1
"Stk25",0.77340793532063,0.153052214837176,0.073,0.064,1
"D6Wsu163e",0.773446301451629,-0.143540096507417,0.015,0.017,1
"Zfp637",0.773446301453009,-0.143540096507417,0.015,0.017,1
"Cyb5r1",0.773446301454223,-0.143540096507417,0.015,0.017,1
"Ift74",0.773446301454306,-0.143540096507417,0.015,0.017,1
"BC005561",0.773483445299514,0.15752939348228,0.06,0.051,1
"Cd2ap",0.773596152265543,-0.13376735776024,0.125,0.131,1
"Pde4dip",0.773625124135502,-0.124539134577362,0.068,0.075,1
"Phospho2",0.774424199081198,0.12613176124852,0.042,0.037,1
"Mfsd4a",0.774845981569451,0.10142601656506,0.054,0.05,1
"Adrm1",0.774963639367393,0.194689810709045,0.05,0.042,1
"Gm39326",0.775220618179752,0.147799678546522,0.025,0.022,1
"Tmed8",0.775282879051026,0.204383206912889,0.05,0.042,1
"Saysd1",0.775387202038312,0.106686533025756,0.093,0.09,1
"Vamp7",0.775870126502832,0.122312073973856,0.048,0.046,1
"Rmdn1",0.775938915164197,-0.154511214328421,0.067,0.075,1
"Exosc5",0.776586191596939,0.117505756232922,0.054,0.048,1
"Phb2",0.776711203393292,-0.135780673049309,0.151,0.164,1
"Htatip2",0.776845246841262,0.198124216441207,0.054,0.046,1
"Eif1ad",0.776986381239622,0.178387998379945,0.073,0.064,1
"Riok1",0.777493093412967,-0.11111861881504,0.204,0.208,1
"Eif4ebp3",0.777585346278656,0.133993879021492,0.029,0.026,1
"Nudt13",0.77766445307084,0.236804684605267,0.039,0.035,1
"Dubr",0.777788274175818,0.236804684605267,0.042,0.035,1
"Psat1",0.777814795785316,0.178387998379945,0.015,0.013,1
"Jmjd7",0.777814795786151,0.178387998379945,0.015,0.013,1
"Ccdc126",0.777814795788046,0.178387998379945,0.015,0.013,1
"Msh2",0.778393810425611,-0.225548507665648,0.061,0.07,1
"Armc10",0.77896530619326,-0.254571408896162,0.039,0.044,1
"Utp23",0.779087488396753,-0.115033668818423,0.058,0.059,1
"Nr6a1",0.779126939791905,-0.179505593795291,0.048,0.051,1
"Elmo2",0.77918096499222,0.198949320862262,0.036,0.029,1
"Wars2",0.78015694769878,0.185274383965185,0.059,0.051,1
"Bap1",0.780203891993798,0.238330538836228,0.032,0.026,1
"Tprkb",0.780203892005617,0.238330538836228,0.032,0.026,1
"Rab5c",0.780250154078112,0.129588699901491,0.16,0.154,1
"Fam129b",0.780322976455452,-0.111118618815039,0.034,0.039,1
"Fbxl8",0.780430637831436,0.114885056073787,0.036,0.033,1
"Nipa2",0.780575273470305,-0.1422795503015,0.113,0.125,1
"Zfp346",0.780639738136303,-0.189121130816313,0.054,0.062,1
"Hdac4",0.780683353237386,0.105101327898805,0.185,0.171,1
"Me2",0.780715115469896,-0.147065315221431,0.16,0.173,1
"Stat5a",0.780855524785703,-0.134654133275829,0.12,0.127,1
"Prdm1",0.780943715328355,-0.119076140593959,0.103,0.114,1
"Adora2a",0.781236266342925,0.113815997083861,0.075,0.074,1
"Rsf1os1",0.781271855349932,0.107998670488547,0.04,0.037,1
"Mms22l",0.78140241523058,0.162563031218262,0.037,0.031,1
"Rmdn2",0.781544478118135,-0.368506461507692,0.02,0.026,1
"Gm527",0.781667349453277,0.303918880463804,0.015,0.011,1
"Nle1",0.781667349453811,0.303918880463804,0.015,0.011,1
"Ifitm10",0.781667349455055,0.303918880463804,0.015,0.011,1
"2810006K23Rik",0.781667349458965,0.303918880463804,0.015,0.011,1
"Zfp420",0.781667349459765,0.303918880463804,0.015,0.011,1
"BC049715",0.781667349459942,0.303918880463804,0.015,0.011,1
"Sco2",0.781667349460409,0.303918880463804,0.015,0.011,1
"9330020H09Rik",0.781667349460475,0.303918880463804,0.015,0.011,1
"Tsc2",0.781667349460564,0.303918880463804,0.015,0.011,1
"Gm20139",0.781764967271074,0.120054688063618,0.169,0.156,1
"Csf2",0.781980774338066,0.252388579823721,0.017,0.018,1
"Cemip2",0.78204061732134,-0.160291460796742,0.07,0.072,1
"Zfp51",0.782069647319977,0.164756132792179,0.055,0.048,1
"Ift57",0.782246946924076,0.151915787018754,0.019,0.017,1
"Apba3",0.782246946924588,0.151915787018754,0.019,0.017,1
"Pigh",0.782246946926277,0.151915787018754,0.019,0.017,1
"Tmem104",0.782350340521827,-0.380579293808267,0.02,0.026,1
"Plpp6",0.782350340524006,-0.380579293808267,0.02,0.026,1
"Brwd3",0.782488558932872,-0.13218023434287,0.112,0.123,1
"Kif20b",0.782542727727337,0.271497402771427,0.03,0.024,1
"Nudt7",0.782578293622565,-0.143540096507417,0.015,0.015,1
"Anapc5",0.782783393885979,-0.15766120475207,0.103,0.112,1
"Fam199x",0.782791374608607,-0.281043620257353,0.024,0.029,1
"Pdss1",0.783196891862904,-0.255508528150215,0.034,0.04,1
"Cx3cr1",0.783224337323477,-0.363505780449326,0.019,0.024,1
"Rnpepl1",0.78361110185255,-0.107395532772323,0.057,0.057,1
"Myef2",0.783633401847439,0.13604170767035,0.129,0.118,1
"Hikeshi",0.783836485791973,-0.125765394779441,0.089,0.092,1
"Ubxn11",0.783867583780742,0.263276895966458,0.023,0.018,1
"Cc2d1b",0.783934406966623,0.217762236714089,0.044,0.039,1
"Fhit",0.784085798962373,-0.129040526812302,0.075,0.074,1
"Pou2f1",0.784572379986963,0.124595181019242,0.19,0.176,1
"Timm29",0.784901254425334,-0.11111861881504,0.019,0.02,1
"Tti2",0.784901254426059,-0.11111861881504,0.019,0.02,1
"Prpf3",0.785207684752407,-0.163207129963494,0.061,0.064,1
"Dusp14",0.785266956376365,0.466190309362681,0.02,0.017,1
"Sdf2l1",0.785377353384528,0.127761925309977,0.043,0.037,1
"Csnk2a2",0.785513366510599,-0.153493570536841,0.143,0.154,1
"Bri3bp",0.785703662931749,-0.230417547187384,0.017,0.02,1
"Ecsit",0.785772238226809,-0.13218023434287,0.035,0.039,1
"Hsdl2",0.785926023805397,0.211996391022764,0.046,0.04,1
"Lemd2",0.786132114672435,-0.11111861881504,0.05,0.055,1
"Slc25a32",0.786598003243101,0.12613176124852,0.042,0.037,1
"Dnajc12",0.786718527915103,0.121054823313994,0.026,0.024,1
"Zfp429",0.78671852791631,0.121054823313994,0.026,0.024,1
"Ctu2",0.786718527917674,0.121054823313994,0.026,0.024,1
"N4bp1",0.787367204033044,0.142982662248746,0.148,0.138,1
"Rnft1",0.787476010996494,0.122080557477991,0.107,0.099,1
"Fgfr1op",0.787760110978345,0.133993879021491,0.053,0.046,1
"Ppie",0.787799265696877,-0.140865962209092,0.064,0.066,1
"D330041H03Rik",0.787879478251004,0.111273802521407,0.03,0.028,1
"Slc39a11",0.787970075197189,0.236804684605267,0.059,0.051,1
"Larp4",0.7879821602573,0.144440666456608,0.118,0.114,1
"Mllt11",0.788071225393871,0.25952476110535,0.023,0.018,1
"Klf11",0.788071225394588,0.25952476110535,0.023,0.018,1
"Cenpp",0.788148253504527,0.4965639584062,0.011,0.007,1
"Tmem175",0.788336143639168,0.303918880463804,0.03,0.024,1
"Anapc10",0.788729989100908,0.187725862959281,0.081,0.072,1
"Zfp62",0.788763508541022,0.115216671990864,0.127,0.119,1
"Ipo13",0.788803081133635,-0.11111861881504,0.012,0.013,1
"Natd1",0.788803081134921,-0.11111861881504,0.012,0.013,1
"Zfp777",0.789680350655918,0.117505756232922,0.039,0.037,1
"Zfp831",0.789878756078294,0.125496702344951,0.194,0.182,1
"9930021J03Rik",0.790035726031528,0.119001164546019,0.271,0.256,1
"Sh3bgrl",0.790255537279082,-0.161082996216439,0.162,0.169,1
"Creld2",0.790727251914601,0.303918880463804,0.021,0.017,1
"Tpp1",0.79080447419725,0.224847309472605,0.043,0.037,1
"Zfp516",0.791566220961846,0.303918880463804,0.011,0.007,1
"Ehhadh",0.791910527012646,0.133993879021491,0.017,0.015,1
"Meaf6",0.791940257809866,-0.136169990870407,0.088,0.097,1
"Lca5",0.791992378535695,0.303918880463804,0.013,0.009,1
"Nckap5l",0.791992378535853,0.303918880463804,0.013,0.009,1
"Enthd1",0.791992378536022,0.303918880463804,0.013,0.009,1
"Tmem138",0.791992378536742,0.303918880463804,0.013,0.009,1
"Timm8a1",0.79216811918056,0.238330538836228,0.03,0.024,1
"Mapk8ip3",0.792174641612118,0.110381321799541,0.111,0.101,1
"Plekhf1",0.792241187625187,-0.387958824173864,0.019,0.024,1
"Gm12764",0.792241187626156,-0.387958824173864,0.019,0.024,1
"Tchp",0.792241187626246,-0.387958824173864,0.019,0.024,1
"Gm6712",0.792241187626358,-0.387958824173864,0.019,0.024,1
"Sos2",0.792252263656199,0.128940651295206,0.175,0.164,1
"P2ry14",0.792264240381488,-0.226595836234976,0.014,0.013,1
