"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm16286",0.712339909662505,-0.447458976971221,0.13,0.182,1
"Eif4h",0.712339909662506,-0.447458976971221,0.13,0.182,1
"Helz2",0.712339909662506,-0.447458976971221,0.13,0.182,1
"Brd2",0.712339909662513,-0.447458976971221,0.13,0.182,1
"Il6st",0.712339909662518,-0.447458976971221,0.13,0.182,1
"Vcl",0.712339909662559,-0.447458976971221,0.13,0.182,1
"Fto",0.712418407076863,-0.488100961468567,0.093,0.136,1
"Mrps18a",0.712418407076866,-0.488100961468567,0.093,0.136,1
"Myo18a",0.712418407076873,-0.488100961468567,0.093,0.136,1
"Crppa",0.712418407076886,-0.488100961468567,0.093,0.136,1
"Blvrb",0.712418407076888,-0.488100961468567,0.093,0.136,1
"Fam98a",0.712418407076893,-0.488100961468567,0.093,0.136,1
"Coa6",0.712418407076896,-0.488100961468567,0.093,0.136,1
"Jagn1",0.712418407076896,-0.488100961468567,0.093,0.136,1
"Rusc1",0.712418407076896,-0.488100961468567,0.093,0.136,1
"Uba1",0.712418407076899,-0.488100961468567,0.093,0.136,1
"Vrk3",0.712418407076901,-0.488100961468567,0.093,0.136,1
"Nup50",0.712418407076904,-0.488100961468567,0.093,0.136,1
"Parg",0.712418407076904,-0.488100961468567,0.093,0.136,1
"Ddx23",0.712418407076906,-0.488100961468567,0.093,0.136,1
"Rffl",0.712418407076906,-0.488100961468567,0.093,0.136,1
"Cabin1",0.712418407076909,-0.488100961468567,0.093,0.136,1
"Ubr4",0.712418407076911,-0.488100961468567,0.093,0.136,1
"Lsg1",0.712418407076914,-0.488100961468567,0.093,0.136,1
"Agpat3",0.712418407076919,-0.488100961468567,0.093,0.136,1
"Rab5a",0.712418407076919,-0.488100961468567,0.093,0.136,1
"Dis3l2",0.712418407076921,-0.488100961468567,0.093,0.136,1
"Kdm2a",0.714230598359347,-0.157952359776236,0.167,0.136,1
"Cggbp1",0.714230598359364,0.289506617194985,0.167,0.136,1
"Pfkp",0.714230598359378,0.289506617194985,0.167,0.136,1
"Fam49b",0.714230598359384,0.289506617194985,0.167,0.136,1
"Cep44",0.714550767617388,-0.973527788638809,0.074,0.136,1
"Coq9",0.714550767617393,-0.973527788638809,0.074,0.136,1
"Kmt2b",0.714550767617398,-0.973527788638809,0.074,0.136,1
"Map2k4",0.714550767617398,-0.973527788638809,0.074,0.136,1
"Ppp2r2d",0.714550767617398,-0.973527788638809,0.074,0.136,1
"Ythdc2",0.714550767617398,-0.973527788638809,0.074,0.136,1
"Yes1",0.714550767617401,-0.973527788638809,0.074,0.136,1
"Cdc37l1",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Cdyl",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Eif2ak1",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Ireb2",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Itfg2",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Rnf11",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Sidt2",0.714550767617403,-0.973527788638809,0.074,0.136,1
"Abi2",0.714550767617406,-0.973527788638809,0.074,0.136,1
"Dpagt1",0.714550767617406,-0.973527788638809,0.074,0.136,1
"Galnt1",0.714550767617406,-0.973527788638809,0.074,0.136,1
"Rnf20",0.714550767617406,-0.973527788638809,0.074,0.136,1
"Aven",0.714550767617408,-0.973527788638809,0.074,0.136,1
"Cldnd1",0.714550767617408,-0.973527788638809,0.074,0.136,1
"Kansl2",0.714550767617408,-0.973527788638809,0.074,0.136,1
"Terf1",0.714550767617408,-0.973527788638809,0.074,0.136,1
"Tusc3",0.714550767617408,-0.973527788638809,0.074,0.136,1
"Utp18",0.714550767617408,-0.973527788638809,0.074,0.136,1
"Kxd1",0.714550767617411,-0.973527788638809,0.074,0.136,1
"Nolc1",0.714550767617411,-0.973527788638809,0.074,0.136,1
"Raly",0.714550767617411,-0.973527788638809,0.074,0.136,1
"Rbpj",0.714550767617411,-0.973527788638809,0.074,0.136,1
"Vapb",0.714550767617411,-0.973527788638809,0.074,0.136,1
"Wdr61",0.714550767617411,-0.973527788638809,0.074,0.136,1
"Apbb1ip",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Cdk9",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Gm15446",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Otud7b",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Rcbtb1",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Rsu1",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Rufy1",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Smim26",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Snx13",0.714550767617414,-0.973527788638809,0.074,0.136,1
"Asrgl1",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Cd55",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Dnajb4",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Eya3",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Mrtfa",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Rbm28",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Slc25a36",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Tmem65",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Zfp622",0.714550767617416,-0.973527788638809,0.074,0.136,1
"Idnk",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Ikbip",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Larp4b",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Nup214",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Pak1ip1",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Ppp4c",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Senp1",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Sh3bp5",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Tbk1",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Vps50",0.714550767617419,-0.973527788638809,0.074,0.136,1
"Gbp4",0.714550767617424,-0.973527788638809,0.074,0.136,1
"Ifi204",0.714550767617429,-0.973527788638809,0.074,0.136,1
"Chka",0.714550767617431,-0.973527788638809,0.074,0.136,1
"Atp2a2",0.715833885468694,0.119581615752672,0.444,0.364,1
"Slc4a7",0.71641502494153,-0.295455883526171,0.093,0.136,1
"Copb1",0.717774307874579,-0.295455883526171,0.389,0.409,1
"Vsir",0.717860221301998,0.163975735111126,0.148,0.136,1
"Lcor",0.717860221302003,0.163975735111126,0.148,0.136,1
"Rmdn1",0.717860221302027,0.163975735111126,0.148,0.136,1
"Parp4",0.718711219641078,-0.643379186946478,0.148,0.227,1
"Ctsd",0.719366213729593,-0.710493382805015,0.148,0.227,1
"Gpatch8",0.719366213729593,-0.710493382805015,0.148,0.227,1
"Aarsd1",0.719366213729598,-0.710493382805015,0.148,0.227,1
"Tmem219",0.719366213729598,-0.710493382805015,0.148,0.227,1
"Ap2s1",0.719366213729604,-0.710493382805015,0.148,0.227,1
"Cltc",0.719366213729604,-0.710493382805015,0.148,0.227,1
"Osbp",0.719366213729614,-0.710493382805015,0.148,0.227,1
"Gphn",0.720163014712901,0.356620813053522,0.463,0.364,1
"Cd47",0.720404391134141,0.289506617194985,0.704,0.682,1
"Cerk",0.720490879820714,0.207044457003012,0.259,0.227,1
"Psmd13",0.720906880401495,0.404983834614921,0.204,0.136,1
"Sri",0.720906880401501,0.404983834614921,0.204,0.136,1
"Cltb",0.720906880401502,0.404983834614921,0.204,0.136,1
"Rab8b",0.720906880401508,0.404983834614921,0.204,0.136,1
"Ccdc134",0.720906880401523,0.404983834614921,0.204,0.136,1
"Cwf19l2",0.720906880401523,0.404983834614921,0.204,0.136,1
"Tasor2",0.720906880401523,0.404983834614921,0.204,0.136,1
"Pigt",0.720906880401527,0.404983834614921,0.204,0.136,1
"2610507B11Rik",0.724113581553628,-0.810029056355929,0.111,0.182,1
"Cox14",0.724113581553628,-0.810029056355929,0.111,0.182,1
"Rnf5",0.72411358155363,-0.810029056355929,0.111,0.182,1
"Man2a2",0.724113581553633,-0.810029056355929,0.111,0.182,1
"Exosc8",0.724113581553635,-0.810029056355929,0.111,0.182,1
"Clasp2",0.724113581553638,-0.810029056355929,0.111,0.182,1
"Gtf2b",0.72411358155364,-0.810029056355929,0.111,0.182,1
"Sympk",0.72411358155364,-0.810029056355929,0.111,0.182,1
"Cir1",0.724113581553646,-0.810029056355929,0.111,0.182,1
"Eif2s3x",0.724113581553648,-0.810029056355929,0.111,0.182,1
"Sacm1l",0.724113581553653,-0.810029056355929,0.111,0.182,1
"Lrrfip1",0.724113581553669,-0.810029056355929,0.111,0.182,1
"Smarca4",0.724113581553674,-0.810029056355929,0.111,0.182,1
"Ten1",0.724113581553674,-0.810029056355929,0.111,0.182,1
"Ppip5k2",0.724113581553679,-0.810029056355929,0.111,0.182,1
"Fibp",0.724113581553682,-0.810029056355929,0.111,0.182,1
"Sec16a",0.724113581553682,-0.810029056355929,0.111,0.182,1
"Txlng",0.724113581553682,-0.810029056355929,0.111,0.182,1
"Tasp1",0.724113581553684,-0.810029056355929,0.111,0.182,1
"Manea",0.72432715529613,0.245112497836531,0.463,0.364,1
"Nudcd1",0.72489045018729,0.189970943644071,0.204,0.182,1
"Psmd2",0.724890450187323,0.189970943644071,0.204,0.182,1
"Rbm25",0.72532082468074,-0.402371087442683,0.407,0.5,1
"Setd3",0.72555643838532,0.511899038531433,0.093,0.045,1
"Sh3gl1",0.72555643838532,0.511899038531433,0.093,0.045,1
"Chd1",0.725556438385322,0.511899038531433,0.093,0.045,1
"Vamp2",0.725556438385325,0.511899038531433,0.093,0.045,1
"Xrcc4",0.725556438385325,0.511899038531433,0.093,0.045,1
"Cnn2",0.725556438385328,0.511899038531433,0.093,0.045,1
"Glipr2",0.725556438385328,0.511899038531433,0.093,0.045,1
"Lbh",0.725556438385328,0.511899038531433,0.093,0.045,1
"Cops5",0.72555643838533,0.511899038531433,0.093,0.045,1
"Klhdc10",0.72555643838533,0.511899038531433,0.093,0.045,1
"Rfc1",0.72555643838533,0.511899038531433,0.093,0.045,1
"Ap1s1",0.725556438385333,0.511899038531433,0.093,0.045,1
"Letm1",0.725556438385333,0.511899038531433,0.093,0.045,1
"Atad2",0.725556438385335,0.511899038531433,0.093,0.045,1
"Atxn2l",0.725556438385335,0.511899038531433,0.093,0.045,1
"Fig4",0.725556438385335,0.511899038531433,0.093,0.045,1
"Plaat3",0.725556438385335,0.511899038531433,0.093,0.045,1
"Smarcb1",0.725556438385335,0.511899038531433,0.093,0.045,1
"Bfar",0.725556438385338,0.511899038531433,0.093,0.045,1
"Ehmt2",0.725556438385338,0.511899038531433,0.093,0.045,1
"a",0.725556438385338,0.511899038531433,0.093,0.045,1
"Pdlim5",0.72555643838534,0.511899038531433,0.093,0.045,1
"Gimap4",0.72555643838534,0.511899038531433,0.093,0.045,1
"Rpa2",0.72555643838534,0.511899038531433,0.093,0.045,1
"Slc20a2",0.72555643838534,0.511899038531433,0.093,0.045,1
"Slc39a1",0.72555643838534,0.511899038531433,0.093,0.045,1
"Spg7",0.72555643838534,0.511899038531433,0.093,0.045,1
"Cenpc1",0.725556438385343,0.511899038531433,0.093,0.045,1
"Gde1",0.725556438385343,0.511899038531433,0.093,0.045,1
"Slmap",0.725556438385343,0.511899038531433,0.093,0.045,1
"Ttc7",0.725556438385343,0.511899038531433,0.093,0.045,1
"Utp14a",0.725556438385343,0.511899038531433,0.093,0.045,1
"Acadm",0.725556438385348,0.511899038531433,0.093,0.045,1
"Ypel5",0.725556438385348,0.511899038531433,0.093,0.045,1
"Dcun1d1",0.725556438385351,0.511899038531433,0.093,0.045,1
"A430005L14Rik",0.725556438385353,0.511899038531433,0.093,0.045,1
"Prr5",0.726042789817755,0.367509129196258,0.296,0.227,1
"Lztfl1",0.726980884414158,-0.125530882083859,0.259,0.227,1
"Mgat2",0.727841537615379,-0.188540679609659,0.389,0.455,1
"Gng12",0.728622878416385,0.119581615752673,0.241,0.227,1
"Mrps15",0.728765458877104,0.14511670785981,0.296,0.273,1
"Mgat1",0.728765458877126,0.14511670785981,0.296,0.273,1
"Ufc1",0.729431614522203,-0.394991557077086,0.426,0.455,1
"Ighg2b",0.730827022017589,3.22810607253084,0.13,0.091,1
"Apc",0.731724251291422,0.441509710640035,0.148,0.091,1
"Mrpl24",0.731724251291423,0.441509710640035,0.148,0.091,1
"Crybg3",0.731724251291427,0.441509710640035,0.148,0.091,1
"Rpia",0.731724251291439,0.441509710640035,0.148,0.091,1
"Dpp3",0.73172425129144,0.441509710640035,0.148,0.091,1
"Lbr",0.731724251291443,0.441509710640035,0.148,0.091,1
"Swt1",0.731724251291443,0.441509710640035,0.148,0.091,1
"Scp2",0.731724251291446,0.441509710640035,0.148,0.091,1
"Agpat5",0.731724251291453,0.441509710640035,0.148,0.091,1
"Rab3gap2",0.731724251291456,0.441509710640035,0.148,0.091,1
"Smndc1",0.731724251291457,0.441509710640035,0.148,0.091,1
"Xpo7",0.731724251291463,0.441509710640035,0.148,0.091,1
"Mxd4",0.735896484165456,-0.125530882083859,0.389,0.455,1
"Pop5",0.736375068801111,-0.388565287917653,0.204,0.273,1
"Ube2l3",0.73654858496789,0.404983834614921,0.315,0.227,1
"Rbm26",0.741227612604823,-0.506959988719883,0.278,0.364,1
"Arpc5l",0.742067298295541,0.289506617194985,0.37,0.318,1
"Ppp2r2a",0.742310477631257,-0.179978666106235,0.185,0.227,1
"Ttc19",0.742310477631281,-0.179978666106235,0.185,0.227,1
"Banf1",0.742310477631294,-0.179978666106235,0.185,0.227,1
"Psd3",0.74393932650955,0.207044457003012,0.204,0.136,1
"Sh3bgrl3",0.744319546218383,-0.125530882083859,0.296,0.364,1
"Zbp1",0.74574727631622,-0.458954615809051,0.352,0.364,1
"Cdk14",0.746140525176314,-0.295455883526172,0.148,0.136,1
"Tbc1d15",0.746623622251047,0.289506617194985,0.389,0.318,1
"Asxl1",0.747101584075455,0.420751150473238,0.296,0.227,1
"Tmem50a",0.748584136344896,0.382616021586466,0.241,0.182,1
"Selenot",0.749159094128105,-0.295455883526171,0.37,0.455,1
"Ell2",0.74934686941325,0.156240086331521,0.704,0.727,1
"Hnrnpc",0.74971324454798,0.252031911776322,0.463,0.455,1
"Tmem234",0.752306569036297,-0.529921137163194,0.241,0.318,1
"Mib1",0.753058262636232,-0.595016165385079,0.204,0.273,1
"Mia2",0.753503338462438,0.382616021586466,0.407,0.318,1
"Csnk1a1",0.754139810980423,0.289506617194985,0.296,0.227,1
"Ppp6c",0.754747036884651,-0.157952359776236,0.148,0.182,1
"Tuba1a",0.754747036884657,-0.157952359776236,0.148,0.182,1
"H2-T22",0.755401754947892,-0.65802596291088,0.204,0.273,1
"Sf1",0.755426690546377,-0.295455883526171,0.259,0.318,1
"Celf2",0.755484473938176,-0.584962500721156,0.241,0.318,1
"Rabgap1l",0.756275577149963,-0.105124671422022,0.667,0.727,1
"E330020D12Rik",0.756548517136691,0.552541023028779,0.63,0.545,1
"mt-Co1",0.756861200074657,-0.23718284195083,0.981,1,1
"Slc44a1",0.757738439721848,0.289506617194985,0.259,0.182,1
"Ndufs4",0.757738439721854,0.289506617194985,0.259,0.182,1
"Atg5",0.761047972126579,-0.102810805583776,0.259,0.227,1
"Rbm47",0.761541529505609,-0.102810805583776,0.463,0.545,1
"Arhgap24",0.761940434667892,-0.617383978413534,0.167,0.227,1
"Map1lc3b",0.7633458605019,0.169212383477273,0.722,0.636,1
"Pik3cg",0.763660504587507,-0.388565287917653,0.5,0.545,1
"Kcnq1ot1",0.763686248205966,0.289506617194985,0.259,0.182,1
"Thoc7",0.763749194688525,-0.125530882083859,0.111,0.136,1
"Tmem223",0.764771101064996,0.289506617194985,0.259,0.182,1
"Atp2b1",0.76485745141512,-0.102810805583776,0.352,0.318,1
"Rack1",0.765436219015089,0.228106072530842,0.944,0.955,1
"Cdk2ap2",0.766497994869837,0.289506617194985,0.352,0.318,1
"Ppp1cc",0.76827466756004,0.404983834614921,0.185,0.136,1
"S100a6",0.771146185328628,0.511899038531433,0.148,0.182,1
"Vwa8",0.773168308785,0.289506617194985,0.093,0.045,1
"Golga7",0.773168308785016,0.289506617194985,0.093,0.045,1
"Dnajc4",0.773168308785019,0.289506617194985,0.093,0.045,1
"Zmym4",0.773168308785019,0.289506617194985,0.093,0.045,1
"Dop1a",0.773168308785022,0.289506617194985,0.093,0.045,1
"Dstn",0.773168308785022,0.289506617194985,0.093,0.045,1
"Nol8",0.773168308785022,0.289506617194985,0.093,0.045,1
"BE692007",0.773168308785025,0.289506617194985,0.093,0.045,1
"Coq2",0.773168308785025,0.289506617194985,0.093,0.045,1
"Grpel2",0.773168308785027,0.289506617194985,0.093,0.045,1
"Rsbn1",0.773168308785033,0.289506617194985,0.093,0.045,1
"Tmed4",0.773168308785036,0.289506617194985,0.093,0.045,1
"Traf3ip2",0.773168308785036,0.289506617194985,0.093,0.045,1
"A930015D03Rik",0.773168308785038,0.289506617194985,0.093,0.045,1
"LTO1",0.773168308785038,0.289506617194985,0.093,0.045,1
"Med21",0.773168308785038,0.289506617194985,0.093,0.045,1
"Mms22l",0.773168308785038,0.289506617194985,0.093,0.045,1
"Polr2b",0.773168308785038,0.289506617194985,0.093,0.045,1
"Usp24",0.773168308785038,0.289506617194985,0.093,0.045,1
"Apmap",0.773168308785041,0.289506617194985,0.093,0.045,1
"Atp6v1e1",0.773168308785041,0.289506617194985,0.093,0.045,1
"Aurkb",0.773168308785041,0.289506617194985,0.093,0.045,1
"Csnk1d",0.773168308785041,0.289506617194985,0.093,0.045,1
"Irf9",0.773168308785041,0.289506617194985,0.093,0.045,1
"Mlh1",0.773168308785041,0.289506617194985,0.093,0.045,1
"Tmx1",0.773168308785041,0.289506617194985,0.093,0.045,1
"Ap1ar",0.773168308785044,0.289506617194985,0.093,0.045,1
"Hist1h2ap",0.773168308785044,0.289506617194985,0.093,0.045,1
"Lmbrd2",0.773168308785044,0.289506617194985,0.093,0.045,1
"Mapk1ip1l",0.773168308785044,0.289506617194985,0.093,0.045,1
"Mrps26",0.773168308785044,0.289506617194985,0.093,0.045,1
"Nfs1",0.773168308785044,0.289506617194985,0.093,0.045,1
"Pigk",0.773168308785044,0.289506617194985,0.093,0.045,1
"Pmpca",0.773168308785044,0.289506617194985,0.093,0.045,1
"Supt16",0.773168308785044,0.289506617194985,0.093,0.045,1
"Tm9sf1",0.773168308785044,0.289506617194985,0.093,0.045,1
"6720427I07Rik",0.773168308785046,0.289506617194985,0.093,0.045,1
"Akt1",0.773168308785046,0.289506617194985,0.093,0.045,1
"Nifk",0.773168308785046,0.289506617194985,0.093,0.045,1
"Pola2",0.773168308785046,0.289506617194985,0.093,0.045,1
"Sc5d",0.773168308785046,0.289506617194985,0.093,0.045,1
"Sp2",0.773168308785046,0.289506617194985,0.093,0.045,1
"Zscan29",0.773168308785046,0.289506617194985,0.093,0.045,1
"Cbwd1",0.773168308785049,0.289506617194985,0.093,0.045,1
"Dpm2",0.773168308785049,0.289506617194985,0.093,0.045,1
"Gosr1",0.773168308785049,0.289506617194985,0.093,0.045,1
"Harbi1",0.773168308785049,0.289506617194985,0.093,0.045,1
"Qrsl1",0.773168308785049,0.289506617194985,0.093,0.045,1
"Cep152",0.773168308785052,0.289506617194985,0.093,0.045,1
"Cyth2",0.773168308785052,0.289506617194985,0.093,0.045,1
"Gmcl1",0.773168308785052,0.289506617194985,0.093,0.045,1
"Hikeshi",0.773168308785052,0.289506617194985,0.093,0.045,1
"Ino80b",0.773168308785052,0.289506617194985,0.093,0.045,1
"Memo1",0.773168308785052,0.289506617194985,0.093,0.045,1
"Ncapd3",0.773168308785052,0.289506617194985,0.093,0.045,1
"Slc43a3",0.773168308785052,0.289506617194985,0.093,0.045,1
"Vkorc1",0.773168308785052,0.289506617194985,0.093,0.045,1
"Vps36",0.773168308785052,0.289506617194985,0.093,0.045,1
"Akirin2",0.773168308785055,0.289506617194985,0.093,0.045,1
"Elp3",0.773168308785055,0.289506617194985,0.093,0.045,1
"Nelfe",0.773168308785055,0.289506617194985,0.093,0.045,1
"Rbbp5",0.773168308785055,0.289506617194985,0.093,0.045,1
"Wipi2",0.773168308785055,0.289506617194985,0.093,0.045,1
"Zbtb1",0.773168308785055,0.289506617194985,0.093,0.045,1
"Echs1",0.773168308785057,0.289506617194985,0.093,0.045,1
"Odf2",0.773168308785057,0.289506617194985,0.093,0.045,1
"Poldip2",0.773168308785057,0.289506617194985,0.093,0.045,1
"Ripk2",0.773168308785057,0.289506617194985,0.093,0.045,1
"Saal1",0.773168308785057,0.289506617194985,0.093,0.045,1
"Sft2d1",0.773168308785057,0.289506617194985,0.093,0.045,1
"Slf2",0.773168308785057,0.289506617194985,0.093,0.045,1
"Socs4",0.773168308785057,0.289506617194985,0.093,0.045,1
"Tsta3",0.773168308785057,0.289506617194985,0.093,0.045,1
"Zmat5",0.773168308785057,0.289506617194985,0.093,0.045,1
"Gpatch2",0.77316830878506,0.289506617194985,0.093,0.045,1
"Zkscan1",0.77316830878506,0.289506617194985,0.093,0.045,1
"Mrpl16",0.773168308785063,0.289506617194985,0.093,0.045,1
"Ptar1",0.773168308785063,0.289506617194985,0.093,0.045,1
"Tubgcp4",0.773168308785063,0.289506617194985,0.093,0.045,1
"Zfp51",0.773168308785063,0.289506617194985,0.093,0.045,1
"Chm",0.773168308785066,0.289506617194985,0.093,0.045,1
"Fdx2",0.773168308785066,0.289506617194985,0.093,0.045,1
"Rnf122",0.773168308785066,0.289506617194985,0.093,0.045,1
"Exosc7",0.773168308785068,0.289506617194985,0.093,0.045,1
"Gpr55",0.773168308785068,0.289506617194985,0.093,0.045,1
"Plcxd2",0.773168308785068,0.289506617194985,0.093,0.045,1
"Ccl5",0.773301884423768,1.20704445700301,0.148,0.091,1
"Cul1",0.773511229851949,-0.643379186946478,0.167,0.227,1
"Sptssa",0.774040169005864,-0.295455883526171,0.222,0.273,1
"Yme1l1",0.77404016900588,-0.295455883526171,0.222,0.273,1
"Rpl35",0.774659535798753,0.200969942593328,0.722,0.682,1
"Plcd3",0.776110662487911,-0.710493382805015,0.167,0.227,1
"Srsf5",0.776127722160294,-0.295455883526171,0.333,0.409,1
"Coa3",0.777635355581483,0.289506617194985,0.241,0.182,1
"Hint3",0.777635355581533,0.289506617194985,0.241,0.182,1
"Magoh",0.777635355581563,0.289506617194985,0.241,0.182,1
"Aimp1",0.778143713870639,-0.179978666106235,0.204,0.182,1
"Arhgap45",0.781616882448261,-0.143452790081122,0.259,0.318,1
"Bpgm",0.782030121220046,0.289506617194985,0.204,0.136,1
"Crebrf",0.782030121220046,0.289506617194985,0.204,0.136,1
"G3bp2",0.782030121220046,0.289506617194985,0.204,0.136,1
"Gnpnat1",0.782030121220052,0.289506617194985,0.204,0.136,1
"Tmem39a",0.782030121220074,0.289506617194985,0.204,0.136,1
"Dhx36",0.782030121220085,0.289506617194985,0.204,0.136,1
"Pla2g12a",0.782030121220085,0.289506617194985,0.204,0.136,1
"Kif5b",0.783734621031082,0.245112497836531,0.426,0.364,1
"Uba2",0.784665597448028,0.441509710640035,0.13,0.091,1
"Qrich1",0.784665597448039,0.441509710640035,0.13,0.091,1
"Ralgapa1",0.784665597448042,0.441509710640035,0.13,0.091,1
"Klf2",0.785332206206671,-0.185031893832521,0.37,0.455,1
"Pawr",0.786003887434783,0.382616021586466,0.185,0.136,1
"Ptp4a2",0.78649123063492,-0.151865029897321,0.852,0.909,1
"Zfp706",0.786987577100579,0.199308808223406,0.667,0.636,1
"Setdb2",0.787656665006344,0.404983834614921,0.148,0.091,1
"Map4",0.789521610879644,0.289506617194985,0.148,0.091,1
"Fam207a",0.789521610879669,0.289506617194985,0.148,0.091,1
