"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Prkar2a",0.567776011514499,0.150074122032141,0.055,0.049,1
"Ppie",0.567857827402956,0.263603067662555,0.058,0.052,1
"Rreb1",0.568086468452753,0.230244470716124,0.112,0.103,1
"Gpatch4",0.568504652447499,-0.406248330645114,0.019,0.024,1
"Msh6",0.568653365755548,-0.148267152537605,0.034,0.039,1
"Sh3rf1",0.570213653530506,0.11498335732249,0.609,0.616,1
"Nub1",0.570306667753556,0.102410802762845,0.232,0.219,1
"Ago1",0.570308540807703,0.127674737075576,0.055,0.049,1
"Il1b",0.570480046222211,0.169253840826976,0.089,0.097,1
"Nfatc2",0.570858465407996,0.143842824836095,0.191,0.182,1
"Usp54",0.570883879975612,-0.395360014502377,0.019,0.024,1
"5330438D12Rik",0.571059411322819,0.210767096216821,0.212,0.205,1
"Lrrc8a",0.571100658634492,0.155971708337498,0.05,0.044,1
"Bod1",0.57148971079385,-0.255182356454117,0.027,0.031,1
"Tsr3",0.571510187392056,-0.175747888959713,0.066,0.074,1
"Map1lc3a",0.572095195469351,-0.295824340951463,0.027,0.031,1
"Sirt7",0.572113986293262,0.178714170076042,0.195,0.187,1
"Polr3e",0.572481376746816,-0.23442379628732,0.027,0.031,1
"Mpzl3",0.572836927034664,-0.191487681136728,0.037,0.042,1
"4933434E20Rik",0.572852383855819,0.170094327329565,0.154,0.146,1
"Alpk2",0.572990642282755,-0.295824340951463,0.027,0.031,1
"Zfp335",0.573453924219779,-0.21565399226748,0.037,0.042,1
"Pex14",0.573564434283366,0.113599551863854,0.124,0.114,1
"Fxn",0.573581555782559,-0.115252095309643,0.047,0.053,1
"Gm14798",0.573715614858882,-0.312897854310404,0.019,0.024,1
"Sclt1",0.574715955172872,0.212322562718862,0.072,0.064,1
"Slc39a4",0.574886920638339,-0.183349611693051,0.05,0.056,1
"Calcoco1",0.575085743630734,0.181948913675344,0.045,0.039,1
"Hist3h2ba",0.575360784794243,-0.190331212104149,0.037,0.042,1
"Chd8",0.575629713803215,-0.151576087568181,0.205,0.215,1
"Cyb5b",0.575688819645394,0.15194994473938,0.163,0.154,1
"Relch",0.575876298283199,0.154402586789681,0.274,0.262,1
"Tspyl2",0.576553880924604,-0.158320817201528,0.019,0.024,1
"Lrrc47",0.576931966216887,-0.165240231141319,0.05,0.056,1
"1700109H08Rik",0.577112993164466,0.159855142824727,0.045,0.039,1
"Gm26549",0.577363009431722,0.382247564161174,0.019,0.016,1
"Cdc34",0.577656652910203,-0.227805917522812,0.068,0.075,1
"Tmed8",0.577722222073724,-0.118946578867384,0.06,0.067,1
"Tmem109",0.578199023992938,-0.343577472399832,0.046,0.052,1
"Zfp87",0.578281376464946,-0.340218460309917,0.04,0.045,1
"Pja2",0.578377339109492,0.24474404041124,0.092,0.085,1
"Hirip3",0.578981357738682,0.315133368302638,0.019,0.016,1
"Dcun1d2",0.579045703075695,0.424067739855801,0.03,0.025,1
"Rab3ip",0.579048778812701,0.161747202165935,0.154,0.146,1
"Ar",0.579084045162132,0.275332360244662,0.067,0.061,1
"Gtf2ird2",0.579188473659064,-0.103179263009067,0.027,0.031,1
"Nup214",0.579242665103043,0.216661498443199,0.12,0.111,1
"Gmnn",0.579357440506263,0.189602486218778,0.094,0.086,1
"Hibch",0.579739382756223,-0.244294040311381,0.056,0.063,1
"Srr",0.580055300614408,0.275332360244663,0.035,0.03,1
"Slc25a25",0.580262139983347,-0.283851699285387,0.101,0.108,1
"Gsdmd",0.580445746518249,-0.135600740701445,0.076,0.083,1
"Gm38948",0.580622338740512,0.24474404041124,0.019,0.016,1
"Arsg",0.580622338740512,0.24474404041124,0.019,0.016,1
"Gm49521",0.580622338740512,0.24474404041124,0.019,0.016,1
"Ftsj1",0.580622338740512,0.24474404041124,0.019,0.016,1
"Recql",0.581088026908729,0.180613702991524,0.04,0.034,1
"Trit1",0.581249224974368,0.382247564161174,0.067,0.061,1
"Erh",0.581422795147774,-0.211432153661091,0.097,0.105,1
"Msra",0.581441890009746,0.526637473496349,0.103,0.097,1
"Cnot9",0.581530314164866,0.138321981275086,0.066,0.06,1
"Tdp2",0.583231086603351,0.103093492964104,0.08,0.072,1
"Man2c1",0.583233283087454,0.294784722910835,0.03,0.025,1
"Nek1",0.583442432721668,0.399734990890015,0.064,0.058,1
"Ccdc167",0.583692207464501,0.119213158327381,0.019,0.016,1
"Rbck1",0.58396158603688,-0.238259053417649,0.127,0.135,1
"1110059E24Rik",0.584485437333451,0.215428473586684,0.108,0.1,1
"Mpv17l2",0.584623892026678,0.163607277685834,0.053,0.047,1
"Wdr55",0.585197134611588,0.189602486218779,0.035,0.03,1
"Rbak",0.585332186124152,0.24898103329771,0.03,0.025,1
"Hccs",0.585416456264734,0.159855142824727,0.108,0.1,1
"Ppm1l",0.585419130984072,-0.233487285354798,0.194,0.202,1
"Saraf",0.585920991178518,0.101796105249971,0.483,0.478,1
"Sccpdh",0.586747864244997,0.218748831878295,0.025,0.02,1
"Cad",0.586747864244997,0.218748831878295,0.025,0.02,1
"Exoc8",0.586747864244997,0.218748831878295,0.025,0.02,1
"Slc17a9",0.58679758006227,-0.125899339509151,0.04,0.045,1
"Sit1",0.587221381127114,-0.272616949790137,0.046,0.052,1
"Fcsk",0.587484059397237,0.201675318519354,0.03,0.025,1
"E430024I08Rik",0.587484059397237,0.201675318519354,0.03,0.025,1
"Rasgef1b",0.587568260405196,-0.216135452322303,0.081,0.088,1
"Inpp5f",0.587785602958061,0.107387722930591,0.116,0.108,1
"Cenpb",0.587894932597968,0.135154702196402,0.083,0.075,1
"Ciao3",0.587958309519593,-0.524643031447344,0.015,0.019,1
"Pdcl",0.588712451287429,-0.328245818643841,0.033,0.038,1
"Prr12",0.588972460583491,0.184801499954957,0.069,0.063,1
"Dusp3",0.58897307596835,-0.286546527363452,0.033,0.038,1
"Ensa",0.589211683540084,0.176498898944598,0.108,0.1,1
"Tmem183a",0.589273773758816,-0.255182356454118,0.081,0.088,1
"Mfsd11",0.589298994411728,-0.354718030005031,0.022,0.027,1
"Nipal1",0.589632375365419,0.57489264210357,0.012,0.009,1
"Tmem63b",0.589762555626661,0.119213158327381,0.053,0.047,1
"Sdhc",0.589943320653635,0.251003030882922,0.076,0.069,1
"Stoml2",0.590211381249452,-0.147122610596664,0.085,0.092,1
"Eif3j1",0.590453883746477,-0.199964325543947,0.152,0.16,1
"Scnm1",0.590602548768587,-0.191487681136728,0.043,0.049,1
"Dnmt3a",0.591560648138437,-0.262657477016264,0.139,0.146,1
"Rmdn2",0.592225996339131,-0.115252095309643,0.03,0.034,1
"Dnajc30",0.59250926336989,-0.273798034621464,0.033,0.038,1
"Ccdc97",0.59250926336989,-0.273798034621464,0.033,0.038,1
"Alg3",0.592533115942056,-0.33764451664609,0.015,0.019,1
"Zfp263",0.59286746114774,0.119213158327381,0.053,0.047,1
"Cpsf6",0.592927688713006,-0.121185051063384,0.254,0.263,1
"2510009E07Rik",0.592949490160154,-0.408299070209877,0.036,0.041,1
"Actr1b",0.592979788115047,-0.264115481224125,0.046,0.052,1
"Msrb2",0.593056278591845,-0.318192153979918,0.015,0.019,1
"Exosc2",0.593056278591845,-0.318192153979918,0.015,0.019,1
"Tmem170",0.593056278591845,-0.318192153979918,0.015,0.019,1
"9330151L19Rik",0.593056278591845,-0.318192153979918,0.015,0.019,1
"Kctd4",0.593056278591845,-0.318192153979918,0.015,0.019,1
"Gm47071",0.593151597081202,-0.264115481224125,0.022,0.027,1
"Polr3h",0.593151597081202,-0.264115481224125,0.022,0.027,1
"Tmem14a",0.593365243461249,0.275332360244662,0.012,0.009,1
"Mrps2",0.593365243461249,0.275332360244662,0.012,0.009,1
"Depdc1a",0.593365243461249,0.275332360244662,0.012,0.009,1
"Rwdd2a",0.593365243461249,0.275332360244662,0.012,0.009,1
"Mief2",0.593365243461249,0.275332360244662,0.012,0.009,1
"Mrm3",0.593365243461249,0.275332360244662,0.012,0.009,1
"Gm26590",0.593365243461249,0.275332360244662,0.012,0.009,1
"1700007L15Rik",0.593365243461249,0.275332360244662,0.012,0.009,1
"Gm28529",0.593365243461249,0.275332360244662,0.012,0.009,1
"Trub1",0.593365243461249,0.275332360244662,0.012,0.009,1
"LTO1",0.593722149212188,-0.158320817201528,0.043,0.049,1
"Lamp2",0.593973090739798,0.163237782219379,0.289,0.279,1
"Lrig2",0.593988798113524,0.14408782696641,0.064,0.058,1
"Cd244a",0.594066076881538,-0.276715518003759,0.015,0.019,1
"Mtch2",0.594066737566884,0.116172704007329,0.133,0.124,1
"Usp45",0.594653440148937,0.133934664034146,0.14,0.13,1
"Irf2bp1",0.594663105796847,0.230244470716125,0.043,0.038,1
"Cnnm4",0.59482582650261,-0.221823759507687,0.022,0.027,1
"Pmvk",0.594858084161799,-0.202714936559982,0.046,0.052,1
"Gabarapl1",0.594966297529646,0.138976413148811,0.048,0.042,1
"Wdr18",0.594966297529646,0.138976413148811,0.048,0.042,1
"Brwd3",0.595185224095869,-0.137320518588976,0.14,0.149,1
"Pnrc2",0.595240977859564,0.141888596295277,0.142,0.133,1
"Fam8a1",0.59525352975544,-0.144999438703695,0.062,0.069,1
"Pcbp4",0.59537103956912,-0.230729312729578,0.033,0.038,1
"Nudt2",0.596393218731419,-0.217214506255097,0.033,0.038,1
"Isyna1",0.596393218731419,-0.217214506255097,0.033,0.038,1
"Tab3",0.596913793784128,0.10807260072218,0.069,0.063,1
"Fam98c",0.596981751415985,-0.125899339509151,0.043,0.049,1
"Zdhhc23",0.597088666402599,0.372051797055286,0.098,0.091,1
"Gars",0.597614875704469,-0.231569799232167,0.111,0.119,1
"Vav1",0.597725658647065,-0.101176910097919,0.154,0.165,1
"Prcp",0.598235233888823,0.256716682077315,0.043,0.038,1
"Sec13",0.598351084832817,-0.160545482316042,0.072,0.078,1
"Zfp933",0.59891158566573,0.174442679047773,0.064,0.058,1
"Zfp251",0.598970086371552,0.280367950141961,0.038,0.033,1
"Osgep",0.599062292655284,-0.208108195330201,0.075,0.082,1
"Gadd45gip1",0.599081017052245,0.100476595745794,0.13,0.121,1
"Hook3",0.599334527624313,0.108682490835211,0.196,0.185,1
"Tmem241",0.599418916166359,0.141239464657379,0.097,0.089,1
"Zfp958",0.599440322397489,0.364100217450915,0.065,0.06,1
"Zfp346",0.599525326604857,0.293710889559517,0.067,0.061,1
"Tnip2",0.599721381725247,-0.311649308113146,0.058,0.064,1
"Ccdc127",0.599997622141903,0.106613121547747,0.069,0.063,1
"Trim56",0.600700277524356,0.194387548784155,0.116,0.108,1
"Letm2",0.60072187566227,0.167234673190324,0.084,0.077,1
"Cul1",0.601009903307055,0.145208366860325,0.263,0.254,1
"Aste1",0.601112832023676,-0.148267152537605,0.033,0.038,1
"Zfp384",0.601255982709766,0.181948913675343,0.076,0.069,1
"Pgls",0.601367416961882,0.136547769332658,0.22,0.21,1
"Actr1a",0.601856632073364,-0.150876005040364,0.13,0.138,1
"Tmub1",0.602100526823921,-0.255182356454117,0.036,0.041,1
"Ak3",0.602631445332679,-0.148267152537605,0.065,0.072,1
"Ciz1",0.603544351426586,-0.152088863490014,0.075,0.082,1
"Ankrd10",0.603834004321019,0.136491149759216,0.117,0.11,1
"Gm46367",0.603907851535855,0.208218164386126,0.038,0.033,1
"Klhl20",0.603923481782366,0.150922018054719,0.081,0.074,1
"Slfn9",0.60406876263999,-0.241603949953576,0.058,0.064,1
"Mtx2",0.604075279588614,-0.147532021290673,0.124,0.132,1
"Slc25a37",0.604305071781655,-0.120252776368009,0.046,0.052,1
"Cyb561a3",0.60485934212799,0.138976413148811,0.043,0.038,1
"Wdr74",0.605097733112692,-0.21565399226748,0.036,0.041,1
"Hsd17b12",0.605535784050915,0.318117226741459,0.127,0.121,1
"Cks1b",0.60565846195443,-0.617752435838826,0.011,0.014,1
"Gm36043",0.60678878187635,-0.269829132418519,0.026,0.03,1
"Cct8",0.606886862254458,-0.125012579566738,0.254,0.262,1
"Zfp758",0.607591658333914,-0.320770698081694,0.042,0.047,1
"Tlnrd1",0.607594382922439,-0.255182356454117,0.026,0.03,1
"Ltn1",0.607608815940368,0.123160342844043,0.103,0.096,1
"Tsga10",0.607824749276906,0.382247564161175,0.017,0.014,1
"Chchd6",0.607845296753683,-0.492221553754967,0.011,0.014,1
"Papolg",0.607941562396464,0.240775138208294,0.115,0.108,1
"Pgm3",0.608764051033756,-0.312897854310404,0.042,0.047,1
"Fam189b",0.609230214844328,0.106613121547747,0.125,0.116,1
"Bambi",0.609241856420761,0.14408782696641,0.033,0.028,1
"Rsl24d1",0.609377183064587,0.192769765297462,0.098,0.091,1
"Sh3bp4",0.609398358315401,0.382247564161175,0.017,0.014,1
"Evi5",0.609506742903927,-0.26160862561355,0.026,0.03,1
"Gatd1",0.609588725953864,0.165436175088026,0.067,0.061,1
"Slc48a1",0.609946206209778,0.151634636019758,0.067,0.061,1
"Gm42917",0.610044729747345,-0.354718030005031,0.011,0.014,1
"Cenpu",0.610044729747345,-0.354718030005031,0.011,0.014,1
"AC163685.1",0.610044729747345,-0.354718030005031,0.011,0.014,1
"Gm16573",0.610044729747345,-0.354718030005031,0.011,0.014,1
"Peg13",0.610044729747345,-0.354718030005031,0.011,0.014,1
"B3gntl1",0.610171942836834,-0.124712424558708,0.072,0.078,1
"Mrpl33",0.610195204236901,-0.105546277552984,0.485,0.484,1
"Mbtps2",0.6101971193798,0.169518240175446,0.084,0.077,1
"Rpusd4",0.610767475984916,0.106613121547746,0.038,0.033,1
"4931406P16Rik",0.610799230552014,0.224456318354717,0.148,0.141,1
"Shld3",0.610975880036169,-0.184793028562719,0.026,0.03,1
"1810006J02Rik",0.610989250623835,0.230244470716125,0.017,0.014,1
"Lcmt2",0.610989250623835,0.230244470716125,0.017,0.014,1
"Hist2h2ac",0.610989250623835,0.230244470716125,0.017,0.014,1
"Perp",0.610989250623835,0.230244470716125,0.017,0.014,1
"Tsen54",0.610989250623835,0.230244470716125,0.017,0.014,1
"Coq6",0.610989250623835,0.230244470716125,0.017,0.014,1
"Gm50335",0.610989250623835,0.230244470716125,0.017,0.014,1
"Adprhl2",0.61106850677624,0.312984901724061,0.054,0.049,1
"Fem1b",0.611156817600797,0.25166345435103,0.082,0.075,1
"Scamp1",0.611275584843427,0.336443874548049,0.028,0.024,1
"Nagpa",0.611275584843427,0.289138159769693,0.028,0.024,1
"Hdhd5",0.611279580578786,0.179430681161487,0.087,0.08,1
"Fig4",0.61153695192515,0.146434627062405,0.087,0.08,1
"Lipe",0.611832532234315,-0.239240812585096,0.011,0.014,1
"Impdh2",0.612391217649222,0.119213158327381,0.059,0.053,1
"Kcnk6",0.6124469147282,-0.383287182201802,0.018,0.022,1
"Tmx1",0.612899625930095,-0.16576380038709,0.121,0.129,1
"Atpsckmt",0.613059842464785,-0.137759494719212,0.052,0.058,1
"Bloc1s3",0.613077173692548,-0.369824922395241,0.018,0.022,1
"Cdadc1",0.613341753728896,0.132269311152827,0.067,0.061,1
"Ccdc130",0.613354532987685,0.240228559288746,0.028,0.024,1
"Srp54c",0.613354532987685,0.240228559288746,0.028,0.024,1
"Jpx",0.613354532987685,0.240228559288746,0.028,0.024,1
"Fam50a",0.613403797635647,-0.106499621300678,0.105,0.113,1
"Dcaf8",0.613581421457233,-0.101685016328737,0.204,0.213,1
"Dhx30",0.613599322181747,0.352294342059547,0.103,0.097,1
"Gcnt7",0.613711960357669,-0.186036195413352,0.058,0.064,1
"Fmc1",0.614289568230614,0.246592464803608,0.062,0.056,1
"Foxp4",0.614290667716812,0.183701884779094,0.101,0.094,1
"Enpp1",0.614326333810309,0.292980226064087,0.041,0.036,1
"Myo9b",0.614779698001318,0.165436175088026,0.209,0.201,1
"Zfp51",0.614900969099199,-0.264115481224125,0.067,0.074,1
"Gpcpd1",0.615020733078187,0.119213158327381,0.431,0.426,1
"Lap3",0.615027415183192,0.201675318519354,0.028,0.024,1
"Tspan17",0.615301017744849,-0.295824340951463,0.018,0.022,1
"Akr1e1",0.615477246616156,0.189602486218778,0.028,0.024,1
"Zfp955a",0.615477246616156,0.189602486218778,0.028,0.024,1
"Marveld2",0.615538487368967,0.305626282558262,0.049,0.044,1
"Ciao1",0.615800991007059,0.110168018724373,0.051,0.045,1
"Mettl23",0.615833494203172,-0.100046373524105,0.329,0.332,1
"Glipr2",0.615914783341464,0.174805484290698,0.205,0.196,1
"Ubox5",0.615955816967841,-0.276715518003759,0.018,0.022,1
"Cyb561d1",0.615955816967841,-0.276715518003759,0.018,0.022,1
"Faap24",0.615955816967841,-0.276715518003759,0.018,0.022,1
"Hyls1",0.615955816967841,-0.276715518003759,0.018,0.022,1
"Gcnt1",0.616064705000852,-0.147122610596664,0.127,0.135,1
"Fcrl6",0.616099181815806,0.205369802077096,0.022,0.019,1
"Las1l",0.616154519644921,-0.188909137034951,0.061,0.067,1
"Kctd20",0.616566092520198,0.325664035794807,0.083,0.077,1
"Fam149b",0.616726531852061,0.157815997551128,0.092,0.085,1
"Gdi1",0.61722667580879,-0.139705139034181,0.064,0.071,1
"Pex2",0.618125754823595,-0.19764394701256,0.086,0.092,1
"Sirt3",0.61816085542835,-0.202714936559982,0.018,0.022,1
"Dusp19",0.618196030845458,-0.132325608668584,0.055,0.061,1
"Ndufa9",0.618453861230982,0.235021610977996,0.102,0.096,1
"Mipol1",0.618526719408707,0.219694551375214,0.087,0.08,1
"Dstn",0.619421801380118,-0.123488245409407,0.099,0.107,1
"Gm20234",0.619788261084434,-0.132325608668584,0.039,0.044,1
"Med4",0.619863689611968,0.137135066324643,0.112,0.105,1
"Bcl9l",0.620324090372952,0.163607277685834,0.054,0.049,1
"Rbfa",0.62036491415974,-0.232098743341076,0.074,0.08,1
"Smim20",0.620649074931633,-0.126364050429867,0.081,0.088,1
"Lsm7",0.620789129557658,-0.129814389512534,0.106,0.097,1
"Tecpr2",0.621032096047444,0.481783237712089,0.036,0.031,1
"Flywch2",0.621105255154118,-0.219203059348551,0.029,0.033,1
"Mfsd4a",0.621180997459022,0.138976413148811,0.046,0.041,1
"Snrnp40",0.621339352875607,0.13322001632126,0.166,0.158,1
"Ctdsp2",0.621704969534079,-0.190937768783629,0.074,0.08,1
"Ebpl",0.622485793143693,0.134810013378399,0.129,0.121,1
"Gm36279",0.622486396826434,-0.145683991523603,0.039,0.044,1
"Rc3h1",0.623594998378337,0.137536763401132,0.283,0.276,1
"Polr1a",0.623721148061182,0.23639669769772,0.041,0.036,1
"Rad9a",0.623777125597485,-0.170293458867604,0.029,0.033,1
"0610043K17Rik",0.623978638099567,0.49772478158111,0.01,0.008,1
"Neu1",0.62415120721629,0.240228559288747,0.093,0.086,1
"Naa15",0.624453002451377,0.117811803150768,0.233,0.224,1
"Zfp799",0.624754215664761,0.127674737075576,0.054,0.049,1
"Rbks",0.624798204669763,-0.196614737023564,0.127,0.133,1
"Gcnt2",0.624908842677396,0.481783237712089,0.01,0.008,1
"Ank3",0.625139117859975,0.604639985497622,0.01,0.008,1
"Ruvbl1",0.62538141522136,-0.182815379122277,0.067,0.074,1
"Tpcn1",0.625846706218404,-0.285177096751955,0.032,0.036,1
"Mcee",0.625935194203445,0.275332360244663,0.036,0.031,1
"Plaur",0.626302842047513,0.275332360244662,0.01,0.008,1
"Ap5s1",0.626305381952078,0.256716682077315,0.01,0.008,1
"Lekr1",0.626305381952078,0.256716682077315,0.01,0.008,1
"Gm42937",0.626305381952078,0.256716682077315,0.01,0.008,1
"Mttp",0.626305381952078,0.256716682077315,0.01,0.008,1
"9430015G10Rik",0.626305381952078,0.256716682077315,0.01,0.008,1
"Ddx51",0.626305381952078,0.256716682077315,0.01,0.008,1
"Zfp61",0.626305381952078,0.256716682077315,0.01,0.008,1
"Pccb",0.626305381952078,0.256716682077315,0.01,0.008,1
"Nanos1",0.626305381952078,0.256716682077315,0.01,0.008,1
"Igf2bp3",0.626375724499158,0.197215670328654,0.082,0.075,1
"Trappc1",0.627107972944971,-0.248518626173106,0.054,0.06,1
"Ilf2",0.627133636464954,0.300947462059326,0.103,0.097,1
"2700049A03Rik",0.627505788334376,0.130708797165211,0.041,0.036,1
"Prickle3",0.627505788334376,0.130708797165211,0.041,0.036,1
"Fam216a",0.628392852927841,0.237857654826,0.036,0.031,1
"Ptgr2",0.629394986643413,0.175796686693747,0.049,0.044,1
"Tubb6",0.629640678423479,0.216237612722245,0.036,0.031,1
"Mtmr10",0.630189501259115,-0.276715518003759,0.051,0.056,1
"Rnf219",0.630293900478932,-0.193254607310916,0.048,0.053,1
"Pgghg",0.630854556222984,0.199383507011364,0.036,0.031,1
"H1f0",0.630860900049277,-0.197176753018552,0.125,0.132,1
"Vcl",0.630910109894044,-0.244294040311381,0.042,0.047,1
"Uchl3",0.631767341626467,-0.10510413993356,0.09,0.097,1
"Eif1ax",0.631768280854795,-0.105853397307393,0.189,0.196,1
"1110008P14Rik",0.631928162423191,-0.156525303539914,0.17,0.177,1
"Zfp622",0.632037416753248,0.101695397069351,0.159,0.15,1
"Dennd1c",0.632204571755019,-0.131193639178664,0.202,0.21,1
"Gmppa",0.632713067209283,0.170743458967462,0.036,0.031,1
"Adcy3",0.632713067209283,0.170743458967462,0.036,0.031,1
"Dlg4",0.632899535803835,0.304245052159901,0.031,0.027,1
"Cfap298",0.632940355937468,-0.17296759316593,0.048,0.053,1
"Tmem104",0.633388047361234,0.159855142824727,0.036,0.031,1
"Trim68",0.633752485307771,-0.245783658451868,0.021,0.025,1
"Ppp2cb",0.634148001398747,-0.14321392481132,0.11,0.118,1
"Uevld",0.634573317710264,0.14408782696641,0.036,0.031,1
"Cep57",0.634830626316385,-0.158320817201528,0.128,0.135,1
"Tbc1d10a",0.634909979921276,0.273018494406416,0.08,0.074,1
"Wdr3",0.634937981392842,-0.142414426292168,0.048,0.053,1
"5430405H02Rik",0.635021555030264,0.123935568569784,0.085,0.078,1
"Strbp",0.635067214586907,-0.116415090165761,0.205,0.215,1
"Timm50",0.635202091425983,0.147782310524151,0.049,0.044,1
"Gm20732",0.635468764694709,0.261953330443462,0.072,0.066,1
"Hspa13",0.635705400622979,-0.219203059348551,0.057,0.063,1
"Cnot1",0.635907853489203,0.123120256289882,0.316,0.309,1
"Zfr2",0.636123934660608,-0.181653321032152,0.021,0.025,1
"Ndufb11",0.636287359858166,-0.139914149543912,0.35,0.35,1
"Slc35e1",0.636460442306357,0.242069906112914,0.044,0.039,1
"Gm43713",0.636561927047998,-0.175234200137875,0.051,0.056,1
"Smpdl3b",0.63661227668587,-0.42510735789643,0.014,0.017,1
"Ubr7",0.636637278093822,0.106613121547747,0.065,0.06,1
"Ctsa",0.636717575090926,-0.155646682903203,0.112,0.119,1
"Ly6c2",0.636732728306273,-0.431076764738996,0.219,0.224,1
"Zfp827",0.637028221010964,0.112640504403895,0.057,0.052,1
"Nnat",0.63715544814715,-0.411301558371399,0.014,0.017,1
"Mlycd",0.637342998593844,0.205369802077096,0.044,0.039,1
"Ppip5k1",0.637433283472435,0.221782891967928,0.031,0.027,1
"Zfand1",0.637959787956289,0.212322562718862,0.031,0.027,1
"C330018D20Rik",0.637959787956289,0.212322562718862,0.031,0.027,1
"2310009A05Rik",0.638323486654802,-0.208361499701124,0.076,0.082,1
"Rpap1",0.638547929296559,-0.21565399226748,0.035,0.039,1
"Nif3l1",0.63861676967807,-0.126766083326683,0.048,0.053,1
"Slc38a7",0.639160359037763,-0.318192153979918,0.014,0.017,1
"Pigo",0.639717743888579,-0.295824340951463,0.014,0.017,1
