"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cd300lf",0.681527578299122,-1.24252875039915,0.025,0.032,1
"Exosc7",0.682098599395449,0.102967815626615,0.264,0.242,1
"Gm20342",0.682802085169161,0.190430656876954,0.086,0.073,1
"Zbtb40",0.682802085169161,0.190430656876954,0.086,0.073,1
"Tollip",0.682802085169161,0.190430656876954,0.086,0.073,1
"Eml5",0.682802085169161,0.190430656876954,0.086,0.073,1
"Ppif",0.682802085169161,0.190430656876954,0.086,0.073,1
"L3mbtl2",0.682802085169161,0.190430656876954,0.086,0.073,1
"Yju2",0.682802085169161,0.190430656876954,0.086,0.073,1
"Gemin8",0.682802085169161,0.190430656876954,0.086,0.073,1
"2210408F21Rik",0.682987519735108,0.435543154713485,0.067,0.056,1
"Pak1ip1",0.68359266921995,-0.166262856171085,0.239,0.258,1
"Efr3a",0.684817240471407,0.170252774939323,0.35,0.331,1
"Srm",0.684890133179245,-0.153523744340407,0.067,0.081,1
"Oas1a",0.684890133179245,-0.153523744340407,0.067,0.081,1
"Nob1",0.684890133179245,-0.153523744340407,0.067,0.081,1
"Gigyf1",0.685153446608594,0.158009179184576,0.129,0.113,1
"Cntrob",0.685153446608594,0.158009179184576,0.129,0.113,1
"Rpain",0.685153446608594,0.158009179184576,0.129,0.113,1
"Eef1akmt1",0.685153446608594,0.158009179184576,0.129,0.113,1
"Mrpl2",0.685153446608594,0.158009179184576,0.129,0.113,1
"Larp1b",0.685168389861548,0.131536967823386,0.196,0.177,1
"Tex14",0.685544441712941,-0.22460684240189,0.098,0.113,1
"Dnajc10",0.685636944819684,-0.236990566857722,0.153,0.169,1
"Tmem33",0.685882961470374,0.190430656876954,0.153,0.137,1
"Mrpl55",0.685882961470374,0.190430656876954,0.153,0.137,1
"Zdhhc15",0.686129187860746,-0.138192090584417,0.209,0.226,1
"Ubald1",0.686686923612513,0.412823078213402,0.067,0.056,1
"Tex10",0.686821758417869,-0.247690455514931,0.178,0.194,1
"Cd84",0.686916951844825,-0.105025226649218,0.264,0.29,1
"Gpr68",0.687236981117044,0.126300319457238,0.264,0.298,1
"Tax1bp1",0.687944557336373,-0.13561354648264,0.613,0.589,1
"Pef1",0.688023694945078,-0.213959598202381,0.098,0.113,1
"Ahdc1",0.688023694945078,-0.213959598202381,0.098,0.113,1
"Prpf31",0.688023694945078,-0.213959598202381,0.098,0.113,1
"Rbfa",0.688023694945078,-0.213959598202381,0.098,0.113,1
"Ung",0.688145865986754,0.1460365375185,0.086,0.073,1
"Pmepa1",0.688152975021098,0.107968496684981,0.301,0.274,1
"Tango2",0.688156168464623,-0.192897982674552,0.129,0.145,1
"Dmtf1",0.6884320994836,-0.181538120510004,0.276,0.298,1
"Baiap2",0.688807699947366,-0.231033111561323,0.153,0.169,1
"Mbd4",0.688814112713245,0.1460365375185,0.172,0.153,1
"Dhx34",0.688919392565506,-0.657566249677997,0.025,0.032,1
"Gm15489",0.688919392565506,-0.657566249677997,0.025,0.032,1
"Gm46430",0.688919392565506,-0.657566249677997,0.025,0.032,1
"Nck1",0.68894575541379,-0.247690455514931,0.344,0.355,1
"Ppm1a",0.68922371623978,-0.116997868315294,0.221,0.242,1
"Mef2d",0.689477741313115,0.238685825484175,0.337,0.331,1
"Pop4",0.690112212356767,-0.163206297737747,0.16,0.177,1
"Ankib1",0.690732442770028,-0.105025226649218,0.399,0.419,1
"Fkbp8",0.691292119057973,0.112428144875681,0.294,0.274,1
"Lyar",0.691618926937227,-0.148371256574805,0.288,0.306,1
"Clp1",0.691623270151258,0.257544852735491,0.11,0.097,1
"Baz2a",0.691715180195774,-0.353889859346856,0.202,0.218,1
"Mis18bp1",0.692819148669994,-0.134664717089092,0.417,0.444,1
"Fntb",0.692949005139216,0.164895564769816,0.153,0.137,1
"Siah2",0.69405015009757,-0.520062725928061,0.061,0.073,1
"Rnf170",0.69405015009757,-0.394531843844202,0.061,0.073,1
"Gm20732",0.69405015009757,-0.394531843844202,0.061,0.073,1
"Ccnd1",0.694169616409585,1.02050565543464,0.031,0.04,1
"Ggh",0.694221005709855,0.107968496684981,0.196,0.177,1
"Clptm1l",0.694221005709855,0.107968496684981,0.196,0.177,1
"Atp11b",0.695320699386136,-0.109129624981954,0.577,0.597,1
"Wdr91",0.695479725011045,0.30590787429689,0.067,0.056,1
"Lyrm1",0.695479725011045,0.30590787429689,0.067,0.056,1
"Heatr3",0.695479725011045,0.30590787429689,0.067,0.056,1
"Glb1l",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Tomm40l",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Mkks",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Mocs3",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Tifa",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Abca1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Casp9",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Clip2",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Pilrb1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Tpra1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Xpc",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Fam98c",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Gm32031",0.696376193302265,-0.394531843844202,0.025,0.032,1
"2510046G10Rik",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Crtc1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Gm26586",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Urb2",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Slc17a5",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Gm38134",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Scimp",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Nle1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Dusp3",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Grhl1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Cage1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Elovl7",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Ube2e2",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Atat1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Tmem63b",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Nanos1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Elk1",0.696376193302265,-0.394531843844202,0.025,0.032,1
"G6pdx",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Cdkl5",0.696376193302265,-0.394531843844202,0.025,0.032,1
"Gstcd",0.696593895650314,-0.343905770774234,0.172,0.185,1
"Etfdh",0.697476111663778,0.226956532902068,0.11,0.097,1
"Dlat",0.697476111663778,0.226956532902068,0.11,0.097,1
"P4hb",0.69799196719545,-0.102765719467092,0.368,0.323,1
"Kif21b",0.698045487395003,0.11070346440622,0.245,0.226,1
"Il10ra",0.698603985488115,0.30590787429689,0.356,0.355,1
"Psme3",0.698867186011366,-0.257028320094268,0.123,0.137,1
"Rab19",0.699009428893463,-0.219445137286111,0.202,0.218,1
"Ccdc50",0.699057534395075,0.107968496684981,0.27,0.25,1
"Galnt10",0.699059759947982,-0.27423761012649,0.129,0.145,1
"Fndc3b",0.699060256940696,-0.757101923228911,0.061,0.073,1
"Psmd1",0.699612079043324,-0.126598638597569,0.301,0.323,1
"Usf3",0.700280792058104,-0.279054626424266,0.147,0.161,1
"Nop56",0.700480361022932,0.112428144875681,0.405,0.387,1
"Glmp",0.701483300227053,-0.250141934509028,0.123,0.137,1
"Gabpa",0.701483300227053,-0.250141934509028,0.123,0.137,1
"Gipc1",0.701488545371934,-0.131497438010408,0.098,0.113,1
"Zfp426",0.701488545371934,-0.131497438010408,0.098,0.113,1
"Slc39a7",0.701488545371934,-0.131497438010408,0.098,0.113,1
"Tspan31",0.70192228677156,-0.157492646543353,0.184,0.202,1
"Etnk1",0.702066720474441,0.135982872854578,0.368,0.355,1
"Knstrn",0.702379937136425,0.198842896693154,0.429,0.419,1
"Gimap1os",0.70300250388504,-0.301422439452721,0.092,0.105,1
"Mvp",0.70300250388504,-0.301422439452721,0.092,0.105,1
"Usp10",0.70300250388504,-0.394531843844202,0.092,0.105,1
"Apoo",0.70300250388504,-0.301422439452721,0.092,0.105,1
"Ranbp9",0.703060432332507,-0.157492646543353,0.577,0.556,1
"Pkn1",0.703076408445244,-0.114423924651467,0.27,0.29,1
"Rdm1",0.703076408445244,-0.114423924651467,0.27,0.29,1
"Lcmt1",0.703534824121342,-0.27423761012649,0.147,0.161,1
"Arhgef9",0.703811820334524,-0.131497438010408,0.025,0.032,1
"Gm49890",0.703827676462416,-0.172139422507755,0.025,0.032,1
"Vps53",0.704023555171913,-0.105025226649218,0.129,0.113,1
"Ppcs",0.704508227242435,0.190430656876954,0.067,0.056,1
"Clcn6",0.704508227242435,0.190430656876954,0.067,0.056,1
"Vps50",0.704508227242435,0.190430656876954,0.067,0.056,1
"Shq1",0.704508227242435,0.190430656876954,0.067,0.056,1
"Isoc2b",0.704508227242435,0.190430656876954,0.067,0.056,1
"Pdcd2l",0.704508227242435,0.190430656876954,0.067,0.056,1
"Zfp715",0.704508227242435,0.190430656876954,0.067,0.056,1
"Fan1",0.704508227242435,0.190430656876954,0.067,0.056,1
"Nmb",0.704508227242435,0.190430656876954,0.067,0.056,1
"Fam160a2",0.704508227242435,0.190430656876954,0.067,0.056,1
"Setd6",0.704508227242435,0.190430656876954,0.067,0.056,1
"Parp16",0.704508227242435,0.190430656876954,0.067,0.056,1
"Als2cl",0.704508227242435,0.190430656876954,0.067,0.056,1
"Med16",0.704508227242435,0.190430656876954,0.067,0.056,1
"Crip2",0.704508227242435,0.190430656876954,0.067,0.056,1
"Gm26782",0.704508227242435,0.190430656876954,0.067,0.056,1
"Pinx1",0.704508227242435,0.190430656876954,0.067,0.056,1
"Chmp7",0.704508227242435,0.190430656876954,0.067,0.056,1
"Cdpf1",0.704508227242435,0.190430656876954,0.067,0.056,1
"Yars2",0.704508227242435,0.190430656876954,0.067,0.056,1
"Dnajc4",0.704508227242435,0.190430656876954,0.067,0.056,1
"Lmo4",0.705189999555899,-0.269000961760343,0.061,0.073,1
"Tcf4",0.705502561490177,-0.757101923228911,0.086,0.097,1
"Btrc",0.706540693509522,-0.455932388508346,0.135,0.145,1
"Urm1",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Dlgap4",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Tmub1",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Fbxo21",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Thap1",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Kremen1",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Zkscan17",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Mnt",0.706584445313685,-0.257028320094268,0.061,0.073,1
"B3gntl1",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Gpr180",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Synj2",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Hagh",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Gm9993",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Rragb",0.706584445313685,-0.257028320094268,0.061,0.073,1
"Oat",0.706867415119799,-0.118897401230775,0.129,0.145,1
"Dcp2",0.70693260655511,0.190430656876954,0.209,0.194,1
"1700097N02Rik",0.707094254720242,-0.337948315477835,0.141,0.153,1
"Pde4d",0.707315915058631,0.198292774649924,0.515,0.524,1
"Tespa1",0.707354032633319,0.38307573481935,0.221,0.21,1
"Ppp1r7",0.70741874644632,0.116430075433177,0.294,0.274,1
"Parp2",0.707633281122225,0.112428144875681,0.153,0.137,1
"Tox4",0.707776323495978,0.249324345930523,0.252,0.242,1
"Arid4a",0.708441208354533,0.144626967263829,0.423,0.395,1
"Akap8l",0.708848695401671,0.102967815626615,0.129,0.113,1
"Nab1",0.709232061558513,-0.115815815778139,0.344,0.371,1
"Ripk3",0.709452991580772,0.135982872854577,0.067,0.056,1
"Rab29",0.710045552198415,0.152955951458291,0.11,0.097,1
"Hax1",0.710045552198415,0.152955951458291,0.11,0.097,1
"Ice1",0.710045552198415,0.152955951458291,0.11,0.097,1
"Neurl1b",0.710045552198415,0.152955951458291,0.11,0.097,1
"Hps1",0.710045552198415,0.152955951458291,0.11,0.097,1
"A630001G21Rik",0.711884170990007,-0.201886765901806,0.123,0.137,1
"AI506816",0.71199071183065,-0.269000961760343,0.325,0.331,1
"Atp5g1",0.712077933966834,0.206550322240231,0.521,0.5,1
"Map4k1",0.712819851521579,-0.163206297737747,0.153,0.169,1
"1110004F10Rik",0.713266917886247,-0.168650436427875,0.387,0.395,1
"Gm16158",0.713436818979505,0.249324345930523,0.135,0.121,1
"Slc50a1",0.71393683510582,-0.109129624981954,0.215,0.234,1
"Spen",0.714089986729896,-0.131497438010408,0.184,0.202,1
"Acot7",0.714719499710357,0.173152665445118,0.405,0.387,1
"Rnf141",0.715646968570676,0.120041328985556,0.11,0.097,1
"Polk",0.716323824396538,-0.150606260958113,0.239,0.258,1
"Txndc16",0.716387457158165,-0.131497438010408,0.123,0.137,1
"Arhgap10",0.716423562041905,0.101893982275296,0.35,0.331,1
"Exoc7",0.716564837000606,-0.213959598202381,0.092,0.105,1
"Etaa1",0.716602374770146,-0.177720454771054,0.252,0.266,1
"Rab43",0.716701833174855,-0.358005967819089,0.215,0.226,1
"Pard3",0.716955802332566,0.720945373575733,0.025,0.032,1
"Pbx1",0.716957915992707,0.692930997406137,0.025,0.032,1
"Ethe1",0.717415013022214,0.38307573481935,0.117,0.105,1
"Khnyn",0.71741512837166,0.321675190155206,0.117,0.105,1
"Tesk2",0.717579595546848,-0.131497438010408,0.061,0.073,1
"Eefsec",0.718238866918296,-0.146604330400617,0.202,0.218,1
"Dbt",0.718304653134977,0.342433750322003,0.049,0.04,1
"Stx2",0.718304653134977,0.342433750322003,0.049,0.04,1
"2210408I21Rik",0.718304653134977,0.479937274071939,0.049,0.04,1
"Arl2",0.718304653134977,0.342433750322003,0.049,0.04,1
"Mplkip",0.718775849635043,0.155665238716277,0.233,0.218,1
"Btg1",0.718791837285984,-0.166664292441603,0.773,0.766,1
"Spg11",0.719029599721962,-0.201886765901806,0.092,0.105,1
"Aimp2",0.719029599721962,-0.201886765901806,0.092,0.105,1
"Tmem238",0.719029599721962,-0.201886765901806,0.092,0.105,1
"Lztr1",0.719029599721962,-0.201886765901806,0.092,0.105,1
"Psmc1",0.719058580172031,-0.236990566857722,0.172,0.185,1
"E330020D12Rik",0.719101788342885,0.21844503304655,0.135,0.121,1
"Il1rl1",0.720721168184195,1.19043065687695,0.031,0.024,1
"Sptlc1",0.720748309376819,-0.217654081760123,0.147,0.161,1
"Ipo5",0.721034298668197,-0.394531843844202,0.221,0.226,1
"Zfand6",0.722711789512026,-0.24090865473099,0.491,0.484,1
"Slu7",0.722830965923551,0.139804583806986,0.227,0.21,1
"H2-DMb1",0.723776120840795,-1.3945318438442,0.018,0.024,1
"Tgs1",0.723920861653833,-0.172139422507754,0.202,0.218,1
"Ptrh2",0.724040466751938,-0.210107272706775,0.147,0.161,1
"Ap1g1",0.724554179734445,0.120041328985556,0.184,0.21,1
"Pde6d",0.725419007179989,0.23349937876884,0.092,0.081,1
"Odr4",0.725419007179989,0.23349937876884,0.092,0.081,1
"Bloc1s6",0.725419007179989,0.23349937876884,0.092,0.081,1
"Crtc2",0.725419007179989,0.23349937876884,0.092,0.081,1
"Tprkb",0.725419007179989,0.23349937876884,0.092,0.081,1
"Tex264",0.725419007179989,0.23349937876884,0.092,0.081,1
"Nfic",0.725419007179989,0.23349937876884,0.092,0.081,1
"Nmrk1",0.725781369938557,-0.124442680476458,0.209,0.185,1
"Ccdc117",0.725793113030592,-0.269000961760343,0.184,0.202,1
"Ddx59",0.725841454876906,0.190430656876954,0.049,0.04,1
"Pigc",0.725841454876906,0.190430656876954,0.049,0.04,1
"Zbtb26",0.725841454876906,0.190430656876954,0.049,0.04,1
"Adal",0.725841454876906,0.190430656876954,0.049,0.04,1
"Flad1",0.725841454876906,0.190430656876954,0.049,0.04,1
"Ppm1j",0.725841454876906,0.190430656876954,0.049,0.04,1
"4833403J16Rik",0.725841454876906,0.190430656876954,0.049,0.04,1
"Polr1a",0.725841454876906,0.190430656876954,0.049,0.04,1
"Tigar",0.725841454876906,0.190430656876954,0.049,0.04,1
"Prcp",0.725841454876906,0.190430656876954,0.049,0.04,1
"Rsf1os1",0.725841454876906,0.190430656876954,0.049,0.04,1
"Lrrc29",0.725841454876906,0.190430656876954,0.049,0.04,1
"Adat1",0.725841454876906,0.190430656876954,0.049,0.04,1
"Siae",0.725841454876906,0.190430656876954,0.049,0.04,1
"Vwa5a",0.725841454876906,0.190430656876954,0.049,0.04,1
"Ptpn23",0.725841454876906,0.190430656876954,0.049,0.04,1
"Tmem42",0.725841454876906,0.190430656876954,0.049,0.04,1
"Tbxa2r",0.725841454876906,0.190430656876954,0.049,0.04,1
"Appl2",0.725841454876906,0.190430656876954,0.049,0.04,1
"Pitrm1",0.725841454876906,0.190430656876954,0.049,0.04,1
"Zfp595",0.725841454876906,0.190430656876954,0.049,0.04,1
"Rft1",0.725841454876906,0.190430656876954,0.049,0.04,1
"Mpv17l",0.725841454876906,0.190430656876954,0.049,0.04,1
"Rubcn",0.725841454876906,0.190430656876954,0.049,0.04,1
"Gm15564",0.725841454876906,0.190430656876954,0.049,0.04,1
"Zfp955b",0.725841454876906,0.190430656876954,0.049,0.04,1
"Srf",0.725841454876906,0.190430656876954,0.049,0.04,1
"Tmsb15b1",0.725841454876906,0.190430656876954,0.049,0.04,1
"Dido1",0.725908565702147,-0.166262856171085,0.227,0.242,1
"Csf3r",0.725986562155213,1.6054681561558,0.012,0.008,1
"Ankrd33b",0.725986562155213,1.6054681561558,0.012,0.008,1
"Mrps25",0.726128035777674,-0.201886765901807,0.221,0.234,1
"Zcchc17",0.7270008544403,-0.188080966376776,0.245,0.258,1
"Lars",0.727031459198936,-0.131497438010409,0.233,0.25,1
"Ube3a",0.728064920900716,-0.19951586143906,0.417,0.427,1
"Ptcd3",0.728079788441384,0.12903011221281,0.135,0.121,1
"Dync1li2",0.728079788441384,0.12903011221281,0.135,0.121,1
"Slc7a8",0.728126093079313,-0.879958671014444,0.018,0.024,1
"Cstb",0.728673983188314,-0.149419346007671,0.16,0.177,1
"Serinc1",0.728859897775257,-0.149419346007671,0.178,0.194,1
"G0s2",0.729045548201358,1.4128230782134,0.012,0.008,1
"Chil3",0.729045548201358,0.605468156155798,0.012,0.008,1
"Dennd5b",0.729045548201358,0.605468156155798,0.012,0.008,1
"Gab1",0.729045548201358,0.92739625104316,0.012,0.008,1
"Clec10a",0.729045548201358,1.19043065687695,0.012,0.008,1
"Esm1",0.729045548201358,0.605468156155798,0.012,0.008,1
"Cdkl4",0.729045548201358,1.4128230782134,0.012,0.008,1
"Arhgap6",0.729045548201358,0.605468156155798,0.012,0.008,1
"Hmgxb4",0.729392687271143,-0.253669308004353,0.239,0.25,1
"Pias2",0.730038814344818,-0.197494996784649,0.258,0.274,1
"Gtf2i",0.730224908385263,0.294539060217692,0.337,0.331,1
"Chac2",0.730275117540869,0.120041328985556,0.049,0.04,1
"Naa50",0.730282243802992,0.208809186191808,0.393,0.395,1
"Fcgr2b",0.730294971399495,-0.716459938731564,0.018,0.024,1
"Naaa",0.730294971399495,-0.716459938731564,0.018,0.024,1
"E2f2",0.730714042499097,0.154361402169432,0.368,0.355,1
"A930005H10Rik",0.730771919345268,-0.394531843844203,0.055,0.065,1
"D16Ertd472e",0.731131904159907,-0.177433722177268,0.583,0.565,1
"Gm4951",0.732047983472963,0.605468156155798,0.031,0.024,1
"Ptp4a1",0.732110985845079,0.190430656876954,0.012,0.008,1
"2010300C02Rik",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gpr35",0.732110985845079,0.190430656876954,0.012,0.008,1
"D2hgdh",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm28403",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm16083",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm29282",0.732110985845079,0.190430656876954,0.012,0.008,1
"Crat",0.732110985845079,0.190430656876954,0.012,0.008,1
"Naif1",0.732110985845079,0.190430656876954,0.012,0.008,1
"Kcna4",0.732110985845079,0.190430656876954,0.012,0.008,1
"Astl",0.732110985845079,0.190430656876954,0.012,0.008,1
"Zswim1",0.732110985845079,0.190430656876954,0.012,0.008,1
"Selenbp1",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm43464",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm43149",0.732110985845079,0.190430656876954,0.012,0.008,1
"I830077J02Rik",0.732110985845079,0.190430656876954,0.012,0.008,1
"Synpo2",0.732110985845079,0.190430656876954,0.012,0.008,1
"4933421O10Rik",0.732110985845079,0.190430656876954,0.012,0.008,1
"Ptgr1",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm12655",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm13012",0.732110985845079,0.190430656876954,0.012,0.008,1
"Hopxos",0.732110985845079,0.190430656876954,0.012,0.008,1
"Jchain",0.732110985845079,0.190430656876954,0.012,0.008,1
"Plekha8",0.732110985845079,0.190430656876954,0.012,0.008,1
"Ptpro",0.732110985845079,0.190430656876954,0.012,0.008,1
"Irgq",0.732110985845079,0.190430656876954,0.012,0.008,1
"Eid2b",0.732110985845079,0.190430656876954,0.012,0.008,1
"Zfp82",0.732110985845079,0.190430656876954,0.012,0.008,1
"Zfp658",0.732110985845079,0.190430656876954,0.012,0.008,1
"Siglece",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm7580",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm44751",0.732110985845079,0.190430656876954,0.012,0.008,1
"Capn5",0.732110985845079,0.190430656876954,0.012,0.008,1
"Dgat2",0.732110985845079,0.190430656876954,0.012,0.008,1
"Galnt18",0.732110985845079,0.190430656876954,0.012,0.008,1
"Pidd1",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm26632",0.732110985845079,0.190430656876954,0.012,0.008,1
"Psd3",0.732110985845079,0.190430656876954,0.012,0.008,1
"Cyp4f18",0.732110985845079,0.190430656876954,0.012,0.008,1
"Mt3",0.732110985845079,0.190430656876954,0.012,0.008,1
"Slc9a5",0.732110985845079,0.190430656876954,0.012,0.008,1
"Sdr42e1",0.732110985845079,0.190430656876954,0.012,0.008,1
"Yipf2",0.732110985845079,0.190430656876954,0.012,0.008,1
"Bcl2a1a",0.732110985845079,0.190430656876954,0.012,0.008,1
"Abhd14b",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm9856",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm46224",0.732110985845079,0.190430656876954,0.012,0.008,1
"Mex3d",0.732110985845079,0.190430656876954,0.012,0.008,1
"Gm4924",0.732110985845079,0.190430656876954,0.012,0.008,1
"Rangrf",0.732110985845079,0.190430656876954,0.012,0.008,1
"Plscr3",0.732110985845079,0.190430656876954,0.012,0.008,1
"D030028A08Rik",0.732110985845079,0.190430656876954,0.012,0.008,1
"Dhx58os",0.732110985845079,0.190430656876954,0.012,0.008,1
"Atp6v0a1",0.732110985845079,0.190430656876954,0.012,0.008,1
