"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Zhx3",0.762216555369036,0.399212532117161,0.087,0.078,1
"Nup107",0.762216555369036,0.399212532117161,0.087,0.078,1
"Pex16",0.762528765244376,0.149692932757849,0.08,0.07,1
"Spata2",0.762528765244376,0.149692932757849,0.08,0.07,1
"Emc1",0.762528765244376,0.149692932757849,0.08,0.07,1
"Emilin1",0.762528765244376,0.149692932757849,0.08,0.07,1
"Lap3",0.762528765244376,0.149692932757849,0.08,0.07,1
"Dnajc30",0.762528765244376,0.149692932757849,0.08,0.07,1
"Isoc2b",0.762528765244376,0.149692932757849,0.08,0.07,1
"Abhd17c",0.762528765244376,0.149692932757849,0.08,0.07,1
"Atpaf2",0.762528765244376,0.149692932757849,0.08,0.07,1
"Tax1bp3",0.762528765244376,0.149692932757849,0.08,0.07,1
"Gstz1",0.762528765244376,0.149692932757849,0.08,0.07,1
"Fastkd2",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Nudt6",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Gatb",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Tsacc",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Aco1",0.762537777087072,-0.22881869049588,0.047,0.055,1
"1110065P20Rik",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Slc4a2",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Agbl5",0.762537777087072,-0.22881869049588,0.047,0.055,1
"D930016D06Rik",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Pradc1",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Apobr",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Pnpla6",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Snhg5",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Atrip",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Nme6",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Echdc1",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Olfr56",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Sec14l1",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Dele1",0.762537777087072,-0.22881869049588,0.047,0.055,1
"Xpo6",0.763202973888546,-0.185749968603995,0.213,0.227,1
"Mrps25",0.763561142173813,0.11513571072148,0.193,0.18,1
"Ifi213",0.76364343812414,-0.444547381551318,0.14,0.148,1
"Mocs2",0.763823170949308,0.265946001253697,0.173,0.164,1
"Hsbp1",0.764605019800659,0.136465773585863,0.413,0.406,1
"Ube2r2",0.764740073869495,0.137309208302016,0.313,0.305,1
"Pttg1ip",0.76485104828092,-0.228818690495881,0.153,0.164,1
"Bms1",0.764872630315659,-0.150816178494607,0.113,0.125,1
"Vps4a",0.764872630315659,-0.150816178494607,0.113,0.125,1
"Ppt2",0.764872630315659,-0.150816178494607,0.113,0.125,1
"Rasa2",0.765123862007938,-0.125725197531777,0.167,0.148,1
"Arl4c",0.765408220481332,0.256608136674361,0.06,0.07,1
"Pus10",0.765568087722696,-0.176351270601745,0.16,0.172,1
"Spsb1",0.765844378611523,0.158204432613366,0.16,0.148,1
"Pold1",0.765855743000835,-0.228818690495881,0.107,0.117,1
"Ptdss1",0.765855743000835,-0.228818690495881,0.107,0.117,1
"Nde1",0.765855743000835,-0.228818690495881,0.107,0.117,1
"Hacd2",0.765855743000835,-0.311280850687853,0.107,0.117,1
"Mcm7",0.766094363233784,0.119104612924426,0.08,0.07,1
"Ercc3",0.766094363233784,0.119104612924426,0.08,0.07,1
"Ranbp10",0.76639105819822,-0.146356530303908,0.113,0.125,1
"Mtmr14",0.766522938102964,-0.228818690495881,0.153,0.164,1
"Pqlc3",0.767617464462991,-0.228818690495881,0.367,0.367,1
"Trir",0.767646370042174,0.123166638247661,0.487,0.5,1
"Pacs2",0.767762695929462,-0.31628153174622,0.1,0.109,1
"Kctd5",0.767762695929462,-0.31628153174622,0.1,0.109,1
"Casp4",0.768038242229089,0.49364733397521,0.14,0.133,1
"Kctd18",0.76811341665642,0.10821629678169,0.153,0.141,1
"Trappc3",0.768376767437296,-0.110174193997262,0.233,0.25,1
"Katna1",0.768461797810578,-0.113341473075945,0.167,0.148,1
"Nabp2",0.768858712456583,-0.172235162129514,0.16,0.172,1
"Rela",0.768858712456583,-0.172235162129514,0.16,0.172,1
"Nudt21",0.768867605611641,0.133751388888827,0.333,0.32,1
"Tmem67",0.768985032733561,0.186218808782963,0.12,0.109,1
"Whrn",0.768985032733561,0.256608136674361,0.12,0.109,1
"Bloc1s4",0.768985032733561,0.186218808782963,0.12,0.109,1
"Pard6a",0.768985032733561,0.186218808782963,0.12,0.109,1
"Ascc2",0.768985032733561,0.186218808782963,0.12,0.109,1
"Trim41",0.768985032733561,0.186218808782963,0.12,0.109,1
"Isg20",0.769173928358407,0.285754482333877,0.167,0.188,1
"Dock5",0.769270082573531,-0.688250309133178,0.04,0.047,1
"Tmem71",0.769270082573531,-0.550746785383243,0.04,0.047,1
"Isy1",0.769709985661525,-0.421463768438277,0.173,0.188,1
"Gda",0.770063201134859,0.664266105587607,0.047,0.055,1
"Agpat2",0.770870298179989,-0.421463768438277,0.04,0.047,1
"Alad",0.770870298179989,-0.421463768438277,0.04,0.047,1
"Nr2c1",0.770870298179989,-0.421463768438277,0.04,0.047,1
"Sestd1",0.770895389550985,-0.398743691938193,0.04,0.047,1
"Metrnl",0.770895389550985,-0.398743691938193,0.04,0.047,1
"Gbp2",0.771559696919509,-0.228818690495881,0.047,0.055,1
"Ccar1",0.771903531583214,0.122653680005497,0.373,0.359,1
"Tgoln1",0.772603201595111,0.129635280416595,0.287,0.273,1
"Cep250",0.772719286213588,-0.121903486579369,0.167,0.18,1
"Grasp",0.773541073030426,-0.174370906473504,0.26,0.266,1
"Rnf125",0.773606435370494,-0.965784284662087,0.033,0.039,1
"Kmt2b",0.774322623377527,-0.117787378107137,0.167,0.18,1
"Noc2l",0.774359677868168,0.149692932757849,0.16,0.148,1
"Trnt1",0.774359677868168,0.149692932757849,0.16,0.148,1
"Bak1",0.774359677868168,0.149692932757849,0.16,0.148,1
"Dennd5a",0.774575133327268,0.222560655846683,0.3,0.289,1
"Nrip1",0.775238536651762,0.411005745259794,0.267,0.266,1
"Anapc4",0.775365393187668,0.207280424310792,0.12,0.109,1
"Fam98c",0.775869182596842,-0.161704494637344,0.14,0.125,1
"Igf1r",0.776830891437196,0.19648714423679,0.327,0.352,1
"Txk",0.777413413885137,-0.38082178394093,0.04,0.047,1
"Mfap3",0.778150022057187,0.186218808782963,0.16,0.148,1
"Scap",0.778340391966753,-0.175379431534421,0.327,0.297,1
"Herc4",0.779163586220114,0.149692932757849,0.36,0.398,1
"2210016L21Rik",0.779225057568626,0.11513571072148,0.2,0.188,1
"Socs1",0.779438019844389,0.186218808782963,0.053,0.062,1
"Hspa4l",0.779563887392875,-0.228818690495881,0.2,0.203,1
"Ar",0.78067527676668,-0.22881869049588,0.04,0.047,1
"Rps6kc1",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Ttpal",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Hadh",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Gm12743",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Tyms",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Ssh1",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Ccdc62",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Polr1a",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Ltbr",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Tarbp1",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Zfp846",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Pus3",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Nxpe4",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Rwdd2a",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Abhd14b",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Gm31763",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Ckap4",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Krt10",0.780695495277617,-0.22881869049588,0.04,0.047,1
"B4galt7",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Mettl17",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Tinf2",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Hars2",0.780695495277617,-0.22881869049588,0.04,0.047,1
"4930549G23Rik",0.780695495277617,-0.22881869049588,0.04,0.047,1
"1810055G02Rik",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Pprc1",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Wdr45",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Mid1ip1",0.780695495277617,-0.22881869049588,0.04,0.047,1
"Nmral1",0.780920164009364,0.230612928141416,0.127,0.117,1
"Gm43305",0.781209243316754,0.209302421896004,0.167,0.188,1
"Rtn4rl1",0.781379238558003,-0.228818690495881,0.233,0.242,1
"Ap1b1",0.782050947988145,-0.228818690495881,0.187,0.195,1
"Gadd45a",0.782293448670263,0.508146903670325,0.02,0.016,1
"Crip2",0.782293448670263,0.508146903670325,0.02,0.016,1
"Sh3bp5",0.782293448670263,0.508146903670325,0.02,0.016,1
"Lrp12",0.782293448670263,0.508146903670325,0.02,0.016,1
"Slx4",0.782293448670263,0.508146903670325,0.02,0.016,1
"Gstp3",0.782293448670263,0.508146903670325,0.02,0.016,1
"Cysltr1",0.782293448670263,0.508146903670325,0.02,0.016,1
"Ifi208",0.782310742982389,0.449253214616757,0.053,0.062,1
"Arhgap35",0.782389004910942,-0.121903486579369,0.08,0.07,1
"Pld3",0.782952496135646,-0.228818690495881,0.1,0.109,1
"Ubald1",0.782952496135646,-0.228818690495881,0.1,0.109,1
"Bpnt1",0.783114890766214,-0.141355849245541,0.107,0.117,1
"Gpr89",0.783114890766214,-0.141355849245541,0.107,0.117,1
"Atxn1l",0.783114890766214,-0.141355849245541,0.107,0.117,1
"Polr2d",0.783114890766214,-0.141355849245541,0.107,0.117,1
"Isyna1",0.783961462975197,-0.228818690495881,0.1,0.109,1
"Kctd2",0.783961462975197,-0.228818690495881,0.1,0.109,1
"Dnase1l1",0.783961462975197,-0.228818690495881,0.1,0.109,1
"Bclaf3",0.783961462975197,-0.228818690495881,0.1,0.109,1
"Diaph2",0.783980735524127,-0.148965382806666,0.547,0.539,1
"Tmem167b",0.78398174244208,0.112218227339186,0.12,0.109,1
"Ube3b",0.78398174244208,0.112218227339186,0.12,0.109,1
"Heca",0.784044505809061,0.327574658028504,0.127,0.117,1
"Fbxo33",0.784059883503829,0.133751388888827,0.207,0.195,1
"Adipor1",0.784172325853699,-0.176351270601745,0.16,0.172,1
"Fmnl1",0.785024977888883,-0.103287808412022,0.213,0.227,1
"Axin1",0.78517030437021,-0.129283016944966,0.16,0.172,1
"Insyn2b",0.785696153815074,-0.295932886354418,0.133,0.117,1
"Plcg1",0.786167900698174,0.21864028647534,0.087,0.078,1
"Ift80",0.786167900698174,0.21864028647534,0.087,0.078,1
"Slc25a24",0.786167900698174,0.21864028647534,0.087,0.078,1
"Cactin",0.786167900698174,0.21864028647534,0.087,0.078,1
"Cul4b",0.786167900698174,0.21864028647534,0.087,0.078,1
"Ofd1",0.786167900698174,0.21864028647534,0.087,0.078,1
"Ly9",0.786850647722024,-0.121903486579369,0.16,0.172,1
"Plcb1",0.787222381262398,0.236844881852931,0.04,0.047,1
"Pgap1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Slc35f5",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zc3h11a",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm32250",0.787296818484984,0.186218808782963,0.02,0.016,1
"Suv39h2",0.787296818484984,0.186218808782963,0.02,0.016,1
"6530402F18Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Harbi1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm13986",0.787296818484984,0.186218808782963,0.02,0.016,1
"Tmem62",0.787296818484984,0.186218808782963,0.02,0.016,1
"Mgme1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Slc24a3",0.787296818484984,0.186218808782963,0.02,0.016,1
"Src",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zswim1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zfp971",0.787296818484984,0.186218808782963,0.02,0.016,1
"Plk4",0.787296818484984,0.186218808782963,0.02,0.016,1
"4930579G24Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Pear1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Cnn3",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gba2",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zfp69",0.787296818484984,0.186218808782963,0.02,0.016,1
"Iqcc",0.787296818484984,0.186218808782963,0.02,0.016,1
"Plekhg5",0.787296818484984,0.186218808782963,0.02,0.016,1
"Morn1",0.787296818484984,0.186218808782963,0.02,0.016,1
"C1qtnf12",0.787296818484984,0.186218808782963,0.02,0.016,1
"Mterf1a",0.787296818484984,0.186218808782963,0.02,0.016,1
"Napepld",0.787296818484984,0.186218808782963,0.02,0.016,1
"Trmt44",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm15787",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm42917",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm34086",0.787296818484984,0.186218808782963,0.02,0.016,1
"Ggct",0.787296818484984,0.186218808782963,0.02,0.016,1
"Nat8f1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Eogt",0.787296818484984,0.186218808782963,0.02,0.016,1
"Klrc2",0.787296818484984,0.186218808782963,0.02,0.016,1
"Hebp1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zswim9",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zfp974",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zbtb32",0.787296818484984,0.186218808782963,0.02,0.016,1
"5430431A17Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Palb2",0.787296818484984,0.186218808782963,0.02,0.016,1
"Msr1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Pik3r2",0.787296818484984,0.186218808782963,0.02,0.016,1
"Hook2",0.787296818484984,0.186218808782963,0.02,0.016,1
"9330175E14Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Sap18b",0.787296818484984,0.186218808782963,0.02,0.016,1
"Tmem170",0.787296818484984,0.186218808782963,0.02,0.016,1
"Exoc8",0.787296818484984,0.186218808782963,0.02,0.016,1
"Ap1m2",0.787296818484984,0.186218808782963,0.02,0.016,1
"Clmp",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm28379",0.787296818484984,0.186218808782963,0.02,0.016,1
"Oprm1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Rtn4ip1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zfp873",0.787296818484984,0.186218808782963,0.02,0.016,1
"Spryd4",0.787296818484984,0.186218808782963,0.02,0.016,1
"Rhbdd3",0.787296818484984,0.186218808782963,0.02,0.016,1
"Acyp2",0.787296818484984,0.186218808782963,0.02,0.016,1
"4930469K13Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Trim17",0.787296818484984,0.186218808782963,0.02,0.016,1
"Tm4sf5",0.787296818484984,0.186218808782963,0.02,0.016,1
"Sgsm2",0.787296818484984,0.186218808782963,0.02,0.016,1
"Ksr1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Tada2a",0.787296818484984,0.186218808782963,0.02,0.016,1
"Icam2",0.787296818484984,0.186218808782963,0.02,0.016,1
"D11Wsu47e",0.787296818484984,0.186218808782963,0.02,0.016,1
"Tha1",0.787296818484984,0.186218808782963,0.02,0.016,1
"0610009L18Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zbtb42",0.787296818484984,0.186218808782963,0.02,0.016,1
"Zfp712",0.787296818484984,0.186218808782963,0.02,0.016,1
"AC160336.1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Tnfrsf10b",0.787296818484984,0.186218808782963,0.02,0.016,1
"Mtrf1",0.787296818484984,0.186218808782963,0.02,0.016,1
"Igfbp6",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm16310",0.787296818484984,0.186218808782963,0.02,0.016,1
"Pde10a",0.787296818484984,0.186218808782963,0.02,0.016,1
"1700010I14Rik",0.787296818484984,0.186218808782963,0.02,0.016,1
"Fam234a",0.787296818484984,0.186218808782963,0.02,0.016,1
"Gm34455",0.787296818484984,0.186218808782963,0.02,0.016,1
"Arhgap28",0.787296818484984,0.186218808782963,0.02,0.016,1
"Rasgrp3",0.787296818484984,0.186218808782963,0.02,0.016,1
"Dclre1a",0.787296818484984,0.186218808782963,0.02,0.016,1
"Fam122b",0.787296818484984,0.186218808782963,0.02,0.016,1
"Pnisr",0.787366412202776,0.106165557216928,0.52,0.531,1
"Crybg3",0.787439667971525,-0.113341473075945,0.153,0.164,1
"Alcam",0.787524351155765,0.142019004872428,0.42,0.438,1
"Bhlhe40",0.788032912066037,-0.292012516983075,0.327,0.32,1
"Ms4a6b",0.788114521072873,-0.438272056124831,0.153,0.133,1
"Rab1a",0.790094323678415,-0.118635772745458,0.387,0.398,1
"Znhit1",0.790180717967118,-0.113341473075945,0.16,0.172,1
"Fyco1",0.790203299597515,-0.228818690495881,0.273,0.273,1
"Rnf169",0.790379641465632,0.356143810225275,0.213,0.211,1
"Rcsd1",0.790689627419218,0.117631723525551,0.42,0.414,1
"Plxnc1",0.791345711929882,0.123483053435,0.307,0.289,1
"Pfkfb2",0.791406480481288,-0.451211111832328,0.033,0.039,1
"Ppp2r3a",0.791406480481288,-0.451211111832328,0.033,0.039,1
"Sh3bp5l",0.791406480481288,-0.451211111832328,0.033,0.039,1
"Nr1d2",0.791406480481288,-0.451211111832328,0.033,0.039,1
"Gpr137",0.791406480481288,-0.451211111832328,0.033,0.039,1
"Scmh1",0.791952932752862,-0.228818690495881,0.2,0.211,1
"Slc7a11",0.792302836842027,-0.228818690495881,0.02,0.016,1
"Psmb7",0.793164978558493,0.207280424310793,0.253,0.242,1
"Tstd3",0.794804591385738,-0.22881869049588,0.02,0.016,1
"Gm48302",0.794804591385738,-0.22881869049588,0.02,0.016,1
"Nfkbia",0.795076363277514,-0.583661407855978,0.44,0.406,1
"Brms1l",0.795779026527983,-0.150816178494607,0.113,0.102,1
"2310022B05Rik",0.796092318836191,0.163498732282879,0.127,0.117,1
"2210408I21Rik",0.796795477083719,-0.550746785383243,0.033,0.039,1
"Ctsw",0.797126941459015,-0.228818690495881,0.1,0.109,1
"Sertad2",0.797264174124392,-0.28771237954945,0.14,0.148,1
"Tcf25",0.797328136967136,0.160593001107468,0.46,0.477,1
"Svbp",0.797402544418577,0.256608136674361,0.473,0.477,1
"Arhgap45",0.797543515514811,0.139568715484142,0.333,0.328,1
"Gm20275",0.797690999622915,0.671645635953205,0.113,0.109,1
"Zswim4",0.798151167489043,-0.228818690495881,0.1,0.109,1
"Wdr73",0.798467062487507,0.119104612924426,0.087,0.078,1
"Ighd",0.798467062487507,0.119104612924426,0.087,0.078,1
"Alg1",0.798467062487507,0.119104612924426,0.087,0.078,1
"Map2",0.798843532757829,0.285754482333878,0.053,0.047,1
"Pla2g4a",0.798843532757829,0.285754482333878,0.053,0.047,1
"Slc39a13",0.798843532757829,0.285754482333878,0.053,0.047,1
"Sh3tc1",0.798843532757829,0.285754482333878,0.053,0.047,1
"Pcbp3",0.798843532757829,0.285754482333878,0.053,0.047,1
"Prmt5",0.798843532757829,0.285754482333878,0.053,0.047,1
"Decr2",0.798843532757829,0.285754482333878,0.053,0.047,1
"Dzip3",0.799242450269992,-0.141355849245541,0.1,0.109,1
"Gm26532",0.799372648053877,-0.160105940411867,0.22,0.203,1
"Klhl6",0.799820872396625,0.112218227339186,0.32,0.312,1
"Klrd1",0.80008097779345,-0.301697570412977,0.56,0.531,1
"Tgm2",0.8003669396754,-0.22881869049588,0.033,0.039,1
"Angpt1",0.800379525510564,-0.228818690495881,0.033,0.039,1
"Bcs1l",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Plekha6",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Gm13184",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Gm13402",0.800388963325234,-0.22881869049588,0.033,0.039,1
"4921531C22Rik",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Gm16337",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Ect2",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Bcl9",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Ift122",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Tmem265",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Ddx28",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Slfn9",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Ftl1-ps1",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Pde12",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Pck2",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Top1mt",0.800388963325234,-0.22881869049588,0.033,0.039,1
"A930001M01Rik",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Smug1",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Mettl22",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Mis18a",0.800388963325234,-0.22881869049588,0.033,0.039,1
"C2cd2",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Atp6v1g2",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Zfp119a",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Gemin6",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Fxn",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Asah2",0.800388963325234,-0.22881869049588,0.033,0.039,1
"Mmgt1",0.800388963325234,-0.22881869049588,0.033,0.039,1
"St6galnac4",0.800652067844065,-0.1357092861044,0.1,0.109,1
"Cct7",0.800763123772386,0.153051944847764,0.44,0.445,1
"Lamc1",0.800885315273385,1.09310940439148,0.06,0.055,1
"Gmcl1",0.801947944880802,-0.228818690495881,0.093,0.102,1
"Lef1",0.801961855677525,0.230612928141416,0.04,0.047,1
"Xylt1",0.802506023023988,-0.461479447286156,0.173,0.156,1
"Zfp608",0.802730916990462,0.179266048141196,0.553,0.586,1
"Zfp646",0.802964757798102,-0.167418145831738,0.147,0.156,1
"Hars",0.802964757798102,-0.167418145831738,0.147,0.156,1
"Zpr1",0.803011720659373,-0.228818690495881,0.093,0.102,1
"Cog1",0.803011720659373,-0.228818690495881,0.093,0.102,1
"Nfatc3",0.803252422224273,0.163498732282879,0.32,0.328,1
"Gzmc",0.803967237687908,0.129635280416595,0.033,0.039,1
"Cep164",0.804022014618466,0.102387217979492,0.207,0.227,1
"Igtp",0.804402144970958,0.12481826411882,0.127,0.117,1
"Igkc",0.804591628460517,-0.144754425707406,0.407,0.398,1
"Cd82",0.804599707137519,-0.187596027769368,0.347,0.352,1
"Idh3g",0.80471892566318,-0.164688353076166,0.147,0.156,1
"Iqsec2",0.804808478762628,-0.129283016944966,0.16,0.172,1
"Lsm5",0.804967144754808,-0.200804314326284,0.3,0.297,1
"Cbx5",0.804975204485139,0.138913094004606,0.22,0.211,1
"Ufc1",0.805533733155845,-0.172235162129513,0.46,0.445,1
"Tufm",0.805607991656089,0.273681650033303,0.093,0.086,1
"Zfp326",0.805941189185425,0.207280424310792,0.133,0.125,1
"Ints9",0.805941189185425,0.207280424310792,0.133,0.125,1
"Ash1l",0.805941608491801,0.103257359767564,0.507,0.508,1
"Snx24",0.806069716363254,-0.714245517666123,0.027,0.031,1
"Vkorc1",0.806552987170099,-0.108524456778169,0.153,0.164,1
"Ralgds",0.808079116299625,0.133751388888828,0.053,0.047,1
