"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sqle",0.817424134245563,0.186455659147282,0.026,0.022,1
"Emc2",0.817622394812128,0.10016336160488,0.214,0.199,1
"Gpr160",0.817894303522543,0.1230669528758,0.074,0.07,1
"Sms",0.818102892583433,0.148623585621543,0.142,0.131,1
"Extl3",0.818371363635195,0.172702504079952,0.089,0.08,1
"Cyb5r1",0.818547294105758,-0.186761664436935,0.06,0.068,1
"Zfp830",0.819628600340084,-0.111686182875715,0.088,0.093,1
"Hdgfl3",0.819752864357833,0.420920912784306,0.016,0.012,1
"Gm12353",0.819752864358288,0.420920912784306,0.016,0.012,1
"Zfp938",0.819752864359057,0.420920912784306,0.016,0.012,1
"Paqr7",0.819752864360408,0.420920912784306,0.016,0.012,1
"Tnfrsf26",0.819752864360455,0.420920912784306,0.016,0.012,1
"Alkbh8",0.820604147409337,0.268917819339255,0.039,0.032,1
"Gale",0.820604147409687,0.268917819339255,0.039,0.032,1
"Tbc1d17",0.82060414741034,0.268917819339255,0.039,0.032,1
"Nol9",0.820604147418409,0.268917819339255,0.039,0.032,1
"Phrf1",0.821013405280964,0.123312497092356,0.17,0.157,1
"Gm36723",0.821929728716548,-0.316044681381901,0.012,0.016,1
"Suv39h1",0.823908051189165,-0.233582521189928,0.018,0.022,1
"4632404H12Rik",0.824024226052106,0.438842820781567,0.014,0.01,1
"Mr1",0.824024226054073,0.438842820781567,0.014,0.01,1
"Atp23",0.824024226054132,0.438842820781567,0.014,0.01,1
"Gm12764",0.824024226054412,0.438842820781567,0.014,0.01,1
"Pomt1",0.824024226054459,0.438842820781567,0.014,0.01,1
"4930481A15Rik",0.824024226054647,0.438842820781567,0.014,0.01,1
"Grwd1",0.824024226054893,0.438842820781567,0.014,0.01,1
"Gm16973",0.824024226055174,0.438842820781567,0.014,0.01,1
"Bcas3os1",0.824024226055267,0.438842820781567,0.014,0.01,1
"Sectm1a",0.824024226055361,0.438842820781567,0.014,0.01,1
"Kctd4",0.824024226055408,0.438842820781567,0.014,0.01,1
"Gimap7",0.824024226056099,0.438842820781567,0.014,0.01,1
"Nosip",0.824605925329754,-0.109593803914474,0.082,0.087,1
"Snx12",0.824754875696183,0.125959865497212,0.149,0.137,1
"Micall1",0.824787875726233,-0.261596897359524,0.028,0.033,1
"Mlf2",0.824866238643654,-0.109593803914475,0.177,0.19,1
"Large1",0.824868970944448,-0.3013979054175,0.047,0.047,1
"Ndufaf4",0.824888914555213,-0.216509007830987,0.04,0.047,1
"Ranbp10",0.825070524312138,0.112192315651802,0.093,0.089,1
"Gpatch1",0.825219356961802,-0.118105303769992,0.042,0.044,1
"Spast",0.825344169448172,0.1230669528758,0.149,0.137,1
"Rc3h2",0.826254131287363,-0.101919876029054,0.177,0.19,1
"Trappc10",0.826505794729994,0.114195224540613,0.17,0.157,1
"Smyd5",0.827320568005069,0.461562897281651,0.012,0.009,1
"Adgb",0.827320568005492,0.461562897281651,0.012,0.009,1
"Gm49521",0.827320568005892,0.461562897281651,0.012,0.009,1
"Gm12655",0.827320568005974,0.461562897281651,0.012,0.009,1
"Mex3b",0.827320568006409,0.461562897281651,0.012,0.009,1
"Fam118a",0.827320568006421,0.461562897281651,0.012,0.009,1
"Zfp267",0.827320568006574,0.461562897281651,0.012,0.009,1
"Naprt",0.827320568006632,0.461562897281651,0.012,0.009,1
"Alad",0.827320568006726,0.461562897281651,0.012,0.009,1
"Gm29585",0.827320568006738,0.461562897281651,0.012,0.009,1
"Mad2l1",0.827320568007479,0.461562897281651,0.012,0.009,1
"Qpct",0.827628452299325,-0.136338659147003,0.06,0.067,1
"Smim13",0.827735912093922,-0.109593803914474,0.081,0.084,1
"Fbxl20",0.82800611595643,0.115567042432458,0.144,0.138,1
"Cebpa",0.82801111947828,0.106188319301147,0.191,0.179,1
"5430416N02Rik",0.828273766852028,0.268917819339255,0.037,0.031,1
"Nat2",0.828273766853688,0.268917819339255,0.037,0.031,1
"Cdk5rap2",0.828273766855936,0.268917819339255,0.037,0.031,1
"Golim4",0.828488186366039,-0.11574603089607,0.056,0.062,1
"Fam173a",0.828623301486078,0.105031734378283,0.208,0.195,1
"Ube2e2",0.829070904897527,0.268917819339255,0.032,0.029,1
"Mtss1",0.829073935413774,-0.180067011862926,0.081,0.09,1
"Gm15952",0.829104755348993,0.491310240675703,0.011,0.007,1
"A430090L17Rik",0.82910475534901,0.491310240675703,0.011,0.007,1
"Palld",0.829104755349441,0.491310240675703,0.011,0.007,1
"Kifc5b",0.829104755349535,0.491310240675703,0.011,0.007,1
"Prps1l3",0.829104755349694,0.491310240675703,0.011,0.007,1
"Gm43581",0.829104755349965,0.491310240675703,0.011,0.007,1
"Gm48383",0.829104755349983,0.491310240675703,0.011,0.007,1
"Zfp27",0.829104755349989,0.491310240675703,0.011,0.007,1
"Zfp69",0.829104755350153,0.491310240675703,0.011,0.007,1
"Fut7",0.829104755350766,0.491310240675703,0.011,0.007,1
"Gm11131",0.829104755350766,0.491310240675703,0.011,0.007,1
"Plxnd1",0.829186759932985,0.104173057002623,0.189,0.176,1
"Wipf2",0.829227711190571,-0.113939274190439,0.159,0.172,1
"Gm17018",0.829234246107524,-0.12442460884027,0.109,0.119,1
"Oxa1l",0.83008062188188,0.111376542352775,0.13,0.119,1
"Armcx3",0.830090558908245,0.121360630925397,0.107,0.097,1
"9930111J21Rik1",0.831300571736532,-0.316044681381901,0.016,0.02,1
"Nnat",0.831300571737584,-0.316044681381901,0.016,0.02,1
"2610008E11Rik",0.831300571738304,-0.316044681381901,0.016,0.02,1
"Kif3a",0.831300571738741,-0.316044681381901,0.016,0.02,1
"Mrps2",0.831300571738765,-0.316044681381901,0.016,0.02,1
"Fbf1",0.831300571739367,-0.316044681381901,0.016,0.02,1
"Tmem192",0.831844937840707,-0.108556266983105,0.168,0.179,1
"Pros1",0.832392803557073,0.116914725894205,0.208,0.196,1
"Gm20939",0.832529941700578,-0.409154085773382,0.007,0.01,1
"Vars2",0.832529941701282,-0.409154085773382,0.007,0.01,1
"E530011L22Rik",0.832529941701288,-0.409154085773382,0.007,0.01,1
"Gm50340",0.832529941701324,-0.409154085773382,0.007,0.01,1
"8030456M14Rik",0.832529941701478,-0.409154085773382,0.007,0.01,1
"Cbx7",0.832529941701478,-0.409154085773382,0.007,0.01,1
"Smyd1",0.832529941701478,-0.409154085773382,0.007,0.01,1
"Gm30025",0.832529941701596,-0.409154085773382,0.007,0.01,1
"Myo1h",0.832529941701685,-0.409154085773382,0.007,0.01,1
"AW209491",0.832529941701797,-0.409154085773382,0.007,0.01,1
"Tmem221",0.832529941701844,-0.409154085773382,0.007,0.01,1
"Lipg",0.832529941701856,-0.409154085773382,0.007,0.01,1
"Ppcs",0.832529941701886,-0.409154085773382,0.007,0.01,1
"Zbed3",0.832529941701951,-0.409154085773382,0.007,0.01,1
"Tspan4",0.83252994170204,-0.409154085773382,0.007,0.01,1
"Abhd8",0.832529941702199,-0.409154085773382,0.007,0.01,1
"Morn2",0.832529941702229,-0.409154085773382,0.007,0.01,1
"Ccdc18",0.832529941702436,-0.409154085773382,0.007,0.01,1
"Zgpat",0.83288700299253,-0.238042169380628,0.032,0.038,1
"Mdc1",0.832887002992956,-0.238042169380628,0.032,0.038,1
"Unkl",0.832887002993809,-0.238042169380628,0.032,0.038,1
"Ctla2b",0.832994905431344,-0.468047774826951,0.012,0.016,1
"Pdgfb",0.833391695691287,0.175808414947774,0.016,0.017,1
"Amz2",0.833720756265174,-0.171654772046726,0.046,0.052,1
"Ttc39b",0.834316674122528,0.125553644168078,0.1,0.094,1
"Znrd2",0.834445720672186,-0.156388015393416,0.058,0.065,1
"Fut8",0.834474921274989,0.105093017433361,0.228,0.214,1
"Slain2",0.83534407697774,-0.103050958047703,0.21,0.219,1
"Erlin2",0.835578507692267,0.179650481242168,0.077,0.068,1
"Ccdc180",0.835627906840703,0.221612104560899,0.051,0.044,1
"Ipo13",0.835768207909688,-0.254644136717758,0.026,0.032,1
"Gm15880",0.835989604868606,0.268917819339255,0.035,0.029,1
"Brf2",0.835989604869651,0.268917819339255,0.035,0.029,1
"Slc39a3",0.83598960487217,0.268917819339255,0.035,0.029,1
"Zmat3",0.835989604872597,0.268917819339255,0.035,0.029,1
"Crispld2",0.836015856152067,-0.278569975963238,0.021,0.026,1
"Mfge8",0.836015856152067,-0.278569975963238,0.021,0.026,1
"F730043M19Rik",0.836015856152162,-0.278569975963238,0.021,0.026,1
"Clpb",0.836015856152376,-0.278569975963238,0.021,0.026,1
"Zc3h3",0.836265715298787,0.163948259737713,0.089,0.08,1
"a",0.836858120000885,0.268917819339254,0.04,0.035,1
"Ccdc69",0.837401490807548,-0.200567463961965,0.042,0.048,1
"Stoml2",0.838770969763805,0.112798617421973,0.166,0.154,1
"Eif4ebp3",0.84058788439786,-0.200567463961965,0.044,0.051,1
"Gpd1l",0.840587884398362,-0.200567463961965,0.044,0.051,1
"Pik3r4",0.840587884398864,-0.200567463961965,0.044,0.051,1
"2010013B24Rik",0.840824204183991,-0.183594385358251,0.056,0.062,1
"Naxd",0.841089724417665,0.118358142763874,0.156,0.145,1
"Zfyve16",0.841220007701694,0.150273322840636,0.109,0.099,1
"Atg10",0.841779299251821,0.129941406190444,0.123,0.112,1
"Pacc1",0.842283031522307,-0.157346935362843,0.053,0.06,1
"C1galt1",0.8429789015818,-0.109593803914475,0.186,0.198,1
"Smim10l1",0.843135293518276,-0.138257562166618,0.077,0.084,1
"Mrps12",0.84367094544893,0.100412094982277,0.184,0.172,1
"Kifap3",0.843751773979696,0.268917819339255,0.033,0.028,1
"Tmx2",0.843751773984516,0.268917819339255,0.033,0.028,1
"Rab11fip2",0.845600148154271,-0.207520224603732,0.037,0.042,1
"Nae1",0.846026908374985,0.13681428333191,0.119,0.109,1
"Ccdc90b",0.846040654283153,-0.178541157631966,0.035,0.041,1
"Maml2",0.846560637068593,-0.116513217854265,0.175,0.186,1
"Mgst3",0.846581549177962,-0.114997162443808,0.131,0.141,1
"Qdpr",0.846854963242879,-0.16548500480652,0.063,0.071,1
"Timm29",0.84718797536989,-0.207520224603732,0.039,0.045,1
"Zfp141",0.848347587744051,-0.216509007830987,0.014,0.017,1
"Dhx16",0.848726212391977,0.145182450917011,0.107,0.097,1
"Igfbp6",0.848875386962449,-0.12963155715102,0.098,0.106,1
"Sfxn2",0.849159520465086,-0.18174358967031,0.051,0.058,1
"Snip1",0.849551528518509,0.175808414947773,0.074,0.065,1
"Ttpal",0.84955152851921,0.175808414947773,0.074,0.065,1
"Dync2h1",0.849653090648777,-0.207520224603732,0.033,0.039,1
"Nudt18",0.8508890951723,0.218291746269287,0.047,0.041,1
"Ess2",0.851560392605334,0.268917819339255,0.032,0.026,1
"Ss18l1",0.851560392608262,0.268917819339255,0.032,0.026,1
"Mus81",0.851560392608456,0.268917819339255,0.032,0.026,1
"Rhbdd1",0.851706897857499,-0.140194845982483,0.096,0.105,1
"Klhdc2",0.85297682911372,-0.137074540336582,0.067,0.074,1
"Tsfm",0.852976829114774,-0.137074540336582,0.067,0.074,1
"Gm13373",0.853141833367225,-0.216509007830987,0.033,0.039,1
"Trmt1l",0.853362546791514,-0.134979122334388,0.105,0.115,1
"Gys1",0.85375999641029,-0.133180624232091,0.044,0.045,1
"Rps6ka5",0.854188955996822,0.162002615422743,0.103,0.094,1
"Zmym5",0.854397018139441,-0.12064899242347,0.149,0.16,1
"Hscb",0.854957392606039,-0.161716534990607,0.074,0.081,1
"C2cd3",0.855027417860359,0.11511248326022,0.13,0.119,1
"Gm16552",0.856062742925326,-0.316044681381901,0.012,0.016,1
"Klc4",0.856062742925546,-0.316044681381901,0.012,0.016,1
"Yipf2",0.85606274292557,-0.316044681381901,0.012,0.016,1
"Zfp606",0.856062742925679,-0.316044681381901,0.012,0.016,1
"Mkks",0.856062742925752,-0.316044681381901,0.012,0.016,1
"Tacc3",0.856062742925947,-0.316044681381901,0.012,0.016,1
"Zc3h7b",0.856062742926069,-0.316044681381901,0.012,0.016,1
"Ccdc57",0.856062742926154,-0.316044681381901,0.012,0.016,1
"Enc1",0.856062742926567,-0.316044681381901,0.012,0.016,1
"BC048403",0.85606274292658,-0.316044681381901,0.012,0.016,1
"Gins3",0.856062742926677,-0.316044681381901,0.012,0.016,1
"Ap4m1",0.856256157331366,0.190915307337982,0.06,0.052,1
"March3",0.856739331578701,0.144372721400952,0.133,0.125,1
"Gm26724",0.856949238792694,0.13141429558932,0.049,0.044,1
"Skint3",0.857283749348631,-0.159925479464619,0.042,0.048,1
"Aimp2",0.85811185324385,-0.228581840131562,0.028,0.033,1
"Fam8a1",0.858111853246191,-0.228581840131562,0.028,0.033,1
"Exoc8",0.858111853248947,-0.228581840131562,0.028,0.033,1
"Nenf",0.858638675027561,-0.123399603439505,0.081,0.089,1
"Gab3",0.85865630007962,0.106646390440378,0.107,0.097,1
"Ranbp6",0.859415587030549,0.268917819339255,0.03,0.025,1
"Nprl2",0.859415587033089,0.268917819339255,0.03,0.025,1
"Gnb5",0.859417910397261,0.268917819339255,0.028,0.025,1
"Hist1h4d",0.859487312775752,0.1230669528758,0.075,0.068,1
"1110059G10Rik",0.859533218979462,-0.127972333229329,0.1,0.109,1
"Kiz",0.860034307583725,-0.118105303769992,0.039,0.044,1
"Gsk3a",0.861363219591772,0.10926115335077,0.156,0.145,1
"Bag6",0.861363219593706,0.10926115335077,0.156,0.145,1
"Wipi1",0.861469356858341,-0.245655353490504,0.023,0.028,1
"2900093K20Rik",0.861469356858586,-0.245655353490504,0.023,0.028,1
"Zfp777",0.861469356858978,-0.245655353490504,0.023,0.028,1
"Gm14023",0.861469356859443,-0.245655353490504,0.023,0.028,1
"Rrp9",0.861469356859982,-0.245655353490504,0.023,0.028,1
"Osbpl7",0.861469356860055,-0.245655353490504,0.023,0.028,1
"Klhl26",0.8614693568603,-0.245655353490504,0.023,0.028,1
"Guf1",0.861469356860496,-0.245655353490504,0.023,0.028,1
"Ankrd39",0.861469356860545,-0.245655353490504,0.023,0.028,1
"Alg8",0.861469356860716,-0.245655353490504,0.023,0.028,1
"Abcb8",0.861894167063607,-0.271650562023448,0.018,0.022,1
"Gm17655",0.861894167063889,-0.271650562023448,0.018,0.022,1
"AA386476",0.861894167064097,-0.271650562023448,0.018,0.022,1
"Gm29170",0.861894167065787,-0.271650562023448,0.018,0.022,1
"Kif1a",0.861894167065861,-0.271650562023448,0.018,0.022,1
"Mthfd1",0.861894167065959,-0.271650562023448,0.018,0.022,1
"Plekha3",0.862064922368373,-0.112172348016251,0.135,0.144,1
"Cln8",0.862889286048819,0.112413333659264,0.151,0.142,1
"Usp50",0.864397462856384,-0.190513799298042,0.04,0.047,1
"Lysmd4",0.865276327683626,-0.154889889567321,0.067,0.074,1
"Gm16062",0.865516973188009,0.218291746269287,0.044,0.038,1
"Fmn1",0.865683416586401,0.13141429558932,0.116,0.106,1
"Pde6d",0.866414998233695,0.120054433424772,0.074,0.067,1
"Zfp35",0.867317493979962,0.268917819339255,0.028,0.023,1
"Tpm3-rs7",0.86731749398154,0.268917819339255,0.028,0.023,1
"Alkbh1",0.867563066592784,0.110220073320197,0.137,0.126,1
"Rit1",0.867621301656762,0.100973182025184,0.133,0.124,1
"Ift52",0.86840286058763,-0.132444743042512,0.088,0.096,1
"A930007I19Rik",0.86844737607803,-0.137707440123389,0.067,0.071,1
"Kars",0.869567785023669,-0.118105303769992,0.086,0.092,1
"Trappc12",0.869660935647811,0.145535403833973,0.091,0.083,1
"Ecd",0.870846077801238,0.186455659147282,0.056,0.049,1
"Jup",0.871400797742206,-0.16920329305263,0.047,0.054,1
"Dnmt3a",0.87167754273746,0.143386937255396,0.091,0.083,1
"Naa10",0.871744479101264,0.101461073487692,0.107,0.099,1
"Sirt3",0.872059381366517,0.106646390440378,0.07,0.064,1
"Gart",0.872061576724847,-0.154889889567321,0.067,0.074,1
"Gcsh",0.872373022699085,0.121164198895563,0.147,0.138,1
"Nt5dc3",0.873193384426015,0.139149944368925,0.123,0.115,1
"Bckdk",0.873338902457711,-0.118105303769992,0.04,0.045,1
"B4galt7",0.873936351520828,0.212334290972888,0.042,0.036,1
"Oma1",0.874712733786996,0.125959865497212,0.077,0.07,1
"Ptch1",0.875266264279345,0.268917819339255,0.026,0.022,1
"Ints2",0.875266264279793,0.268917819339255,0.026,0.022,1
"Fbxo31",0.875266264279967,0.268917819339255,0.026,0.022,1
"Gm15472",0.875266264279967,0.268917819339255,0.026,0.022,1
"Ift80",0.875266264279967,0.268917819339255,0.026,0.022,1
"Pfkfb2",0.875266264280041,0.268917819339255,0.026,0.022,1
"Mfsd4a",0.875266264280837,0.268917819339255,0.026,0.022,1
"Dmap1",0.876149244443349,-0.167181295467419,0.026,0.031,1
"Lsr",0.876458120056587,0.13249862111266,0.175,0.166,1
"Tubb4b",0.876659839662107,0.109439605332059,0.123,0.115,1
"Fem1a",0.87669241056424,0.103858573068758,0.053,0.048,1
"Ptgr2",0.876718756959256,0.124527910004081,0.061,0.058,1
"Mtf2",0.876790394619713,0.121360630925397,0.102,0.093,1
"Hdgfl2",0.877333801828238,-0.157346935362843,0.054,0.061,1
"Ints6l",0.877349435861516,-0.101725560581135,0.142,0.15,1
"Eef1akmt1",0.877782251060995,-0.121028698976759,0.095,0.103,1
"Immp1l",0.877856445047694,0.125553644168078,0.11,0.102,1
"Kcnrg",0.878021189939998,-0.205013368993157,0.03,0.035,1
"Patz1",0.878021189940522,-0.205013368993157,0.03,0.035,1
"Lratd2",0.87802118994142,-0.205013368993157,0.03,0.035,1
"Pdp1",0.87802118994394,-0.205013368993157,0.03,0.035,1
"Dglucy",0.878098112381524,-0.146119679939589,0.056,0.058,1
"Pdik1l",0.87847293967869,0.201803623480718,0.032,0.029,1
"Slc20a2",0.8799442072794,0.108453147146009,0.056,0.051,1
"Cmtr2",0.880715890958113,-0.316044681381901,0.009,0.012,1
"5830408C22Rik",0.880715890958288,-0.316044681381901,0.009,0.012,1
"4930473A02Rik",0.880715890958551,-0.316044681381901,0.009,0.012,1
"Kif24",0.880715890958589,-0.316044681381901,0.009,0.012,1
"4930578M01Rik",0.880715890958714,-0.316044681381901,0.009,0.012,1
"Serf1",0.880715890958839,-0.316044681381901,0.009,0.012,1
"Hip1r",0.88071589095944,-0.316044681381901,0.009,0.012,1
"Ada",0.880715890959865,-0.316044681381901,0.009,0.012,1
"Gm15764",0.880715890959903,-0.316044681381901,0.009,0.012,1
"Msl3l2",0.880715890960028,-0.316044681381901,0.009,0.012,1
"Ppp1r3e",0.880715890960303,-0.316044681381901,0.009,0.012,1
"1700066M21Rik",0.880715890960616,-0.316044681381901,0.009,0.012,1
"Ttc38",0.880715890960891,-0.316044681381901,0.009,0.012,1
"2810408I11Rik",0.880715890961555,-0.316044681381901,0.009,0.012,1
"Bola1",0.881050687302845,-0.146119679939589,0.061,0.068,1
"Rnf170",0.881232378467891,0.212334290972888,0.04,0.035,1
"Icmt",0.881646695510901,0.210024130285687,0.04,0.035,1
"Il1r1",0.883064229540516,0.50024336544571,0.026,0.025,1
"Ddx51",0.883262067913717,0.268917819339255,0.025,0.02,1
"Qtrt2",0.883262067914571,0.268917819339255,0.025,0.02,1
"Tmem120b",0.883262067914998,0.268917819339255,0.025,0.02,1
"Slc19a2",0.88326206791565,0.268917819339255,0.025,0.02,1
"Zbtb11os1",0.883262067916002,0.268917819339255,0.025,0.02,1
"Cables1",0.883356135454269,0.268917819339254,0.019,0.017,1
"Bex3",0.883424990710703,-0.131620110244473,0.075,0.08,1
"Tgfbrap1",0.883563516412484,-0.100315990326464,0.081,0.086,1
"Tbl3",0.883691762467709,-0.146119679939589,0.044,0.048,1
"Gm32401",0.884594256669987,0.194917237895478,0.028,0.026,1
"Txndc15",0.884760370749273,0.111376542352775,0.128,0.119,1
"Hira",0.884897808514177,0.119540195301028,0.086,0.078,1
"Ankrd37",0.88543635269966,-0.106591315752951,0.103,0.108,1
"Fkbp1b",0.885999313492364,-0.158503404395421,0.049,0.055,1
"Odc1",0.886021995455773,-0.101132225166279,0.196,0.199,1
"Wdr53",0.886303538018293,0.178720010367677,0.053,0.047,1
"Smim12",0.886379433001344,-0.124746029147022,0.082,0.09,1
"Gm43387",0.887628093433709,-0.233582521189928,0.019,0.023,1
"Abcg2",0.887628093434037,-0.233582521189928,0.019,0.023,1
"Snupn",0.887628093434642,-0.233582521189928,0.019,0.023,1
"Clec10a",0.887700949166375,-0.228581840131561,0.095,0.102,1
"Eng",0.888101630407032,-0.178541157631966,0.037,0.042,1
"Nudt15",0.888364387174115,-0.261596897359524,0.014,0.017,1
"Lrrc8dos",0.888364387175137,-0.261596897359524,0.014,0.017,1
"Rad51c",0.888364387175327,-0.261596897359524,0.014,0.017,1
"Mier2",0.888364387176842,-0.261596897359524,0.014,0.017,1
"Mvk",0.888364387177599,-0.261596897359524,0.014,0.017,1
"Trmu",0.888364387178003,-0.261596897359524,0.014,0.017,1
"Gm10130",0.88836438718025,-0.261596897359524,0.014,0.017,1
"Tmem106c",0.888364387180642,-0.261596897359524,0.014,0.017,1
"Mthfd2l",0.888906745563064,0.210024130285687,0.039,0.033,1
"Mfsd11",0.889257566042689,-0.123399603439505,0.053,0.057,1
"Chml",0.889363571244784,0.207517274675112,0.039,0.033,1
"Dnajb2",0.889363571248677,0.207517274675112,0.039,0.033,1
"Sidt1",0.890291123657839,0.268917819339255,0.014,0.013,1
"Pdpn",0.890604904969421,-0.157346935362843,0.04,0.042,1
"Slc39a6",0.890690275719317,0.162002615422744,0.063,0.057,1
"Tmco4",0.891300237502154,-0.146119679939589,0.039,0.042,1
"Rabl3",0.891305101234527,0.268917819339254,0.023,0.019,1
"Gtf2h3",0.891305101234742,0.268917819339254,0.023,0.019,1
"Prepl",0.891305101234843,0.268917819339254,0.023,0.019,1
"Zmym6",0.891305101234957,0.268917819339254,0.023,0.019,1
"Rfng",0.891305101235071,0.268917819339254,0.023,0.019,1
"Farp2",0.891305101235122,0.268917819339254,0.023,0.019,1
"B4galt4",0.891305101235223,0.268917819339254,0.023,0.019,1
"Tsr2",0.891305101235375,0.268917819339254,0.023,0.019,1
"Tnni2",0.891305101235413,0.268917819339254,0.023,0.019,1
"Zfand1",0.891305101236439,0.268917819339254,0.023,0.019,1
"Pex19",0.89171050464335,-0.101450630605861,0.068,0.073,1
"Snx11",0.89256330346961,0.178720010367677,0.051,0.045,1
"Slc12a4",0.893578437732846,-0.111686182875715,0.084,0.092,1
"Rusc2",0.893584560383229,0.175808414947774,0.051,0.045,1
"Supt3",0.893979490591443,-0.139166919297822,0.07,0.076,1
"Mast2",0.894206225662106,0.114589672947961,0.095,0.087,1
"Cplane1",0.89477391759914,0.103858573068759,0.107,0.099,1
"Pycr2",0.894925913191694,-0.123399603439505,0.079,0.086,1
"Pelp1",0.895616558882261,-0.131620110244474,0.04,0.045,1
"Ccnq",0.895736374752215,-0.183594385358251,0.032,0.036,1
"Zdhhc8",0.895736374752368,-0.183594385358251,0.032,0.036,1
"Fen1",0.895736374752648,-0.183594385358251,0.032,0.036,1
"Pja1",0.895736374755244,-0.183594385358251,0.032,0.036,1
"Tbc1d32",0.895736374756416,-0.183594385358251,0.032,0.036,1
"Ston2",0.896163320499511,0.125959865497212,0.074,0.067,1
"Mib2",0.896575508151866,0.207517274675112,0.037,0.032,1
