"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Abcd4",0.836368222421454,0.443918619265973,0.02,0.016,1
"Tdp1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Hist1h2bg",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fam151b",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ercc8",0.836368222421454,0.443918619265973,0.02,0.016,1
"Hacl1",0.836368222421454,0.443918619265973,0.02,0.016,1
"2410022M11Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Dok2",0.836368222421454,0.443918619265973,0.02,0.016,1
"Adck5",0.836368222421454,0.443918619265973,0.02,0.016,1
"Tnfrsf13c",0.836368222421454,0.443918619265973,0.02,0.016,1
"9330020H09Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Cip2a",0.836368222421454,0.443918619265973,0.02,0.016,1
"Rcan1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Gm6712",0.836368222421454,0.443918619265973,0.02,0.016,1
"Tbc1d24",0.836368222421454,0.443918619265973,0.02,0.016,1
"A530088E08Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Zfp81",0.836368222421454,0.443918619265973,0.02,0.016,1
"Clic5",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ddx11",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ndst1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ighmbp2",0.836368222421454,0.443918619265973,0.02,0.016,1
"Pcgf6",0.836368222421454,0.443918619265973,0.02,0.016,1
"Nanos1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Nedd9",0.837001063005504,0.12199052437861,0.157,0.168,1
"Vwa5a",0.837524013171699,0.136490094073725,0.176,0.168,1
"Clpx",0.838071174232292,0.121990524378611,0.127,0.119,1
"Zdhhc6",0.838071174232292,0.121990524378611,0.127,0.119,1
"Tram2",0.83819566191732,0.180884213432178,0.069,0.076,1
"Acaa2",0.8382422909011,0.311468323242323,0.098,0.092,1
"Pcnp",0.838580086092295,0.347057080013384,0.363,0.368,1
"Narf",0.839199015992555,-0.310968882897496,0.147,0.135,1
"Timm17a",0.839485577113111,-0.110670232411665,0.225,0.232,1
"Nfe2l1",0.84030732131579,0.163810700073237,0.186,0.178,1
"Rundc3b",0.841156960454225,-0.256521098875119,0.049,0.054,1
"Zbtb2",0.841156960454225,-0.256521098875119,0.049,0.054,1
"Gm13184",0.841489002357815,0.121990524378611,0.02,0.016,1
"Trim69",0.841489002357815,-0.556081380734027,0.02,0.016,1
"Ppm1l",0.841489002357815,0.121990524378611,0.02,0.016,1
"Pip4p2",0.841489002357815,0.121990524378611,0.02,0.016,1
"Klrc1",0.841489002357815,0.121990524378611,0.02,0.016,1
"Zfp846",0.841489002357815,0.121990524378611,0.02,0.016,1
"Stfa2l1",0.841489002357815,0.121990524378611,0.02,0.016,1
"Abl2",0.84224422103594,0.17306470897288,0.176,0.168,1
"Smc2",0.842875977357052,0.206879421965124,0.088,0.097,1
"Cdyl",0.844333626559476,0.225084017342714,0.235,0.227,1
"AU040320",0.845211399725189,-0.141043881455184,0.118,0.124,1
"Ppa1",0.845368462319573,0.237467741798546,0.343,0.368,1
"Supt5",0.845504857576839,0.17306470897288,0.196,0.189,1
"Scmh1",0.845662208205051,0.158516400403724,0.235,0.222,1
"Ints12",0.845906328481591,0.121990524378611,0.069,0.076,1
"Dcun1d3",0.846237057809479,0.389470835243596,0.098,0.092,1
"Leprotl1",0.846479702261637,-0.141043881455184,0.324,0.324,1
"Phf5a",0.847310688054732,-0.119017575125185,0.304,0.308,1
"Sgpp1",0.847375608598521,-0.180572245641821,0.167,0.173,1
"Gmps",0.84737565354775,-0.141043881455183,0.167,0.173,1
"Ppfibp1",0.848515136700612,0.158516400403724,0.137,0.13,1
"Pdha1",0.848515136700612,0.158516400403724,0.137,0.13,1
"Dpy30",0.848660282750083,0.180884213432179,0.206,0.2,1
"Eif2ak2",0.849021271717206,0.101157020961445,0.392,0.384,1
"Bcl2l14",0.849099862645402,0.485497723017372,0.186,0.205,1
"Pnn",0.849288741779512,-0.102569733640548,0.324,0.33,1
"Specc1",0.849657672956787,0.302562770020431,0.402,0.405,1
"Clns1a",0.849875473466167,0.106883631988402,0.176,0.168,1
"Rpf2",0.849875473466167,0.106883631988402,0.176,0.168,1
"Dpf2",0.849875473466167,0.106883631988402,0.176,0.168,1
"Slc1a5",0.850347997003289,-0.173465359147561,0.196,0.2,1
"Brd8",0.852408991560028,-0.110670232411665,0.216,0.222,1
"Tnip3",0.852428593030776,0.167078413907148,0.069,0.076,1
"Mark2",0.852635813135349,-0.120865999517553,0.304,0.303,1
"Lyz2",0.852804898906572,0.261054562116162,0.353,0.357,1
"Arntl",0.8531708812986,0.399524499907519,0.059,0.054,1
"Cdpf1",0.8531708812986,0.399524499907519,0.059,0.054,1
"Ybx3",0.854142126719383,-0.125936989064975,0.343,0.351,1
"Itfg1",0.854212421245401,0.180884213432179,0.216,0.232,1
"Ndufb6",0.854247031540184,0.161518888565248,0.304,0.297,1
"Ncaph2",0.85465995508398,-0.109335021727845,0.216,0.222,1
"Nrd1",0.856021832201741,-0.176667791185905,0.343,0.335,1
"Ubtf",0.856930448429733,0.12199052437861,0.186,0.178,1
"Cish",0.858194694445206,0.158516400403724,0.059,0.065,1
"Hist1h4d",0.858194694445206,0.158516400403724,0.059,0.065,1
"Tent4a",0.858194694445206,0.158516400403724,0.059,0.065,1
"4930578M01Rik",0.858194694445206,0.158516400403724,0.059,0.065,1
"Mrpl41",0.858836221685653,0.121990524378611,0.137,0.13,1
"Mmadhc",0.858836221685653,0.121990524378611,0.137,0.13,1
"Chtop",0.858836221685653,0.121990524378611,0.137,0.13,1
"Bet1",0.858836221685653,0.121990524378611,0.137,0.13,1
"Nck1",0.858836221685653,0.121990524378611,0.137,0.13,1
"Plcl1",0.858837935237363,-0.278547405205119,0.039,0.043,1
"Prkab2",0.860520493804465,-0.10451800543007,0.176,0.184,1
"Ero1l",0.860952064351207,0.714566209209642,0.108,0.103,1
"Trappc6a",0.861438450912508,0.108934371553164,0.186,0.178,1
"Rnf149",0.861988956191077,0.27399361782366,0.059,0.054,1
"Ifitm1",0.862061294717445,-0.151097546119106,0.373,0.384,1
"Smurf2",0.86214823085288,-0.10451800543007,0.186,0.173,1
"Setbp1",0.86222312964589,-0.503613960839892,0.039,0.043,1
"Crim1",0.865347632283219,0.706953025099767,0.069,0.076,1
"Nol4l",0.865566818070947,-0.141043881455183,0.039,0.043,1
"Abhd17c",0.865566818070947,-0.141043881455183,0.039,0.043,1
"Plpp5",0.865566818070947,-0.141043881455183,0.039,0.043,1
"Cmtm4",0.865566818070947,-0.141043881455183,0.039,0.043,1
"Slc45a4",0.865566818070947,-0.141043881455183,0.039,0.043,1
"Hscb",0.86603071085867,0.148462735739801,0.098,0.092,1
"Tubgcp3",0.86603071085867,0.148462735739801,0.098,0.092,1
"Rgl2",0.86603071085867,0.148462735739801,0.098,0.092,1
"Tcirg1",0.86603071085867,0.148462735739801,0.098,0.092,1
"Cd180",0.866417553098721,-0.108622403762806,0.294,0.303,1
"Gatad1",0.867519777154415,0.226687903045304,0.167,0.162,1
"Adam9",0.86781463641405,-0.205174218874899,0.098,0.103,1
"Mmp19",0.86781463641405,-0.205174218874899,0.098,0.103,1
"Zbtb18",0.867916947661046,0.206879421965123,0.059,0.054,1
"D730003I15Rik",0.867916947661046,0.206879421965123,0.059,0.054,1
"Entpd6",0.867916947661046,0.206879421965123,0.059,0.054,1
"Btf3l4",0.867916947661046,0.206879421965123,0.059,0.054,1
"Mul1",0.867916947661046,0.206879421965123,0.059,0.054,1
"Cox18",0.867916947661046,0.206879421965123,0.059,0.054,1
"Eif4e3",0.867916947661046,0.206879421965123,0.059,0.054,1
"Rhno1",0.867916947661046,0.206879421965123,0.059,0.054,1
"Flt3l",0.867916947661046,0.206879421965123,0.059,0.054,1
"Inppl1",0.867916947661046,0.206879421965123,0.059,0.054,1
"Armc5",0.867916947661046,0.206879421965123,0.059,0.054,1
"Cmc2",0.867916947661046,0.206879421965123,0.059,0.054,1
"Kbtbd3",0.867916947661046,0.206879421965123,0.059,0.054,1
"Rpusd4",0.867916947661046,0.206879421965123,0.059,0.054,1
"Mfsd11",0.867916947661046,0.206879421965123,0.059,0.054,1
"B3gntl1",0.867916947661046,0.206879421965123,0.059,0.054,1
"Fut11",0.867916947661046,0.206879421965123,0.059,0.054,1
"Rcbtb2",0.867916947661046,0.206879421965123,0.059,0.054,1
"Trmt12",0.867916947661046,0.206879421965123,0.059,0.054,1
"Kremen2",0.867916947661046,0.206879421965123,0.059,0.054,1
"Nrm",0.867916947661046,0.206879421965123,0.059,0.054,1
"Cdc42bpg",0.867916947661046,0.206879421965123,0.059,0.054,1
"Slc25a30",0.871261560716094,-0.298585158441663,0.108,0.114,1
"Clpb",0.871396203421379,0.206879421965123,0.049,0.054,1
"Ryr1",0.871695654453823,0.230924895931774,0.176,0.173,1
"Rassf1",0.87174917803075,0.150418932705128,0.304,0.297,1
"Tbc1d10b",0.87193081756658,0.237467741798546,0.108,0.103,1
"Abcc1",0.87193081756658,0.237467741798546,0.108,0.103,1
"Osbpl11",0.87193081756658,0.237467741798546,0.108,0.103,1
"Parp4",0.872074191160115,-0.219046393456457,0.225,0.227,1
"Copb2",0.872163146796745,0.230924895931774,0.265,0.265,1
"Pik3r1",0.872522199249077,-0.210465282412663,0.363,0.351,1
"Irgm2",0.873099243673166,0.306415095516038,0.108,0.103,1
"Tut4",0.873721079556351,0.162348261994751,0.48,0.492,1
"Txndc16",0.874349126378572,0.166137628062992,0.382,0.411,1
"Sntb1",0.874429620031914,0.714566209209642,0.088,0.086,1
"Swap70",0.874510022872569,0.121990524378611,0.147,0.141,1
"Dock4",0.874584918830862,0.167078413907148,0.157,0.151,1
"Ormdl2",0.875274826497355,0.134590561158244,0.206,0.2,1
"Mdm2",0.875654786253501,-0.193511301349319,0.216,0.205,1
"Maff",0.875692389221394,-0.310968882897496,0.098,0.103,1
"Cd5",0.87570338515239,0.206879421965123,0.039,0.043,1
"Mki67",0.875757917007947,-0.321616127097004,0.098,0.103,1
"Ppm1h",0.878439441232167,-0.141043881455184,0.382,0.351,1
"Cope",0.878473677081643,0.12199052437861,0.441,0.449,1
"Cog3",0.879001872779279,-0.141043881455183,0.098,0.103,1
"Dnmbp",0.879001872779279,-0.141043881455183,0.098,0.103,1
"Hcst",0.879076638736836,0.121990524378611,0.039,0.043,1
"F630028O10Rik",0.879364693368487,0.51103281512451,0.069,0.065,1
"Nfya",0.879628789793773,0.12199052437861,0.206,0.2,1
"Asph",0.879817290707723,0.306415095516038,0.088,0.097,1
"Srp68",0.881581899341955,0.104068616381348,0.147,0.141,1
"Qtrt2",0.882367117313526,0.212593073159517,0.176,0.189,1
"Ell2",0.882743439599065,0.235519470009024,0.225,0.222,1
"Ss18",0.882847969148054,0.163810700073237,0.157,0.151,1
"Ep300",0.882950979276569,0.146758429527552,0.353,0.351,1
"Pcif1",0.883075199346009,0.180884213432178,0.167,0.162,1
"Sdccag8",0.884038547778345,0.188524275634311,0.48,0.492,1
"Gsr",0.884110891312571,0.167078413907148,0.108,0.103,1
"Serpine2",0.884548468643475,-0.141043881455183,0.029,0.032,1
"Dtl",0.884548468643475,-0.141043881455183,0.029,0.032,1
"Pgm2l1",0.884548468643475,-0.141043881455183,0.029,0.032,1
"Galnt6",0.884548468643475,-0.141043881455183,0.029,0.032,1
"2610002M06Rik",0.884548468643475,-0.141043881455183,0.029,0.032,1
"Rgs18",0.884903571423805,0.136490094073725,0.167,0.162,1
"Serpinb1a",0.885834565851643,0.273993617823661,0.039,0.043,1
"Twsg1",0.887151115665306,-0.211433209346582,0.088,0.092,1
"Gtf3c4",0.887511122970299,0.328441401846037,0.069,0.065,1
"Ext2",0.887511122970299,0.328441401846037,0.069,0.065,1
"Atg4c",0.887511122970299,0.328441401846037,0.069,0.065,1
"Suclg2",0.887511122970299,0.480444495291086,0.069,0.065,1
"Inf2",0.887511122970299,0.328441401846037,0.069,0.065,1
"Slk",0.887737166429389,0.143794894696959,0.657,0.697,1
"Bmyc",0.887764959101626,0.189104720237147,0.176,0.173,1
"Golga5",0.888021160540932,-0.141043881455184,0.098,0.103,1
"Aktip",0.888102743402194,0.858956118544817,0.029,0.027,1
"Ep400",0.889156021792709,0.162962305434916,0.343,0.362,1
"Slc31a2",0.889204983274689,0.104068616381348,0.275,0.27,1
"Epn1",0.889204983274689,0.104068616381348,0.275,0.27,1
"Ciz1",0.89021561183549,-0.141043881455183,0.098,0.103,1
"Tmx4",0.891042493229164,0.443918619265972,0.078,0.076,1
"Itpripl1",0.891159547472869,0.121990524378611,0.157,0.151,1
"4833420G17Rik",0.891159547472869,0.121990524378611,0.157,0.151,1
"Tmf1",0.891266793011906,0.163810700073237,0.167,0.178,1
"Hspa5",0.892597794423522,-0.33209217446325,0.843,0.822,1
"Prkn",0.892619057700971,0.344382945715059,0.039,0.043,1
"Sft2d1",0.892755666666932,0.247521406462469,0.255,0.265,1
"Mplkip",0.892766172689296,0.133131081983811,0.225,0.222,1
"Ncoa5",0.89290554845513,0.27399361782366,0.127,0.124,1
"Eef1akmt2",0.893144649320587,0.12199052437861,0.108,0.103,1
"Hk1",0.893144649320587,0.12199052437861,0.108,0.103,1
"Erlec1",0.893144649320587,0.12199052437861,0.108,0.103,1
"Vps53",0.893144649320587,0.12199052437861,0.108,0.103,1
"Mpst",0.893144649320587,0.12199052437861,0.108,0.103,1
"Cebpzos",0.893144649320587,0.12199052437861,0.108,0.103,1
"Pik3c3",0.893144649320587,0.12199052437861,0.108,0.103,1
"Thada",0.893231491045852,0.195991105822387,0.167,0.178,1
"Chmp1b",0.894905296537275,0.152687321601527,0.167,0.162,1
"Zfyve26",0.895181222455987,0.206879421965124,0.118,0.114,1
"Rbm10",0.895181222455987,0.206879421965124,0.118,0.114,1
"Tbk1",0.895905610461368,0.110494885540781,0.216,0.211,1
"Cpne1",0.896312980008785,0.131974612951232,0.235,0.232,1
"Rap1gap2",0.896501628660073,-0.293046974900233,0.235,0.232,1
"Gm19951",0.896652837560712,-0.19549166547756,0.088,0.092,1
"Ptpmt1",0.89683255887986,0.206879421965123,0.167,0.162,1
"Taf1b",0.89776590879064,-0.141043881455184,0.088,0.092,1
"Mad2l1",0.898401242136518,0.858956118544817,0.029,0.027,1
"Carmil1",0.898401242136518,0.595921712711022,0.029,0.027,1
"Sptssa",0.898470368999544,0.114213173786891,0.304,0.297,1
"Smad1",0.898664930837685,0.136490094073725,0.167,0.162,1
"Pirb",0.899180065492579,0.144358337407065,0.314,0.314,1
"Elac2",0.900203881244436,0.163810700073237,0.176,0.173,1
"Raph1",0.900361336703424,-0.141043881455183,0.137,0.13,1
"Dbn1",0.900902171676765,0.158516400403725,0.373,0.389,1
"Furin",0.901148926414136,0.12199052437861,0.225,0.222,1
"Tarsl2",0.902063010825688,0.373529291374575,0.029,0.032,1
"Tdgf1",0.902063010825688,0.373529291374575,0.029,0.032,1
"Esr1",0.902063010825688,0.373529291374575,0.029,0.032,1
"Clcn7",0.902063010825688,0.373529291374575,0.029,0.032,1
"Myof",0.902063010825688,0.373529291374575,0.029,0.032,1
"Adam22",0.902168845575311,-0.363436302791631,0.02,0.022,1
"Osm",0.902168845575311,-0.363436302791631,0.02,0.022,1
"Mrpl58",0.902306725269393,-0.110670232411665,0.225,0.227,1
"Mapk8",0.903375588195382,-0.174991213378521,0.196,0.2,1
"Emilin2",0.903905039944318,0.27399361782366,0.069,0.065,1
"Rrs1",0.903949543208267,0.158516400403724,0.069,0.065,1
"Pla2g12a",0.903949543208267,0.158516400403724,0.069,0.065,1
"Mpzl3",0.903949543208267,0.158516400403724,0.069,0.065,1
"Wdr81",0.903949543208267,0.158516400403724,0.069,0.065,1
"Trim37",0.903949543208267,0.158516400403724,0.069,0.065,1
"Mllt6",0.903949543208267,0.158516400403724,0.069,0.065,1
"Klhdc2",0.903949543208267,0.158516400403724,0.069,0.065,1
"Zfp429",0.903949543208267,0.158516400403724,0.069,0.065,1
"Sgsm3",0.903949543208267,0.158516400403724,0.069,0.065,1
"Pde1b",0.903949543208267,0.158516400403724,0.069,0.065,1
"Gm49980",0.903949543208267,0.158516400403724,0.069,0.065,1
"Scd1",0.903949543208267,0.158516400403724,0.069,0.065,1
"Ect2",0.904490769308422,-0.404078287288978,0.078,0.081,1
"Pa2g4",0.90518428040704,0.233351633326314,0.245,0.243,1
"Irf3",0.906246294051672,0.215099928770092,0.127,0.124,1
"Slc16a6",0.906246294051672,0.215099928770092,0.127,0.124,1
"Pmepa1",0.906391365037107,0.146758429527552,0.324,0.341,1
"Setx",0.906908749209147,0.242284758096322,0.118,0.114,1
"Tmem176a",0.906916916545187,-0.363436302791631,0.02,0.022,1
"2210408I21Rik",0.906916916545187,-0.141043881455183,0.02,0.022,1
"Mir155hg",0.906916916545187,-0.363436302791631,0.02,0.022,1
"Ifit3b",0.906916916545187,-0.141043881455183,0.02,0.022,1
"Ndufs3",0.90734265809307,0.110494885540781,0.225,0.222,1
"Bcl2l11",0.907451306153536,0.617948019041021,0.216,0.238,1
"Vps33a",0.907973978518003,0.142749084545408,0.118,0.114,1
"Herpud2",0.907973978518003,0.142749084545408,0.118,0.114,1
"Cwc25",0.907973978518003,0.142749084545408,0.118,0.114,1
"Grk6",0.907973978518003,0.142749084545408,0.118,0.114,1
"Zfp236",0.907973978518003,0.142749084545408,0.118,0.114,1
"Hibch",0.908728479506275,0.273993617823661,0.029,0.027,1
"Phpt1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Gins1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Acss2",0.908728479506275,0.273993617823661,0.029,0.027,1
"4930509H03Rik",0.908728479506275,0.273993617823661,0.029,0.027,1
"Fam92a",0.908728479506275,0.273993617823661,0.029,0.027,1
"Cad",0.908728479506275,0.273993617823661,0.029,0.027,1
"Gm33370",0.908728479506275,0.273993617823661,0.029,0.027,1
"Ung",0.908728479506275,0.273993617823661,0.029,0.027,1
"Oas1a",0.908728479506275,0.273993617823661,0.029,0.027,1
"Cnpy4",0.908728479506275,0.273993617823661,0.029,0.027,1
"Slc41a3",0.908728479506275,0.273993617823661,0.029,0.027,1
"Creld1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Cd27",0.908728479506275,0.273993617823661,0.029,0.027,1
"Vwf",0.908728479506275,0.273993617823661,0.029,0.027,1
"Gpr4",0.908728479506275,0.273993617823661,0.029,0.027,1
"Ercc2",0.908728479506275,0.273993617823661,0.029,0.027,1
"Smpd1",0.908728479506275,0.273993617823661,0.029,0.027,1
"5830408C22Rik",0.908728479506275,0.273993617823661,0.029,0.027,1
"Gm16675",0.908728479506275,0.273993617823661,0.029,0.027,1
"Tmem221",0.908728479506275,0.273993617823661,0.029,0.027,1
"Fbxw9",0.908728479506275,0.273993617823661,0.029,0.027,1
"Barx2",0.908728479506275,0.273993617823661,0.029,0.027,1
"Fam219b",0.908728479506275,0.273993617823661,0.029,0.027,1
"Rab6b",0.908728479506275,0.273993617823661,0.029,0.027,1
"Adgb",0.908728479506275,0.273993617823661,0.029,0.027,1
"Cdk1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Nprl3",0.908728479506275,0.273993617823661,0.029,0.027,1
"Slc36a1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Arhgap27os3",0.908728479506275,0.273993617823661,0.029,0.027,1
"E2f6",0.908728479506275,0.273993617823661,0.029,0.027,1
"Acot2",0.908728479506275,0.273993617823661,0.029,0.027,1
"Hist1h3e",0.908728479506275,0.273993617823661,0.029,0.027,1
"Kdm1b",0.908728479506275,0.273993617823661,0.029,0.027,1
"E430024I08Rik",0.908728479506275,0.273993617823661,0.029,0.027,1
"Scamp1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Pmm1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Slc15a2",0.908728479506275,0.273993617823661,0.029,0.027,1
"Chaf1b",0.908728479506275,0.273993617823661,0.029,0.027,1
"Unkl",0.908728479506275,0.273993617823661,0.029,0.027,1
"Phf1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Zfp472",0.908728479506275,0.273993617823661,0.029,0.027,1
"Gm1976",0.908728479506275,0.273993617823661,0.029,0.027,1
"Mocos",0.908728479506275,0.273993617823661,0.029,0.027,1
"Gm4221",0.908728479506275,0.273993617823661,0.029,0.027,1
"Rad9a",0.908728479506275,0.273993617823661,0.029,0.027,1
"Trub1",0.908728479506275,0.273993617823661,0.029,0.027,1
"Bcorl1",0.908728479506275,0.273993617823661,0.029,0.027,1
"P2ry10b",0.908728479506275,0.273993617823661,0.029,0.027,1
"Tceal8",0.908728479506275,0.273993617823661,0.029,0.027,1
"Foxo1",0.909644128568422,-0.141043881455184,0.108,0.103,1
"Gpr35",0.909815505636713,-0.219046393456457,0.255,0.249,1
"S100a6",0.909927225784267,-0.138408821287213,0.755,0.735,1
"Caap1",0.910534104564569,0.106883631988402,0.167,0.162,1
"Asna1",0.910534104564569,0.106883631988402,0.167,0.162,1
"Cd247",0.910791293718746,0.180884213432178,0.029,0.027,1
"Crppa",0.910791293718746,0.180884213432178,0.029,0.027,1
"Abhd16a",0.911218597298589,0.121990524378611,0.118,0.114,1
"Gnl3",0.911336183701756,0.245979241654064,0.137,0.135,1
"Rnaset2b",0.911336183701756,0.245979241654064,0.137,0.135,1
"Mettl21a",0.911673966106672,0.121990524378611,0.02,0.022,1
"Stk11ip",0.911673966106672,0.121990524378611,0.02,0.022,1
"Nsl1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Tmem250-ps",0.911673966106672,0.121990524378611,0.02,0.022,1
"Qsox2",0.911673966106672,0.121990524378611,0.02,0.022,1
"Tnks1bp1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Ldlrad3",0.911673966106672,0.121990524378611,0.02,0.022,1
"Mettl15",0.911673966106672,0.121990524378611,0.02,0.022,1
"Kif18a",0.911673966106672,0.121990524378611,0.02,0.022,1
"Rasgrp1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Cdan1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Sdcbp2",0.911673966106672,0.121990524378611,0.02,0.022,1
"Plcg1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Zfp335os",0.911673966106672,0.121990524378611,0.02,0.022,1
"Trp53rkb",0.911673966106672,0.121990524378611,0.02,0.022,1
"Gm14305",0.911673966106672,0.121990524378611,0.02,0.022,1
"Mllt11",0.911673966106672,0.121990524378611,0.02,0.022,1
"Gm43065",0.911673966106672,0.121990524378611,0.02,0.022,1
"Slc16a1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Ccdc180",0.911673966106672,0.121990524378611,0.02,0.022,1
"Susd1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Hook1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Zmym6",0.911673966106672,0.121990524378611,0.02,0.022,1
"Gm16023",0.911673966106672,0.121990524378611,0.02,0.022,1
"Gm42726",0.911673966106672,0.121990524378611,0.02,0.022,1
"Tchp",0.911673966106672,0.121990524378611,0.02,0.022,1
"Wdr95",0.911673966106672,0.121990524378611,0.02,0.022,1
"Gm45051",0.911673966106672,0.121990524378611,0.02,0.022,1
"Abtb1",0.911673966106672,0.121990524378611,0.02,0.022,1
"Cox6b2",0.911673966106672,0.121990524378611,0.02,0.022,1
