"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mpp7",0.0483598710579841,0.250599755566751,0.174,0.174,1
"Dyrk2",0.0483620918811401,0.308326557924403,0.121,0.097,1
"Acadl",0.0483833344244334,-0.148934041797517,0.327,0.365,1
"Rpl36a-ps1",0.0484790813063464,0.451795774781955,0.068,0.05,1
"Hadha",0.0485919400355676,-0.21387852519846,0.227,0.253,1
"Pomp",0.048625207292838,-0.122036236527594,0.465,0.504,1
"Ndufa10",0.0486654168237089,-0.145376924159172,0.211,0.221,1
"Ercc5",0.0486743064614928,0.331282967464721,0.1,0.078,1
"Rars2",0.0487554426599956,0.375529880553889,0.055,0.047,1
"Ncald",0.0487901772324074,-0.308119899079861,0.104,0.129,1
"Prkx",0.0488115006295288,0.340984368657015,0.136,0.114,1
"Igha",0.0488369724251282,1.16463309805527,0.013,0.005,1
"Tmem192",0.0488826835423029,-0.235720355466461,0.169,0.189,1
"Golga7",0.0488997399399097,-0.192679359492628,0.214,0.247,1
"Pcbp1",0.0489285962595579,-0.121201177151662,0.354,0.391,1
"Dusp11",0.04907200488757,0.135421176838783,0.418,0.401,1
"Pcnp",0.0491942521214484,0.144138067899414,0.403,0.385,1
"Dgka",0.0494619818275393,0.161809181542481,0.358,0.344,1
"Cebpd",0.0495831838155206,-0.564064880127336,0.01,0.016,1
"2900041M22Rik",0.0495885419345034,-0.530117548203998,0.036,0.052,1
"Mapkapk2",0.0495886139344404,-0.101744750852895,0.26,0.291,1
"S100a8",0.0497046733039191,-1.15980185244267,0.005,0.012,1
"Tsta3",0.049865837218275,-0.382194273779116,0.074,0.095,1
"Psmd13",0.0498752100329303,-0.20562827723723,0.24,0.268,1
"Pbx2",0.049932554989309,-0.371884662843349,0.042,0.056,1
"Hnrnpab",0.0499789555332361,0.154210975966055,0.344,0.329,1
